val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
305.0,-42.0,-1082.0,149.0,-1,2
85.0,144.0,-134.0,-227.0,-1,3
930397.0,144514.0,-210494.0,-32695.0,-1,0
-319663.0,-840884.0,2731222.0,7184569.0,-1,2
-9938399.0,-3763482.0,7267356.0,2752009.0,-1,1
-103.0,-458.0,-356.0,-1583.0,-1,2
1737.0,-722.0,-166.0,69.0,-1,0
406833.0,48394.0,1862324.0,221529.0,-1,0
1802013.0,1325582.0,7614322.0,5601185.0,-1,0
13193.0,-3732.0,-2266.0,641.0,-1,2
501341.0,1325636.0,-791932.0,-2094011.0,-1,2
18305.0,28634.0,-24054.0,-37627.0,-1,2
1941.0,3086.0,-812.0,-1291.0,-1,2
91901.0,11242.0,131982.0,16145.0,-1,2
-1607.0,366.0,944.0,-215.0,-1,0
-155.0,246.0,-46.0,73.0,8,0
-1307.0,-2964.0,7308.0,16573.0,-1,3
33.0,-80.0,158.0,-383.0,9,0
17.0,-4.0,30.0,-7.0,5,1
157.0,400.0,-670.0,-1707.0,-1,0
17.0,36.0,-26.0,-55.0,7,2
-4551.0,12224.0,-11774.0,31625.0,-1,0
11293.0,-49536.0,-2580.0,11317.0,-1,0
-2631.0,-1918.0,1000.0,729.0,-1,2
93373.0,38742.0,-148654.0,-61679.0,-1,2
1440729.0,-6387914.0,-930352.0,4125001.0,-1,0
9.0,-22.0,34.0,-83.0,6,0
-703.0,-396.0,-1248.0,-703.0,10,3
60632673.0,-96407764.0,-37624460.0,59824017.0,-1,0
-1955.0,-4436.0,866.0,1965.0,-1,3
-1443315.0,3236866.0,382604.0,-858051.0,-1,2
-567.0,-250.0,-914.0,-403.0,-1,3
-67.0,-160.0,-18.0,-43.0,7,2
-18179.0,-6954.0,-7338.0,-2807.0,-1,1
-25087.0,-6658.0,-11074.0,-2939.0,-1,3
165.0,-104.0,-376.0,237.0,8,1
93.0,220.0,-52.0,-123.0,8,2
2141.0,1354.0,5226.0,3305.0,-1,2
-11.0,-14.0,4.0,5.0,5,2
-71.0,26.0,-112.0,41.0,7,1
13.0,110.0,2.0,17.0,8,2
456185.0,-708898.0,-217508.0,338001.0,-1,1
275401.0,674412.0,-65144.0,-159527.0,-1,3
-31.0,14.0,-20.0,9.0,5,1
-13523.0,-10974.0,-7422.0,-6023.0,-1,2
105.0,676.0,-226.0,-1455.0,-1,2
-494787.0,1270286.0,68014.0,-174615.0,-1,3
-23303.0,56766.0,8640.0,-21047.0,-1,2
58001.0,332430.0,16202.0,92861.0,-1,1
-3427.0,8356.0,14664.0,-35755.0,-1,2
-46855.0,-12416.0,76596.0,20297.0,-1,0
661.0,408.0,-2934.0,-1811.0,-1,3
-84387.0,191104.0,23744.0,-53771.0,-1,0
-1101919.0,-680282.0,420974.0,259893.0,-1,1
3532157.0,849214.0,829124.0,199341.0,-1,3
-767871.0,-1217170.0,-1198160.0,-1899231.0,-1,0
-8587.0,13684.0,5258.0,-8379.0,-1,3
-2551.0,-12082.0,398.0,1885.0,-1,3
67285.0,-317776.0,315506.0,-1490083.0,-1,2
102897.0,-229736.0,-54328.0,121297.0,-1,2
86785.0,-714628.0,-32828.0,270321.0,-1,1
-4987.0,1886.0,2356.0,-891.0,-1,3
-43811.0,7092.0,-23802.0,3853.0,-1,0
-140427.0,-357934.0,192526.0,490729.0,-1,0
45874085.0,-202661636.0,78308276.0,-345948771.0,-1,1
-67675.0,191334.0,20486.0,-57919.0,-1,0
149.0,264.0,504.0,893.0,-1,1
-5647.0,12178.0,3622.0,-7811.0,-1,1
99701.0,635200.0,-161496.0,-1028899.0,-1,1
933.0,-1460.0,-586.0,917.0,-1,2
-22031.0,-2620.0,-37932.0,-4511.0,-1,1
-1707.0,-1096.0,10960.0,7037.0,-1,2
-79.0,-328.0,-520.0,-2159.0,-1,2
-152747.0,-346120.0,-81344.0,-184323.0,-1,0
1173.0,266.0,-3788.0,-859.0,-1,1
-260735.0,403548.0,705098.0,-1091303.0,-1,1
-243.0,-110.0,-634.0,-287.0,-1,2
-6171743.0,-16255694.0,15049470.0,39638653.0,-1,1
5.0,28.0,8.0,45.0,6,2
34593.0,-8054.0,-22150.0,5157.0,-1,3
129.0,-278.0,-58.0,125.0,8,0
-571.0,166.0,1056.0,-307.0,-1,3
-1935.0,-584.0,6524.0,1969.0,-1,0
-85795.0,308048.0,-39862.0,143125.0,-1,0
-59023.0,-38058.0,307508.0,198281.0,-1,0
-664587.0,-113650.0,-481982.0,-82423.0,-1,1
5057.0,-2910.0,7728.0,-4447.0,-1,0
-219.0,826.0,92.0,-347.0,-1,3
61.0,150.0,-512.0,-1259.0,11,3
1.0,-2.0,0.0,1.0,1,0
1093.0,-422.0,3696.0,-1427.0,-1,3
-8627.0,3790.0,-2406.0,1057.0,-1,2
-13627.0,-23480.0,-34638.0,-59683.0,-1,3
17.0,4.0,4.0,1.0,4,3
6509.0,-11608.0,11490.0,-20491.0,-1,2
1629.0,-364.0,-452.0,101.0,-1,3
-40519.0,95932.0,87238.0,-206543.0,-1,1
5081.0,-12916.0,-3308.0,8409.0,-1,3
-755.0,-526.0,2476.0,1725.0,-1,0
229.0,552.0,-134.0,-323.0,9,2
-15423.0,4294.0,9062.0,-2523.0,-1,2
6717.0,-22748.0,-1870.0,6333.0,-1,3
56109.0,8462.0,31834.0,4801.0,-1,0
711865.0,-295594.0,-1111016.0,461337.0,-1,2
5.0,24.0,-4.0,-19.0,6,2
341.0,-896.0,-486.0,1277.0,-1,1
665.0,174.0,386.0,101.0,-1,0
-10799.0,19862.0,2594.0,-4771.0,-1,2
1025.0,-1202.0,388.0,-455.0,-1,3
29.0,-46.0,12.0,-19.0,5,0
85.0,-486.0,46.0,-263.0,-1,1
53301.0,-40934.0,193124.0,-148315.0,-1,3
19109.0,4376.0,6834.0,1565.0,-1,1
89.0,-228.0,-194.0,497.0,-1,2
-28503.0,70658.0,-129464.0,320937.0,-1,3
1017.0,422.0,-1646.0,-683.0,-1,1
11517.0,-2716.0,-64340.0,15173.0,-1,0
177.0,-74.0,122.0,-51.0,12,1
-1016103.0,741196.0,2339768.0,-1706743.0,-1,1
1.0,4.0,16.0,65.0,-1,1
-903.0,268.0,-1432.0,425.0,-1,0
-75.0,44.0,196.0,-115.0,8,1
-47867.0,122838.0,-12682.0,32545.0,-1,3
9309.0,-3934.0,2752.0,-1163.0,-1,2
-1607.0,6802.0,-2548.0,10785.0,-1,2
5.0,-22.0,-2.0,9.0,4,0
-11.0,24.0,-28.0,61.0,6,0
-4391.0,-1002.0,-12038.0,-2747.0,-1,0
20189.0,-46018.0,-5688.0,12965.0,-1,0
4613.0,-1882.0,12410.0,-5063.0,-1,3
-43.0,18.0,246.0,-103.0,-1,0
133.0,82.0,592.0,365.0,9,3
-1128787.0,832916.0,-2515290.0,1855997.0,-1,0
-12243.0,-9736.0,4654.0,3701.0,-1,2
13.0,-22.0,16.0,-27.0,7,0
-59914995.0,24353542.0,-37139338.0,15095961.0,-1,0
-20243.0,-8312.0,4844.0,1989.0,-1,3
-395.0,1116.0,-166.0,469.0,-1,3
-67.0,-242.0,18.0,65.0,8,2
-239.0,-328.0,-384.0,-527.0,10,2
-43.0,-58.0,-20.0,-27.0,7,2
7769.0,-4378.0,-4282.0,2413.0,-1,3
13.0,28.0,-72.0,-155.0,8,2
8617.0,-2242.0,1964.0,-511.0,-1,0
-35243.0,75370.0,-20010.0,42793.0,-1,1
-18351.0,-13660.0,5332.0,3969.0,-1,0
-15.0,-4.0,4.0,1.0,4,3
369.0,-1556.0,-226.0,953.0,-1,1
-1335.0,302.0,3532.0,-799.0,-1,3
9.0,-14.0,-16.0,25.0,5,0
-375.0,256.0,-646.0,441.0,-1,0
99713.0,542374.0,16208.0,88161.0,-1,1
5857.0,-1650.0,21678.0,-6107.0,-1,1
20515745.0,45885768.0,-9000812.0,-20131327.0,-1,2
120541.0,-16360.0,-53794.0,7301.0,-1,0
209.0,368.0,-372.0,-655.0,-1,3
61.0,98.0,28.0,45.0,7,2
2453017.0,369116.0,-1804368.0,-271511.0,-1,2
-147.0,-64.0,526.0,229.0,-1,3
-547.0,-246.0,-736.0,-331.0,-1,2
-151.0,92.0,366.0,-223.0,-1,0
-2643.0,-1106.0,-3802.0,-1591.0,-1,0
457.0,-110.0,-54.0,13.0,10,0
2953.0,5672.0,-5010.0,-9623.0,-1,0
-656023.0,447960.0,-1695492.0,1157753.0,-1,2
565.0,-1362.0,358.0,-863.0,22,1
-35.0,-22.0,8.0,5.0,5,3
-335.0,1204.0,1106.0,-3975.0,-1,0
333169.0,1129468.0,-270094.0,-915639.0,-1,2
2417.0,-4306.0,3154.0,-5619.0,-1,3
5813.0,-12414.0,3386.0,-7231.0,-1,3
1933.0,-3520.0,-5380.0,9797.0,-1,2
-539767.0,939450.0,-2029906.0,3532997.0,-1,3
149341.0,-395666.0,204460.0,-541699.0,-1,1
-43.0,102.0,8.0,-19.0,7,0
5.0,2.0,2.0,1.0,2,3
77.0,-120.0,-34.0,53.0,7,0
181.0,48.0,230.0,61.0,9,2
-2767.0,7316.0,-1722.0,4553.0,-1,1
-1847.0,-1140.0,546.0,337.0,-1,1
-191.0,-120.0,78.0,49.0,7,3
9.0,14.0,-2.0,-3.0,4,2
-715.0,-3122.0,-292.0,-1275.0,11,2
-163.0,26.0,-232.0,37.0,9,2
27209.0,61428.0,-124094.0,-280159.0,-1,2
-30539.0,-13468.0,8120.0,3581.0,-1,3
-1195.0,-732.0,1928.0,1181.0,-1,0
-43.0,-24.0,310.0,173.0,-1,3
-7.0,-24.0,-2.0,-7.0,5,2
349.0,132.0,542.0,205.0,9,3
1349.0,-1726.0,-526.0,673.0,-1,1
-123.0,-562.0,58.0,265.0,-1,1
181.0,960.0,826.0,4381.0,-1,0
1477.0,6170.0,-3918.0,-16367.0,-1,3
207970637.0,121677916.0,-129215168.0,-75600251.0,-1,0
-15.0,-34.0,-56.0,-127.0,7,2
-4316951.0,1195632.0,11065682.0,-3064775.0,-1,3
-1091.0,688.0,-490.0,309.0,-1,1
15605.0,10848.0,6118.0,4253.0,-1,1
-4815.0,-11936.0,-2704.0,-6703.0,-1,2
-7675.0,-20692.0,-3372.0,-9091.0,-1,2
977.0,374.0,128.0,49.0,-1,0
-127.0,-198.0,-474.0,-739.0,-1,2
-7.0,-26.0,-32.0,-119.0,7,2
-3.0,-8.0,-4.0,-11.0,4,2
4969.0,-2180.0,-21720.0,9529.0,-1,2
193.0,-44.0,522.0,-119.0,9,1
5.0,-8.0,22.0,-35.0,5,0
38749.0,-10892.0,10228.0,-2875.0,-1,2
1.0,0.0,-2.0,1.0,1,1
-207.0,566.0,64.0,-175.0,-1,1
-259451.0,-376336.0,-318886.0,-462547.0,-1,3
-555543.0,-132956.0,-153460.0,-36727.0,-1,3
11622405.0,26054954.0,-7176914.0,-16089111.0,-1,1
733.0,462.0,-3216.0,-2027.0,-1,1
-14447.0,6482.0,6488.0,-2911.0,-1,2
8121.0,-15028.0,-34832.0,64457.0,-1,0
-579.0,-326.0,-2776.0,-1563.0,-1,2
-19.0,-28.0,-2.0,-3.0,7,2
13.0,-4.0,88.0,-27.0,8,1
-56567.0,-25960.0,-128350.0,-58903.0,-1,2
11881.0,21098.0,-1610.0,-2859.0,-1,2
-13691.0,-9550.0,-62808.0,-43811.0,-1,3
-21903.0,-6364.0,-53990.0,-15687.0,-1,0
-10303.0,-36934.0,23484.0,84185.0,-1,0
9.0,-14.0,-34.0,53.0,6,0
-25591.0,-11552.0,-11216.0,-5063.0,-1,0
-6875.0,9698.0,1488.0,-2099.0,-1,0
41809.0,-76902.0,96274.0,-177083.0,-1,1
-411.0,638.0,172.0,-267.0,-1,0
-59.0,-80.0,-132.0,-179.0,8,2
-227427.0,50086.0,308420.0,-67923.0,-1,3
49.0,-72.0,32.0,-47.0,8,0
1717.0,-2724.0,370.0,-587.0,-1,1
-7.0,-18.0,16.0,41.0,5,2
-119.0,-256.0,324.0,697.0,10,1
58497.0,-243454.0,-99524.0,414201.0,-1,2
-855.0,-314.0,-226.0,-83.0,-1,0
9505.0,34434.0,22856.0,82801.0,-1,1
-1099.0,-118.0,-2822.0,-303.0,-1,2
29.0,-108.0,18.0,-67.0,7,0
-7055.0,-26956.0,-16884.0,-64511.0,-1,0
-2299.0,15606.0,-524.0,3557.0,-1,0
-2998603.0,-3828344.0,-1267298.0,-1617971.0,-1,1
12650761.0,17323316.0,-3681630.0,-5041439.0,-1,2
9.0,-38.0,-4.0,17.0,5,0
-68339.0,-179728.0,19908.0,52357.0,-1,1
-82115.0,429782.0,36002.0,-188431.0,-1,3
-52339.0,-21990.0,22804.0,9581.0,-1,0
-391.0,212.0,1090.0,-591.0,-1,3
-4695.0,1426.0,3434.0,-1043.0,-1,3
269.0,-76.0,-46.0,13.0,9,1
17.0,-12.0,44.0,-31.0,6,1
-727.0,514.0,-884.0,625.0,-1,3
3357.0,4658.0,4642.0,6441.0,-1,0
41.0,-52.0,138.0,-175.0,-1,1
-16811.0,-6390.0,-26232.0,-9971.0,-1,1
-7835.0,-29696.0,-19964.0,-75667.0,-1,2
108933.0,44008.0,275840.0,111437.0,-1,0
165.0,-284.0,104.0,-179.0,8,0
-7415.0,31338.0,-16602.0,70165.0,-1,0
108137.0,-176830.0,28734.0,-46987.0,-1,1
189.0,-80.0,26.0,-11.0,9,1
-3943.0,590.0,-13052.0,1953.0,-1,1
-80335.0,33726.0,43064.0,-18079.0,-1,2
-567.0,-712.0,262.0,329.0,-1,2
-7203.0,1616.0,-12788.0,2869.0,-1,1
-1291.0,5734.0,5506.0,-24455.0,-1,3
-1259.0,-5626.0,-3028.0,-13531.0,-1,3
101.0,22.0,-124.0,-27.0,-1,0
-367.0,-282.0,272.0,209.0,-1,3
109.0,466.0,-40.0,-171.0,9,2
1061.0,1936.0,656.0,1197.0,-1,2
2173.0,-908.0,-280.0,117.0,-1,2
-199.0,-486.0,346.0,845.0,-1,2
-7.0,16.0,24.0,-55.0,6,0
4337257.0,15003164.0,1979248.0,6846489.0,-1,3
-7.0,32.0,-2.0,9.0,5,0
-31.0,-138.0,144.0,641.0,9,2
-587.0,-1550.0,3892.0,10277.0,-1,2
29.0,-18.0,-8.0,5.0,5,1
97.0,158.0,62.0,101.0,8,2
-7.0,-18.0,-12.0,-31.0,5,2
645.0,106.0,-286.0,-47.0,-1,0
-4267.0,-23798.0,-8016.0,-44707.0,-1,3
1403393.0,-2562222.0,3386732.0,-6183271.0,-1,1
-6627.0,-2456.0,18146.0,6725.0,-1,2
-22011.0,39370.0,-70192.0,125549.0,-1,3
184621.0,69652.0,32266.0,12173.0,-1,0
5.0,-2.0,-32.0,13.0,5,1
8341.0,13638.0,-13276.0,-21707.0,-1,0
-12583.0,8044.0,10210.0,-6527.0,-1,2
129.0,106.0,746.0,613.0,-1,2
9.0,-2.0,-22.0,5.0,4,1
1577.0,-3756.0,668.0,-1591.0,-1,2
5.0,4.0,-4.0,-3.0,4,3
-57115.0,131302.0,25222.0,-57983.0,-1,1
5629897.0,3638990.0,-8088272.0,-5228007.0,-1,0
29705.0,5524.0,3576.0,665.0,-1,2
-599.0,-270.0,-1462.0,-659.0,-1,3
1561.0,2242.0,-1208.0,-1735.0,-1,1
-40195.0,4134.0,-105174.0,10817.0,-1,2
-437971.0,-933670.0,177994.0,379449.0,-1,3
-751.0,-594.0,-464.0,-367.0,11,1
-113819.0,161884.0,47216.0,-67155.0,-1,3
-163.0,-28.0,-390.0,-67.0,9,3
-4723.0,3072.0,-2074.0,1349.0,-1,1
12780329.0,7207778.0,7018420.0,3958209.0,-1,1
20057.0,-32274.0,5508.0,-8863.0,-1,3
-191.0,122.0,418.0,-267.0,10,2
-13747.0,-5752.0,-6374.0,-2667.0,-1,2
27029.0,19882.0,17060.0,12549.0,-1,1
-734939.0,578736.0,176876.0,-139283.0,-1,1
109.0,14.0,-148.0,-19.0,9,1
1.0,8.0,0.0,1.0,4,2
-1687.0,2658.0,172.0,-271.0,-1,2
-2311.0,-4348.0,1476.0,2777.0,-1,1
-6911.0,4868.0,-3102.0,2185.0,-1,0
29273.0,-76994.0,-37894.0,99669.0,-1,1
-179.0,290.0,308.0,-499.0,-1,1
217.0,-376.0,-550.0,953.0,-1,0
-67.0,30.0,-38.0,17.0,6,1
-99491.0,153936.0,221698.0,-343019.0,-1,0
5.0,2.0,2.0,1.0,2,3
17.0,-24.0,-80.0,113.0,8,0
-2539.0,5694.0,474.0,-1063.0,-1,3
132245.0,31772.0,-319778.0,-76827.0,-1,1
-131.0,48.0,554.0,-203.0,9,1
-2843.0,7912.0,-1304.0,3629.0,-1,3
-11859.0,5204.0,-40538.0,17789.0,-1,2
157.0,42.0,-400.0,-107.0,-1,0
-4619.0,-3154.0,1794.0,1225.0,-1,0
77.0,-114.0,-52.0,77.0,-1,3
565.0,-1002.0,128.0,-227.0,9,0
-8983331.0,3182794.0,-6313726.0,2236953.0,-1,0
-973147.0,-219076.0,1548948.0,348701.0,-1,2
-43.0,78.0,-16.0,29.0,7,0
-45263.0,-123570.0,108992.0,297553.0,-1,1
256961.0,-148028.0,-657878.0,378985.0,-1,0
37.0,-140.0,-14.0,53.0,7,0
37.0,122.0,84.0,277.0,9,2
705.0,-1678.0,-2528.0,6017.0,-1,1
10719737.0,-28000506.0,18477722.0,-48264763.0,-1,0
-67.0,12.0,-430.0,77.0,-1,3
173.0,-64.0,-100.0,37.0,8,1
658493.0,-1589564.0,356086.0,-859571.0,-1,1
-5143.0,1942.0,-2884.0,1089.0,27,1
797.0,504.0,1526.0,965.0,-1,0
3197.0,-7830.0,-1810.0,4433.0,-1,0
7333.0,1714.0,-4120.0,-963.0,-1,1
-5731.0,-13830.0,20574.0,49649.0,-1,2
-3.0,-8.0,8.0,21.0,4,2
-3047.0,-9960.0,-1916.0,-6263.0,-1,2
-514739.0,277838.0,-2195358.0,1184977.0,-1,0
23097.0,-62138.0,-1960.0,5273.0,-1,1
56081.0,-201148.0,12082.0,-43335.0,-1,0
-27031.0,-15928.0,17692.0,10425.0,-1,0
-39.0,94.0,134.0,-323.0,8,0
1721.0,-298.0,2466.0,-427.0,-1,1
-31.0,-22.0,24.0,17.0,7,3
325.0,1176.0,574.0,2077.0,-1,1
-1938679.0,3272912.0,4217034.0,-7119271.0,-1,2
1.0,-6.0,2.0,-11.0,4,0
17.0,-32.0,8.0,-15.0,6,0
2773.0,-1558.0,-1148.0,645.0,-1,1
-25904975.0,10085712.0,-5904348.0,2298769.0,-1,1
-2899.0,-6426.0,1648.0,3653.0,-1,1
183865.0,-106544.0,29584.0,-17143.0,-1,0
53.0,-22.0,-118.0,49.0,6,1
14705.0,-9088.0,-6448.0,3985.0,-1,0
-83.0,128.0,-190.0,293.0,9,0
-7.0,12.0,-10.0,17.0,5,0
-119519.0,189446.0,-302468.0,479433.0,-1,2
22589.0,-5820.0,10134.0,-2611.0,-1,1
4565.0,6312.0,-16538.0,-22867.0,-1,3
-15.0,-86.0,-64.0,-367.0,9,0
1.0,4.0,2.0,9.0,3,2
-629067.0,139210.0,-1653880.0,365997.0,-1,3
-7.0,-16.0,18.0,41.0,5,2
-1367.0,-518.0,3370.0,1277.0,-1,0
689.0,1270.0,504.0,929.0,-1,1
53185.0,6464.0,-198514.0,-24127.0,-1,3
-2159.0,-4116.0,7642.0,14569.0,-1,3
-175.0,64.0,916.0,-335.0,-1,1
-1255.0,-722.0,-332.0,-191.0,11,3
2197.0,344.0,6112.0,957.0,-1,3
785097.0,-579050.0,3558212.0,-2624367.0,-1,2
47229.0,-28996.0,35956.0,-22075.0,-1,3
-19.0,26.0,-106.0,145.0,8,0
738301.0,-172068.0,108792.0,-25355.0,-1,3
-7.0,2.0,-4.0,1.0,3,1
-28919.0,-47074.0,-70930.0,-115459.0,-1,2
29.0,-12.0,-12.0,5.0,4,1
4129.0,5664.0,3010.0,4129.0,-1,3
85.0,-38.0,-208.0,93.0,7,1
-3714775.0,-878908.0,-9096678.0,-2152255.0,-1,1
-588899.0,2222814.0,-1425484.0,5380525.0,-1,3
-23855.0,5416.0,-6206.0,1409.0,-1,3
-13951.0,-9572.0,-33952.0,-23295.0,-1,2
-44509743.0,18865946.0,159554506.0,-67628939.0,-1,0
-107.0,16.0,448.0,-67.0,-1,0
-710215.0,-3095632.0,438868.0,1912905.0,-1,1
-636860639.0,1506848682.0,243312526.0,-575691347.0,-1,0
350993.0,2240342.0,197794.0,1262493.0,-1,0
8581.0,-5506.0,-15150.0,9721.0,-1,3
6617.0,-15736.0,17886.0,-42535.0,-1,2
765.0,296.0,964.0,373.0,-1,3
101.0,174.0,-18.0,-31.0,8,2
605.0,92.0,-4018.0,-611.0,-1,0
5.0,-12.0,-42.0,101.0,7,0
-42895.0,-18932.0,-95902.0,-42327.0,-1,0
221.0,84.0,392.0,149.0,8,3
146809.0,-67956.0,85496.0,-39575.0,-1,2
565.0,1002.0,-1258.0,-2231.0,10,1
-439995.0,-66218.0,-2740138.0,-412383.0,-1,2
-1275.0,-292.0,-572.0,-131.0,-1,2
-662135.0,-464538.0,-429198.0,-301115.0,-1,2
3425.0,-1494.0,1254.0,-547.0,-1,0
15161.0,7166.0,-4060.0,-1919.0,-1,3
24461.0,-111628.0,108000.0,-492859.0,-1,3
809281.0,-6119548.0,-1440778.0,10894745.0,-1,1
-2067.0,2864.0,874.0,-1211.0,-1,1
29.0,-124.0,-134.0,573.0,9,0
801713.0,-2055942.0,5141240.0,-13184383.0,-1,1
-19.0,-12.0,-68.0,-43.0,6,3
-7707.0,5354.0,-3128.0,2173.0,-1,1
-119.0,206.0,-26.0,45.0,8,0
-3723551.0,-12614978.0,-9003606.0,-30503219.0,-1,3
-3655.0,19948.0,8138.0,-44415.0,-1,0
-19587.0,-11102.0,26600.0,15077.0,-1,1
3977.0,1092.0,-1424.0,-391.0,-1,3
-26599.0,-11052.0,43304.0,17993.0,-1,1
-28123.0,16336.0,10720.0,-6227.0,-1,0
63361.0,155862.0,137596.0,338473.0,-1,1
-51.0,32.0,94.0,-59.0,7,1
-295.0,-122.0,-162.0,-67.0,8,3
29637.0,12928.0,-51028.0,-22259.0,-1,0
1757.0,16848.0,2178.0,20885.0,-1,3
-43.0,18.0,-98.0,41.0,6,1
-229239.0,-99878.0,-301246.0,-131251.0,-1,0
-235551.0,507826.0,70292.0,-151543.0,-1,0
-1055.0,-194.0,2594.0,477.0,-1,1
29.0,-8.0,40.0,-11.0,6,1
4081.0,17452.0,-17536.0,-74991.0,-1,1
-11.0,6.0,42.0,-23.0,6,1
-499.0,1288.0,1306.0,-3371.0,-1,3
17.0,26.0,-2.0,-3.0,6,2
6317.0,3972.0,10848.0,6821.0,-1,2
-93747.0,51710.0,-127154.0,70137.0,-1,1
3113.0,1352.0,-274.0,-119.0,-1,1
-5087.0,1112.0,2850.0,-623.0,13,1
45.0,8.0,28.0,5.0,6,3
30281.0,14292.0,72446.0,34193.0,-1,0
-7.0,-16.0,-10.0,-23.0,5,2
-53639.0,-115502.0,-95114.0,-204811.0,-1,0
101669153.0,77506860.0,-29994944.0,-22866463.0,-1,1
-123.0,-76.0,-950.0,-587.0,-1,1
6793.0,16074.0,-2946.0,-6971.0,-1,3
36485.0,-50258.0,22922.0,-31575.0,-1,0
6817.0,-16162.0,15616.0,-37023.0,-1,2
1.0,-4.0,2.0,-7.0,3,0
717.0,814.0,170.0,193.0,-1,2
147813.0,-77636.0,397484.0,-208771.0,-1,0
-191.0,340.0,332.0,-591.0,-1,2
-31.0,-22.0,-100.0,-71.0,9,3
-127.0,-48.0,172.0,65.0,8,3
-1291.0,-378.0,-4942.0,-1447.0,-1,1
-83.0,38.0,190.0,-87.0,8,1
-7.0,-18.0,16.0,41.0,5,2
-363.0,256.0,-268.0,189.0,-1,1
56257.0,-88976.0,25270.0,-39967.0,-1,2
85.0,114.0,-44.0,-59.0,11,2
-13243.0,8494.0,8112.0,-5203.0,-1,3
-2911.0,-19362.0,-13534.0,-90019.0,-1,2
1.0,2.0,8.0,17.0,5,2
-111.0,20.0,-50.0,9.0,7,1
4992857.0,12783338.0,3036024.0,7773209.0,-1,3
-251819.0,-1148664.0,-47424.0,-216323.0,-1,1
-199295.0,-281524.0,-881676.0,-1245455.0,-1,0
-13371.0,3776.0,3580.0,-1011.0,-1,0
37033.0,23872.0,13740.0,8857.0,-1,3
41333.0,9650.0,17120.0,3997.0,-1,2
-3.0,-2.0,2.0,1.0,2,3
-54523.0,205738.0,20306.0,-76623.0,-1,1
5417.0,-1614.0,2440.0,-727.0,-1,3
-199.0,-452.0,-468.0,-1063.0,12,2
-647.0,5448.0,-402.0,3385.0,-1,0
6445.0,-1462.0,2958.0,-671.0,-1,1
-23.0,50.0,40.0,-87.0,7,0
3253.0,7368.0,1468.0,3325.0,-1,3
-1259.0,-1592.0,276.0,349.0,-1,2
-1778311.0,1032956.0,-751476.0,436505.0,-1,2
9.0,-2.0,-22.0,5.0,4,1
49.0,130.0,124.0,329.0,-1,3
17.0,-4.0,-38.0,9.0,5,1
-795.0,1282.0,3482.0,-5615.0,-1,2
25.0,56.0,4.0,9.0,6,2
-127.0,202.0,-232.0,369.0,9,0
9733.0,22952.0,13304.0,31373.0,-1,1
1739765.0,-1480378.0,1022522.0,-870071.0,-1,0
333.0,-1196.0,-262.0,941.0,-1,0
-431551.0,151374.0,-619536.0,217313.0,-1,2
-56023.0,21966.0,-76526.0,30005.0,18,1
-129031.0,-28212.0,82842.0,18113.0,-1,0
-435.0,94.0,236.0,-51.0,9,1
-2009951.0,711352.0,2479914.0,-877679.0,-1,1
2729.0,6612.0,-726.0,-1759.0,-1,3
413.0,158.0,1090.0,417.0,-1,3
1153.0,-662.0,472.0,-271.0,-1,3
48573.0,30650.0,31120.0,19637.0,-1,3
385.0,2578.0,-102.0,-683.0,-1,1
-227.0,190.0,-1454.0,1217.0,-1,0
-39707.0,25786.0,-15006.0,9745.0,-1,2
-107.0,-42.0,186.0,73.0,8,1
1145.0,-402.0,-3022.0,1061.0,-1,0
-47.0,248.0,-170.0,897.0,-1,1
89.0,-122.0,116.0,-159.0,9,0
9.0,40.0,-34.0,-151.0,7,2
-71876759.0,-12910474.0,89257018.0,16032309.0,-1,3
2113.0,618.0,5050.0,1477.0,-1,0
-335.0,-124.0,1494.0,553.0,-1,2
761.0,336.0,-342.0,-151.0,-1,0
2337.0,-5326.0,7882.0,-17963.0,-1,2
-23483.0,38404.0,-10990.0,17973.0,-1,2
-71.0,32.0,-20.0,9.0,6,1
8217.0,21464.0,-28142.0,-73511.0,-1,1
-2623.0,-594.0,446.0,101.0,-1,0
325.0,556.0,204.0,349.0,-1,1
-4475.0,20274.0,2426.0,-10991.0,-1,3
40021.0,255026.0,16602.0,105793.0,-1,1
85.0,38.0,208.0,93.0,7,3
-83571.0,312814.0,54218.0,-202943.0,-1,0
-7.0,-2.0,46.0,13.0,6,3
1.0,0.0,-6.0,1.0,3,1
-15.0,-56.0,-4.0,-15.0,6,2
77085.0,31474.0,-36784.0,-15019.0,-1,2
-2379.0,-628.0,322.0,85.0,-1,0
1473.0,5216.0,-560.0,-1983.0,-1,3
1.0,2.0,4.0,9.0,3,2
29.0,46.0,162.0,257.0,8,2
3245.0,1524.0,1186.0,557.0,-1,2
-447.0,202.0,104.0,-47.0,9,1
493.0,-700.0,-1660.0,2357.0,-1,1
1376941.0,223702.0,329952.0,53605.0,-1,2
9197.0,-2140.0,-3494.0,813.0,-1,3
-186631.0,289398.0,-120116.0,186257.0,-1,1
178373.0,-135958.0,-787478.0,600225.0,-1,3
30949.0,-48058.0,-55214.0,85737.0,-1,2
-259.0,146.0,204.0,-115.0,9,1
-2631.0,-3344.0,-1000.0,-1271.0,-1,2
6601.0,-1924.0,-2556.0,745.0,-1,3
