val1,val2,val3,val4
1.0,-1.0,-1.0,2.0
10.0,-3.0,7.0,-2.0
1.0,2.0,-2.0,-3.0
5.0,-3.0,-8.0,5.0
-46.0,111.0,29.0,-70.0
-1.0,-5.0,3.0,14.0
0.0,1.0,-1.0,-3.0
3.0,-2.0,11.0,-7.0
9.0,22.0,2.0,5.0
-5.0,3.0,8.0,-5.0
4.0,3.0,-3.0,-2.0
19.0,32.0,-3.0,-5.0
11.0,6.0,9.0,5.0
0.0,-1.0,1.0,-2.0
4.0,7.0,1.0,2.0
1.0,2.0,2.0,5.0
1.0,-2.0,1.0,-1.0
7.0,-26.0,17.0,-63.0
-3.0,4.0,2.0,-3.0
-1.0,-2.0,-1.0,-3.0
1.0,-4.0,0.0,1.0
1.0,5.0,1.0,6.0
1.0,0.0,1.0,1.0
-1.0,-1.0,0.0,-1.0
10.0,-7.0,-7.0,5.0
1.0,4.0,3.0,13.0
1.0,3.0,-1.0,-2.0
-8.0,-35.0,3.0,13.0
-14.0,19.0,25.0,-34.0
2.0,-7.0,1.0,-3.0
-17.0,10.0,22.0,-13.0
-3.0,-4.0,1.0,1.0
1.0,-2.0,-6.0,13.0
9.0,65.0,4.0,29.0
-1.0,0.0,1.0,-1.0
43.0,-154.0,-12.0,43.0
-1.0,0.0,-9.0,-1.0
95.0,-39.0,-56.0,23.0
4.0,15.0,1.0,4.0
-1.0,1.0,2.0,-3.0
11.0,-28.0,-20.0,51.0
1.0,-1.0,-1.0,2.0
-12.0,-19.0,7.0,11.0
-1.0,2.0,3.0,-7.0
-8.0,-3.0,-5.0,-2.0
-1.0,0.0,7.0,-1.0
11.0,-15.0,-8.0,11.0
-19.0,31.0,-8.0,13.0
3.0,1.0,-1.0,0.0
-1.0,1.0,-1.0,0.0
-36.0,23.0,-11.0,7.0
0.0,1.0,-1.0,0.0
2.0,-7.0,9.0,-31.0
-3.0,-4.0,4.0,5.0
-1.0,-2.0,1.0,1.0
-1.0,-1.0,0.0,-1.0
-1.0,2.0,1.0,-3.0
22.0,-5.0,31.0,-7.0
10.0,17.0,7.0,12.0
-1.0,1.0,3.0,-4.0
2.0,1.0,-1.0,0.0
-29.0,12.0,-46.0,19.0
-13.0,-5.0,8.0,3.0
3.0,1.0,-7.0,-2.0
1.0,-2.0,1.0,-1.0
-4.0,5.0,-1.0,1.0
-10.0,3.0,3.0,-1.0
-3.0,-20.0,2.0,13.0
-5.0,23.0,-2.0,9.0
0.0,-1.0,1.0,7.0
-3.0,4.0,-7.0,9.0
6.0,25.0,-1.0,-4.0
5.0,2.0,2.0,1.0
4.0,3.0,1.0,1.0
19.0,-30.0,-12.0,19.0
1.0,-8.0,0.0,1.0
-1.0,1.0,-1.0,0.0
1.0,3.0,0.0,1.0
-2.0,1.0,9.0,-5.0
1.0,1.0,5.0,6.0
0.0,1.0,-1.0,-4.0
-127.0,-284.0,-55.0,-123.0
7.0,-6.0,-1.0,1.0
-16.0,25.0,23.0,-36.0
-28.0,43.0,13.0,-20.0
2.0,-1.0,1.0,0.0
19.0,64.0,-11.0,-37.0
-4.0,-3.0,3.0,2.0
-17.0,5.0,10.0,-3.0
0.0,-1.0,1.0,-2.0
-7.0,3.0,2.0,-1.0
-1.0,3.0,5.0,-16.0
-2.0,-5.0,-1.0,-3.0
1.0,-6.0,-2.0,13.0
30.0,-7.0,-17.0,4.0
-7.0,5.0,4.0,-3.0
24.0,-13.0,13.0,-7.0
2.0,-3.0,-3.0,5.0
-29.0,9.0,16.0,-5.0
20.0,27.0,-3.0,-4.0
-11.0,23.0,-1.0,2.0
-1.0,-7.0,2.0,13.0
15.0,-34.0,4.0,-9.0
2.0,-9.0,-3.0,14.0
5.0,4.0,-4.0,-3.0
-18.0,47.0,13.0,-34.0
-9.0,-5.0,11.0,6.0
-3.0,-8.0,2.0,5.0
-36.0,59.0,-11.0,18.0
9.0,13.0,2.0,3.0
-1.0,3.0,2.0,-7.0
2.0,-3.0,-1.0,2.0
-27.0,-17.0,8.0,5.0
-21.0,-47.0,38.0,85.0
1.0,-2.0,-1.0,3.0
5.0,-1.0,-4.0,1.0
4.0,-5.0,-7.0,9.0
2.0,-9.0,-1.0,5.0
31.0,-43.0,13.0,-18.0
-9.0,16.0,-4.0,7.0
3.0,-11.0,-1.0,4.0
13.0,6.0,2.0,1.0
7.0,5.0,4.0,3.0
2.0,-1.0,-3.0,2.0
-7.0,-20.0,-1.0,-3.0
-8.0,-37.0,-3.0,-14.0
-4.0,-7.0,-5.0,-9.0
-13.0,36.0,-4.0,11.0
13.0,-60.0,5.0,-23.0
-2.0,7.0,-5.0,17.0
-61.0,36.0,22.0,-13.0
3.0,-11.0,2.0,-7.0
-7.0,3.0,-5.0,2.0
13.0,-9.0,-23.0,16.0
-6.0,5.0,-5.0,4.0
13.0,-4.0,-42.0,13.0
-2.0,7.0,-1.0,3.0
-3.0,-1.0,-2.0,-1.0
4.0,-5.0,9.0,-11.0
-23.0,-129.0,5.0,28.0
23.0,-5.0,-9.0,2.0
-1.0,1.0,1.0,-2.0
-8.0,19.0,-3.0,7.0
-1.0,2.0,-4.0,7.0
2.0,5.0,3.0,8.0
-2.0,5.0,-1.0,2.0
-68.0,-49.0,-43.0,-31.0
3.0,1.0,8.0,3.0
-5.0,9.0,1.0,-2.0
1.0,0.0,-1.0,1.0
2.0,-7.0,1.0,-3.0
1.0,1.0,5.0,6.0
23.0,-6.0,-19.0,5.0
-1.0,0.0,-6.0,-1.0
-7.0,-3.0,-2.0,-1.0
1.0,-3.0,-1.0,4.0
4.0,1.0,-1.0,0.0
3.0,-5.0,-4.0,7.0
-16.0,-27.0,3.0,5.0
-7.0,-53.0,-5.0,-38.0
0.0,-1.0,1.0,-7.0
1.0,-2.0,0.0,1.0
-6.0,-1.0,-5.0,-1.0
-4.0,17.0,3.0,-13.0
13.0,48.0,-3.0,-11.0
-1.0,-2.0,3.0,5.0
0.0,1.0,-1.0,2.0
2.0,-5.0,1.0,-2.0
1.0,1.0,5.0,6.0
-11.0,-2.0,28.0,5.0
-1.0,0.0,-1.0,-1.0
-2.0,5.0,-1.0,2.0
12.0,7.0,17.0,10.0
5.0,13.0,8.0,21.0
-3.0,5.0,1.0,-2.0
1.0,0.0,1.0,1.0
-3.0,-5.0,-1.0,-2.0
0.0,-1.0,1.0,3.0
-30.0,-17.0,-37.0,-21.0
-3.0,11.0,16.0,-59.0
-4.0,1.0,-1.0,0.0
-25.0,6.0,4.0,-1.0
1.0,2.0,0.0,1.0
14.0,11.0,-37.0,-29.0
-2.0,-1.0,5.0,2.0
-1.0,0.0,-5.0,-1.0
-5.0,3.0,3.0,-2.0
-5.0,11.0,4.0,-9.0
25.0,17.0,22.0,15.0
4.0,13.0,-1.0,-3.0
-11.0,3.0,-4.0,1.0
3.0,7.0,-1.0,-2.0
4.0,-1.0,9.0,-2.0
0.0,-1.0,1.0,1.0
-13.0,8.0,8.0,-5.0
-1.0,0.0,2.0,-1.0
-2.0,1.0,3.0,-2.0
16.0,23.0,-7.0,-10.0
-47.0,34.0,29.0,-21.0
-3.0,7.0,-1.0,2.0
-3.0,-4.0,-2.0,-3.0
-19.0,-23.0,5.0,6.0
0.0,-1.0,1.0,-1.0
-1.0,5.0,-1.0,4.0
-17.0,24.0,-5.0,7.0
5.0,-4.0,-1.0,1.0
17.0,7.0,63.0,26.0
57.0,-92.0,-13.0,21.0
5.0,3.0,3.0,2.0
-1.0,2.0,-3.0,5.0
5.0,32.0,7.0,45.0
-7.0,10.0,2.0,-3.0
41.0,-26.0,-11.0,7.0
7.0,3.0,-33.0,-14.0
-1.0,-2.0,-2.0,-5.0
-4.0,-5.0,5.0,6.0
-6.0,13.0,-1.0,2.0
-2.0,3.0,-3.0,4.0
8.0,29.0,-5.0,-18.0
1.0,1.0,2.0,3.0
-4.0,3.0,5.0,-4.0
25.0,-18.0,-43.0,31.0
-5.0,13.0,-2.0,5.0
1.0,-2.0,-1.0,3.0
-1.0,-2.0,0.0,-1.0
-1.0,1.0,-2.0,1.0
37.0,-60.0,-82.0,133.0
43.0,-25.0,31.0,-18.0
-6.0,1.0,5.0,-1.0
5.0,18.0,-2.0,-7.0
7.0,3.0,-5.0,-2.0
-16.0,9.0,7.0,-4.0
4.0,-11.0,3.0,-8.0
-1.0,3.0,-3.0,8.0
-7.0,-2.0,4.0,1.0
-53.0,-129.0,30.0,73.0
1.0,2.0,0.0,1.0
0.0,-1.0,1.0,-4.0
-69.0,53.0,-125.0,96.0
-2.0,-1.0,-5.0,-3.0
2.0,-3.0,-1.0,2.0
1.0,0.0,0.0,1.0
7.0,1.0,-43.0,-6.0
2.0,-3.0,1.0,-1.0
7.0,4.0,5.0,3.0
1.0,3.0,-3.0,-8.0
2.0,3.0,-7.0,-10.0
-10.0,-33.0,-13.0,-43.0
389.0,-163.0,284.0,-119.0
-1.0,-4.0,1.0,3.0
-8.0,-19.0,3.0,7.0
-1.0,1.0,0.0,-1.0
-19.0,15.0,-14.0,11.0
4.0,-1.0,-11.0,3.0
-3.0,-4.0,1.0,1.0
-1.0,0.0,4.0,-1.0
5.0,2.0,-3.0,-1.0
-5.0,-3.0,-3.0,-2.0
3.0,-5.0,-4.0,7.0
-18.0,47.0,-5.0,13.0
-1.0,1.0,-1.0,0.0
-1.0,0.0,1.0,-1.0
1.0,-4.0,6.0,-23.0
-4.0,1.0,15.0,-4.0
-3.0,1.0,-1.0,0.0
1.0,0.0,0.0,1.0
1.0,-2.0,0.0,1.0
9.0,-14.0,11.0,-17.0
1.0,-4.0,-3.0,13.0
7.0,-4.0,-12.0,7.0
-7.0,2.0,-4.0,1.0
-74.0,-33.0,9.0,4.0
-4.0,-3.0,-1.0,-1.0
-15.0,4.0,-19.0,5.0
2.0,-7.0,-3.0,11.0
29.0,-25.0,-51.0,44.0
9.0,-34.0,-5.0,19.0
2.0,-3.0,1.0,-1.0
1.0,0.0,-1.0,1.0
7.0,-4.0,2.0,-1.0
1.0,-1.0,2.0,-1.0
7.0,-9.0,4.0,-5.0
-13.0,-20.0,15.0,23.0
1.0,-10.0,1.0,-9.0
4.0,-1.0,-7.0,2.0
-5.0,1.0,-1.0,0.0
-46.0,-73.0,29.0,46.0
6.0,-5.0,-1.0,1.0
-5.0,-7.0,-7.0,-10.0
3.0,-5.0,2.0,-3.0
-13.0,16.0,-9.0,11.0
2.0,-3.0,-1.0,2.0
-5.0,13.0,-17.0,44.0
7.0,18.0,-9.0,-23.0
1.0,7.0,0.0,1.0
2.0,-1.0,-9.0,5.0
-1.0,1.0,-2.0,1.0
1.0,2.0,-2.0,-3.0
-17.0,-13.0,-64.0,-49.0
-19.0,-7.0,11.0,4.0
1.0,0.0,-3.0,1.0
0.0,-1.0,1.0,-5.0
1.0,-3.0,2.0,-5.0
0.0,-1.0,1.0,0.0
2.0,5.0,3.0,8.0
-14.0,3.0,23.0,-5.0
-5.0,7.0,22.0,-31.0
3.0,2.0,4.0,3.0
0.0,1.0,-1.0,2.0
34.0,-13.0,-81.0,31.0
-39.0,-22.0,16.0,9.0
3.0,-7.0,-11.0,26.0
5.0,-2.0,18.0,-7.0
5.0,23.0,-2.0,-9.0
2.0,-1.0,5.0,-2.0
1.0,0.0,2.0,1.0
-1.0,12.0,0.0,-1.0
-17.0,-13.0,-13.0,-10.0
19.0,-7.0,11.0,-4.0
-3.0,7.0,8.0,-19.0
5.0,2.0,7.0,3.0
-9.0,-7.0,-5.0,-4.0
1.0,-1.0,0.0,1.0
2.0,-1.0,-7.0,4.0
11.0,-8.0,-4.0,3.0
2.0,1.0,7.0,4.0
7.0,2.0,-18.0,-5.0
-19.0,49.0,-7.0,18.0
4.0,1.0,-1.0,0.0
2.0,7.0,1.0,4.0
-3.0,11.0,1.0,-4.0
-21.0,55.0,-13.0,34.0
3.0,11.0,1.0,4.0
7.0,2.0,-18.0,-5.0
-6.0,-11.0,-1.0,-2.0
-2.0,1.0,3.0,-2.0
4.0,1.0,7.0,2.0
1.0,-1.0,0.0,1.0
-13.0,4.0,3.0,-1.0
-3.0,-4.0,1.0,1.0
-5.0,18.0,3.0,-11.0
-5.0,9.0,1.0,-2.0
17.0,6.0,-3.0,-1.0
-4.0,-15.0,-1.0,-4.0
-1.0,1.0,1.0,-2.0
19.0,-24.0,-15.0,19.0
6.0,5.0,7.0,6.0
29.0,9.0,16.0,5.0
-3.0,1.0,-4.0,1.0
-15.0,19.0,-4.0,5.0
5.0,-16.0,1.0,-3.0
-1.0,0.0,-5.0,-1.0
541.0,166.0,-88.0,-27.0
-8.0,11.0,-19.0,26.0
1.0,0.0,-1.0,1.0
1.0,0.0,5.0,1.0
-14.0,9.0,3.0,-2.0
-1.0,7.0,-3.0,20.0
-1.0,0.0,-4.0,-1.0
7.0,-17.0,5.0,-12.0
6.0,7.0,-1.0,-1.0
1.0,2.0,-1.0,-1.0
-4.0,11.0,-3.0,8.0
4.0,5.0,3.0,4.0
-30.0,11.0,19.0,-7.0
-32.0,-17.0,81.0,43.0
-89.0,109.0,129.0,-158.0
0.0,-1.0,1.0,-1.0
1.0,0.0,0.0,1.0
11.0,74.0,-7.0,-47.0
2.0,3.0,3.0,5.0
-4.0,3.0,5.0,-4.0
-1.0,5.0,0.0,-1.0
13.0,-9.0,3.0,-2.0
71.0,29.0,22.0,9.0
-5.0,-11.0,-9.0,-20.0
-1.0,-3.0,1.0,2.0
4.0,3.0,1.0,1.0
1.0,2.0,1.0,3.0
77.0,27.0,-20.0,-7.0
-6.0,-23.0,5.0,19.0
0.0,-1.0,1.0,3.0
5.0,1.0,-6.0,-1.0
-14.0,-5.0,3.0,1.0
-3.0,1.0,2.0,-1.0
-2.0,-1.0,3.0,1.0
-8.0,-11.0,11.0,15.0
-3.0,2.0,1.0,-1.0
23.0,-18.0,9.0,-7.0
7.0,5.0,-3.0,-2.0
29.0,49.0,-45.0,-76.0
1.0,3.0,-1.0,-2.0
-12.0,-5.0,5.0,2.0
4.0,13.0,-1.0,-3.0
-2.0,-1.0,1.0,0.0
5.0,18.0,13.0,47.0
19.0,-45.0,11.0,-26.0
-49.0,-36.0,64.0,47.0
8.0,-11.0,11.0,-15.0
5.0,11.0,-6.0,-13.0
-5.0,-3.0,-3.0,-2.0
6.0,-7.0,-11.0,13.0
3.0,7.0,5.0,12.0
-16.0,13.0,-5.0,4.0
1.0,8.0,-2.0,-15.0
-21.0,55.0,-34.0,89.0
-5.0,-8.0,-3.0,-5.0
27.0,35.0,10.0,13.0
-1.0,2.0,0.0,-1.0
14.0,3.0,9.0,2.0
2.0,1.0,9.0,5.0
-268.0,-339.0,151.0,191.0
-2.0,-9.0,1.0,4.0
-7.0,26.0,4.0,-15.0
-13.0,-24.0,6.0,11.0
-8.0,15.0,-7.0,13.0
17.0,21.0,21.0,26.0
2.0,5.0,1.0,3.0
-3.0,-2.0,-16.0,-11.0
-152.0,-59.0,-85.0,-33.0
3.0,-8.0,2.0,-5.0
1.0,7.0,0.0,1.0
3.0,-11.0,-4.0,15.0
-3.0,-11.0,-1.0,-4.0
-73.0,-176.0,56.0,135.0
-5.0,-11.0,6.0,13.0
5.0,1.0,4.0,1.0
-2.0,-3.0,3.0,4.0
1.0,-4.0,-1.0,5.0
21.0,-4.0,-5.0,1.0
-1.0,-3.0,4.0,11.0
11.0,-59.0,3.0,-16.0
-10.0,3.0,-17.0,5.0
-1.0,6.0,0.0,-1.0
-2.0,-7.0,-1.0,-4.0
7.0,-3.0,-2.0,1.0
4.0,-3.0,3.0,-2.0
-14.0,11.0,5.0,-4.0
8.0,-5.0,-19.0,12.0
-4.0,-21.0,1.0,5.0
4.0,-7.0,7.0,-12.0
5.0,2.0,-3.0,-1.0
-5.0,-1.0,-4.0,-1.0
-7.0,5.0,-10.0,7.0
5.0,6.0,4.0,5.0
0.0,1.0,-1.0,1.0
-3.0,-1.0,-2.0,-1.0
1.0,9.0,-1.0,-8.0
-3.0,8.0,16.0,-43.0
1.0,-4.0,0.0,1.0
57.0,-41.0,32.0,-23.0
-7.0,-10.0,19.0,27.0
0.0,1.0,-1.0,2.0
12.0,17.0,31.0,44.0
-2.0,-3.0,3.0,4.0
1.0,4.0,-1.0,-3.0
1.0,0.0,2.0,1.0
-3.0,10.0,-7.0,23.0
16.0,-21.0,-19.0,25.0
4.0,5.0,-1.0,-1.0
-5.0,7.0,-8.0,11.0
11.0,8.0,-7.0,-5.0
41.0,-28.0,22.0,-15.0
3.0,-11.0,-4.0,15.0
-5.0,6.0,9.0,-11.0
43.0,35.0,27.0,22.0
1.0,-2.0,1.0,-1.0
4.0,3.0,-7.0,-5.0
1.0,-2.0,-1.0,3.0
5.0,2.0,7.0,3.0
1.0,3.0,-4.0,-11.0
-21.0,25.0,-37.0,44.0
70.0,-39.0,9.0,-5.0
-1.0,-5.0,0.0,-1.0
1.0,0.0,1.0,1.0
-1.0,-2.0,-1.0,-3.0
1.0,0.0,0.0,1.0
5.0,-1.0,-4.0,1.0
-6.0,11.0,-5.0,9.0
-4.0,5.0,3.0,-4.0
-1.0,-2.0,0.0,-1.0
-16.0,9.0,-9.0,5.0
-56.0,-99.0,-13.0,-23.0
-1.0,1.0,1.0,-2.0
-4.0,3.0,-7.0,5.0
-26.0,-41.0,7.0,11.0
-8.0,-11.0,-21.0,-29.0
21.0,55.0,8.0,21.0
1.0,-3.0,1.0,-2.0
0.0,-1.0,1.0,2.0
7.0,-18.0,23.0,-59.0
204.0,-89.0,149.0,-65.0
2.0,-3.0,1.0,-1.0
4.0,9.0,-1.0,-2.0
3.0,-4.0,-5.0,7.0
19.0,7.0,8.0,3.0
4.0,-7.0,3.0,-5.0
-11.0,3.0,-15.0,4.0
-5.0,-3.0,-3.0,-2.0
4.0,-1.0,-3.0,1.0
-9.0,23.0,-11.0,28.0
-6.0,7.0,5.0,-6.0
-5.0,-12.0,-12.0,-29.0
-153.0,346.0,-88.0,199.0
4.0,7.0,5.0,9.0
-2.0,1.0,1.0,-1.0
11.0,60.0,24.0,131.0
-69.0,82.0,-16.0,19.0
37.0,26.0,-10.0,-7.0
41.0,99.0,-29.0,-70.0
-1.0,-4.0,2.0,7.0
7.0,10.0,-5.0,-7.0
41.0,71.0,-26.0,-45.0
3.0,11.0,4.0,15.0
5.0,-19.0,14.0,-53.0
-8.0,-21.0,5.0,13.0
-5.0,-7.0,23.0,32.0
-7.0,10.0,16.0,-23.0
2.0,-1.0,-7.0,4.0
15.0,-7.0,-2.0,1.0
-35.0,-159.0,-11.0,-50.0
2.0,-19.0,-1.0,10.0
-25.0,43.0,18.0,-31.0
11.0,3.0,-4.0,-1.0
13.0,20.0,-2.0,-3.0
-9.0,2.0,4.0,-1.0
-1.0,-2.0,-1.0,-3.0
130.0,-467.0,-27.0,97.0
5.0,-8.0,7.0,-11.0
2.0,3.0,1.0,2.0
3.0,-8.0,2.0,-5.0
-1.0,4.0,0.0,-1.0
3.0,4.0,-1.0,-1.0
1.0,-1.0,4.0,-3.0
22.0,3.0,-15.0,-2.0
13.0,58.0,-24.0,-107.0
-21.0,-5.0,-46.0,-11.0
59.0,169.0,96.0,275.0
3.0,-4.0,1.0,-1.0
11.0,31.0,-5.0,-14.0
-29.0,24.0,-23.0,19.0
-61.0,-25.0,-39.0,-16.0
-2.0,-1.0,1.0,0.0
3.0,-1.0,4.0,-1.0
23.0,-17.0,19.0,-14.0
3.0,-1.0,7.0,-2.0
2.0,3.0,-3.0,-4.0
46.0,73.0,-29.0,-46.0
-1.0,-1.0,2.0,1.0
-5.0,14.0,1.0,-3.0
-1.0,3.0,2.0,-7.0
2.0,-1.0,5.0,-2.0
-5.0,2.0,-3.0,1.0
-9.0,-26.0,-1.0,-3.0
1.0,-1.0,-2.0,3.0
-1.0,2.0,-1.0,1.0
7.0,3.0,-5.0,-2.0
0.0,1.0,-1.0,1.0
1.0,3.0,1.0,4.0
-1.0,-3.0,-4.0,-13.0
0.0,1.0,-1.0,-2.0
3.0,4.0,5.0,7.0
-3.0,2.0,1.0,-1.0
-53.0,75.0,-41.0,58.0
-5.0,-8.0,2.0,3.0
251.0,-212.0,148.0,-125.0
8.0,-3.0,3.0,-1.0
-5.0,-3.0,7.0,4.0
2.0,-1.0,-3.0,2.0
-5.0,4.0,-4.0,3.0
-102.0,79.0,173.0,-134.0
-3.0,-11.0,5.0,18.0
5.0,22.0,7.0,31.0
5.0,2.0,-3.0,-1.0
9.0,-50.0,2.0,-11.0
38.0,-87.0,7.0,-16.0
2.0,-3.0,3.0,-4.0
-5.0,-21.0,-9.0,-38.0
133.0,-162.0,-55.0,67.0
22.0,-13.0,-5.0,3.0
2.0,-15.0,-1.0,8.0
-16.0,-23.0,-25.0,-36.0
9.0,7.0,-4.0,-3.0
1.0,7.0,-1.0,-6.0
31.0,-22.0,24.0,-17.0
1.0,4.0,0.0,1.0
11.0,9.0,17.0,14.0
-3.0,-19.0,-2.0,-13.0
-3.0,-4.0,-8.0,-11.0
-51.0,-70.0,-59.0,-81.0
2.0,-3.0,-5.0,8.0
7.0,26.0,-17.0,-63.0
-56.0,95.0,33.0,-56.0
2.0,-1.0,1.0,0.0
2.0,-3.0,1.0,-1.0
-6.0,-1.0,-5.0,-1.0
-2.0,3.0,-3.0,4.0
10.0,-3.0,17.0,-5.0
-40.0,63.0,-7.0,11.0
0.0,1.0,-1.0,4.0
5.0,-1.0,1.0,0.0
-3.0,-8.0,-4.0,-11.0
-1.0,1.0,2.0,-3.0
-1.0,-1.0,0.0,-1.0
4.0,-3.0,-1.0,1.0
-3.0,-11.0,-7.0,-26.0
5.0,-12.0,-2.0,5.0
14.0,-39.0,9.0,-25.0
-3.0,8.0,4.0,-11.0
11.0,-14.0,-7.0,9.0
-73.0,-42.0,113.0,65.0
1.0,-1.0,1.0,0.0
-3.0,4.0,-1.0,1.0
3.0,10.0,11.0,37.0
-7.0,17.0,-5.0,12.0
-1.0,-3.0,1.0,2.0
31.0,35.0,-8.0,-9.0
-1.0,-2.0,0.0,-1.0
4.0,-7.0,-1.0,2.0
10.0,27.0,-3.0,-8.0
-11.0,-13.0,6.0,7.0
-1.0,2.0,-2.0,3.0
9.0,-14.0,2.0,-3.0
5.0,28.0,-2.0,-11.0
1.0,1.0,-2.0,-1.0
-2.0,1.0,1.0,-1.0
6.0,-5.0,-13.0,11.0
5.0,-11.0,-9.0,20.0
31.0,173.0,12.0,67.0
-7.0,6.0,1.0,-1.0
-49.0,-39.0,-5.0,-4.0
-5.0,13.0,8.0,-21.0
101.0,-71.0,37.0,-26.0
-3.0,4.0,-1.0,1.0
-11.0,-17.0,2.0,3.0
-1.0,-1.0,-1.0,-2.0
16.0,3.0,-11.0,-2.0
3.0,4.0,2.0,3.0
13.0,29.0,4.0,9.0
-60.0,-71.0,-49.0,-58.0
1.0,5.0,0.0,1.0
-9.0,4.0,-7.0,3.0
-7.0,2.0,-4.0,1.0
5.0,8.0,3.0,5.0
1.0,1.0,1.0,2.0
-3.0,5.0,-2.0,3.0
0.0,-1.0,1.0,-2.0
21.0,-29.0,8.0,-11.0
1.0,4.0,1.0,5.0
1.0,0.0,-7.0,1.0
-7.0,2.0,3.0,-1.0
-4.0,17.0,-5.0,21.0
-2.0,-5.0,-5.0,-13.0
-2.0,3.0,-1.0,1.0
4.0,-7.0,-5.0,9.0
3.0,-7.0,4.0,-9.0
4.0,-3.0,-1.0,1.0
-1.0,1.0,3.0,-4.0
1.0,0.0,2.0,1.0
-7.0,17.0,-5.0,12.0
-3.0,-2.0,5.0,3.0
1.0,4.0,0.0,1.0
5.0,-3.0,-3.0,2.0
13.0,8.0,-5.0,-3.0
-108.0,-203.0,-25.0,-47.0
-3.0,-5.0,2.0,3.0
14.0,73.0,-5.0,-26.0
-3.0,2.0,1.0,-1.0
1.0,3.0,-3.0,-8.0
-9.0,2.0,31.0,-7.0
-5.0,-33.0,2.0,13.0
3.0,-5.0,-1.0,2.0
-15.0,41.0,4.0,-11.0
-41.0,99.0,12.0,-29.0
65.0,-92.0,-12.0,17.0
-7.0,16.0,3.0,-7.0
-4.0,-9.0,1.0,2.0
2.0,-19.0,3.0,-28.0
0.0,1.0,-1.0,0.0
14.0,-75.0,-11.0,59.0
2.0,3.0,-1.0,-1.0
29.0,20.0,-16.0,-11.0
2.0,-1.0,3.0,-1.0
-48.0,-85.0,-179.0,-317.0
1.0,3.0,-2.0,-5.0
2.0,3.0,1.0,2.0
-7.0,-2.0,4.0,1.0
-7.0,-2.0,-17.0,-5.0
-3.0,5.0,-14.0,23.0
-2.0,-1.0,-3.0,-2.0
-2.0,-5.0,-1.0,-3.0
-1.0,1.0,-1.0,0.0
11.0,-24.0,-5.0,11.0
2.0,1.0,-1.0,0.0
6.0,5.0,1.0,1.0
-17.0,41.0,-5.0,12.0
1.0,1.0,1.0,2.0
-19.0,-45.0,11.0,26.0
-11.0,-8.0,7.0,5.0
-1.0,5.0,-2.0,9.0
5.0,-13.0,-3.0,8.0
11.0,-8.0,29.0,-21.0
9.0,11.0,-5.0,-6.0
3.0,8.0,-2.0,-5.0
26.0,-37.0,19.0,-27.0
-8.0,5.0,-13.0,8.0
11.0,14.0,18.0,23.0
2.0,1.0,1.0,1.0
-4.0,-13.0,1.0,3.0
79.0,-24.0,-102.0,31.0
-4.0,1.0,3.0,-1.0
-1.0,2.0,0.0,-1.0
44.0,39.0,-35.0,-31.0
1.0,0.0,0.0,1.0
-10.0,-27.0,-7.0,-19.0
2.0,-5.0,1.0,-2.0
3.0,8.0,1.0,3.0
1.0,3.0,-4.0,-11.0
3.0,-1.0,10.0,-3.0
3.0,22.0,-1.0,-7.0
-3.0,2.0,-5.0,3.0
-12.0,7.0,-19.0,11.0
-3.0,-2.0,-4.0,-3.0
1.0,-9.0,1.0,-8.0
9.0,4.0,2.0,1.0
1.0,1.0,-1.0,0.0
64.0,25.0,23.0,9.0
30.0,11.0,-11.0,-4.0
0.0,1.0,-1.0,1.0
1.0,0.0,-2.0,1.0
-5.0,19.0,1.0,-4.0
2.0,-3.0,-1.0,2.0
14.0,11.0,5.0,4.0
7.0,-3.0,-2.0,1.0
-1.0,3.0,-1.0,2.0
-3.0,5.0,4.0,-7.0
-1.0,-6.0,0.0,-1.0
-39.0,55.0,17.0,-24.0
-3.0,5.0,7.0,-12.0
1.0,-2.0,-2.0,5.0
3.0,-10.0,-11.0,37.0
0.0,-1.0,1.0,-3.0
-70.0,-159.0,-11.0,-25.0
1.0,-3.0,1.0,-2.0
-2.0,-3.0,3.0,4.0
-8.0,23.0,1.0,-3.0
-217.0,170.0,-60.0,47.0
3.0,2.0,1.0,1.0
-3.0,-1.0,1.0,0.0
5.0,-22.0,8.0,-35.0
5.0,2.0,2.0,1.0
-8.0,-5.0,5.0,3.0
1.0,-3.0,-3.0,10.0
2.0,3.0,1.0,2.0
-2.0,1.0,-3.0,1.0
-5.0,9.0,1.0,-2.0
-9.0,-7.0,-5.0,-4.0
2.0,-1.0,-3.0,2.0
-13.0,-7.0,15.0,8.0
-26.0,21.0,21.0,-17.0
7.0,-33.0,10.0,-47.0
-18.0,29.0,13.0,-21.0
-1.0,-5.0,1.0,4.0
1.0,-2.0,-3.0,7.0
3.0,-2.0,-1.0,1.0
-5.0,-4.0,-16.0,-13.0
2.0,-1.0,9.0,-4.0
-2.0,1.0,-7.0,3.0
14.0,-19.0,-11.0,15.0
1.0,5.0,0.0,1.0
6.0,5.0,-11.0,-9.0
-11.0,16.0,13.0,-19.0
-7.0,4.0,-2.0,1.0
-3.0,-1.0,1.0,0.0
-15.0,22.0,17.0,-25.0
-3.0,1.0,2.0,-1.0
-1.0,2.0,0.0,-1.0
5.0,-7.0,3.0,-4.0
-1.0,1.0,0.0,-1.0
-17.0,-29.0,-7.0,-12.0
3.0,5.0,1.0,2.0
1.0,1.0,0.0,1.0
