val1,val2,val3,val4
0.0,1.0,-1.0,0.0
-5.0,-7.0,-2.0,-3.0
21.0,11.0,-2.0,-1.0
1.0,7.0,0.0,1.0
-1.0,2.0,1.0,-3.0
4.0,-1.0,1.0,0.0
7.0,1.0,6.0,1.0
-5.0,2.0,-3.0,1.0
3.0,-2.0,5.0,-3.0
-26.0,7.0,-15.0,4.0
-7.0,9.0,10.0,-13.0
2.0,-5.0,1.0,-2.0
9.0,-16.0,-5.0,9.0
-1.0,-3.0,2.0,5.0
4.0,-7.0,-9.0,16.0
4.0,-9.0,1.0,-2.0
1.0,-1.0,4.0,-3.0
3.0,1.0,-10.0,-3.0
1.0,3.0,-2.0,-5.0
-18.0,-65.0,5.0,18.0
72.0,-13.0,-11.0,2.0
-14.0,75.0,-3.0,16.0
5.0,-1.0,-14.0,3.0
1.0,-6.0,1.0,-5.0
1.0,-2.0,5.0,-9.0
112.0,71.0,41.0,26.0
3.0,-10.0,-5.0,17.0
-1.0,-2.0,3.0,5.0
4.0,-19.0,3.0,-14.0
-4.0,-1.0,1.0,0.0
11.0,-14.0,15.0,-19.0
1.0,-1.0,0.0,1.0
23.0,62.0,-13.0,-35.0
-10.0,13.0,3.0,-4.0
-7.0,2.0,3.0,-1.0
-7.0,-12.0,3.0,5.0
-9.0,22.0,-7.0,17.0
4.0,-3.0,3.0,-2.0
-1.0,2.0,-5.0,9.0
1.0,-5.0,0.0,1.0
-3.0,1.0,2.0,-1.0
5.0,-14.0,-1.0,3.0
14.0,19.0,-3.0,-4.0
3.0,4.0,-7.0,-9.0
-1.0,1.0,0.0,-1.0
2.0,-3.0,3.0,-4.0
8.0,-21.0,-19.0,50.0
0.0,1.0,-1.0,-2.0
-7.0,-17.0,12.0,29.0
-3.0,2.0,1.0,-1.0
2.0,-5.0,1.0,-2.0
-12.0,-13.0,13.0,14.0
1.0,3.0,0.0,1.0
-1.0,0.0,1.0,-1.0
-1.0,1.0,0.0,-1.0
-8.0,-21.0,-3.0,-8.0
1.0,-1.0,0.0,1.0
-1.0,1.0,-2.0,1.0
4.0,7.0,17.0,30.0
-6.0,-19.0,-5.0,-16.0
23.0,13.0,30.0,17.0
-1.0,-3.0,2.0,5.0
-5.0,7.0,2.0,-3.0
-61.0,22.0,-25.0,9.0
9.0,-20.0,5.0,-11.0
-1.0,-2.0,1.0,1.0
-5.0,3.0,-2.0,1.0
-1.0,-4.0,-1.0,-5.0
0.0,-1.0,1.0,-4.0
-1.0,0.0,1.0,-1.0
-2.0,1.0,3.0,-2.0
1.0,-2.0,-1.0,3.0
0.0,-1.0,1.0,-2.0
4.0,9.0,-1.0,-2.0
-1.0,3.0,4.0,-13.0
-1.0,0.0,1.0,-1.0
-32.0,-13.0,69.0,28.0
-5.0,13.0,-2.0,5.0
1.0,0.0,1.0,1.0
-2.0,-1.0,1.0,0.0
2.0,1.0,-1.0,0.0
-1.0,-2.0,3.0,5.0
-1.0,-4.0,1.0,3.0
1.0,-2.0,1.0,-1.0
-7.0,-9.0,-10.0,-13.0
1.0,-6.0,1.0,-5.0
1.0,0.0,-1.0,1.0
1.0,0.0,-3.0,1.0
-22.0,13.0,-17.0,10.0
51.0,-14.0,11.0,-3.0
11.0,2.0,5.0,1.0
1.0,5.0,0.0,1.0
1.0,3.0,-2.0,-5.0
-220.0,179.0,-59.0,48.0
1.0,1.0,0.0,1.0
33.0,-7.0,-14.0,3.0
4.0,-3.0,-5.0,4.0
4.0,1.0,7.0,2.0
15.0,41.0,4.0,11.0
0.0,-1.0,1.0,-2.0
6.0,17.0,-5.0,-14.0
7.0,3.0,2.0,1.0
1.0,0.0,-1.0,1.0
-21.0,-29.0,50.0,69.0
2.0,-1.0,1.0,0.0
1.0,4.0,-1.0,-3.0
-4.0,-3.0,3.0,2.0
1.0,-2.0,1.0,-1.0
-2.0,3.0,-3.0,4.0
1.0,-1.0,0.0,1.0
-2.0,1.0,-5.0,2.0
-1.0,0.0,-1.0,-1.0
-26.0,33.0,11.0,-14.0
-1.0,-1.0,-2.0,-3.0
1.0,0.0,-5.0,1.0
89.0,-49.0,20.0,-11.0
-39.0,55.0,-22.0,31.0
-5.0,2.0,-13.0,5.0
-5.0,3.0,-2.0,1.0
-1.0,3.0,-4.0,11.0
0.0,1.0,-1.0,-4.0
21.0,8.0,13.0,5.0
-3.0,-16.0,1.0,5.0
-3.0,16.0,-1.0,5.0
-13.0,-11.0,6.0,5.0
2.0,-3.0,-1.0,2.0
13.0,-4.0,-3.0,1.0
14.0,19.0,25.0,34.0
19.0,11.0,12.0,7.0
-7.0,-16.0,-3.0,-7.0
-8.0,35.0,5.0,-22.0
-11.0,42.0,-5.0,19.0
1.0,3.0,0.0,1.0
3.0,-5.0,-4.0,7.0
27.0,-145.0,-8.0,43.0
13.0,47.0,-18.0,-65.0
1.0,1.0,-4.0,-3.0
1.0,2.0,1.0,3.0
5.0,6.0,-1.0,-1.0
1.0,3.0,-4.0,-11.0
-2.0,-5.0,1.0,2.0
1.0,1.0,6.0,7.0
1.0,0.0,3.0,1.0
-1.0,3.0,-4.0,11.0
5.0,-1.0,16.0,-3.0
-37.0,-10.0,-11.0,-3.0
-28.0,-11.0,-5.0,-2.0
-1.0,3.0,-2.0,5.0
-31.0,42.0,-17.0,23.0
-5.0,-2.0,-7.0,-3.0
4.0,5.0,3.0,4.0
11.0,-7.0,8.0,-5.0
-19.0,34.0,5.0,-9.0
-5.0,8.0,13.0,-21.0
-3.0,-5.0,2.0,3.0
-1.0,1.0,-6.0,5.0
1.0,-5.0,0.0,1.0
-7.0,6.0,1.0,-1.0
4.0,-13.0,-3.0,10.0
1.0,-3.0,4.0,-11.0
-1.0,1.0,-4.0,3.0
-1.0,2.0,-1.0,1.0
-24.0,43.0,-19.0,34.0
51.0,-28.0,31.0,-17.0
0.0,-1.0,1.0,0.0
-1.0,0.0,1.0,-1.0
1.0,-2.0,1.0,-1.0
-2.0,1.0,3.0,-2.0
-11.0,-7.0,-14.0,-9.0
-1.0,-1.0,-4.0,-5.0
19.0,7.0,8.0,3.0
1.0,-4.0,1.0,-3.0
-4.0,-9.0,1.0,2.0
-2.0,-1.0,1.0,0.0
9.0,-13.0,-2.0,3.0
8.0,3.0,5.0,2.0
1.0,-2.0,1.0,-1.0
3.0,-4.0,-17.0,23.0
-3.0,-1.0,-8.0,-3.0
59.0,-94.0,27.0,-43.0
-1.0,2.0,5.0,-11.0
4.0,5.0,-5.0,-6.0
-19.0,15.0,24.0,-19.0
-7.0,10.0,-19.0,27.0
-1.0,2.0,-1.0,1.0
-7.0,-6.0,13.0,11.0
-3.0,1.0,2.0,-1.0
33.0,19.0,26.0,15.0
-3.0,4.0,-1.0,1.0
-3.0,-5.0,14.0,23.0
-7.0,-4.0,9.0,5.0
3.0,-4.0,-23.0,31.0
-8.0,43.0,-3.0,16.0
-1.0,-4.0,1.0,3.0
-1.0,2.0,3.0,-7.0
-10.0,7.0,-3.0,2.0
2.0,3.0,1.0,2.0
6.0,1.0,-1.0,0.0
0.0,1.0,-1.0,0.0
1.0,1.0,2.0,3.0
-1.0,-1.0,-8.0,-9.0
-34.0,-53.0,9.0,14.0
1.0,-3.0,0.0,1.0
-4.0,3.0,-11.0,8.0
-8.0,13.0,11.0,-18.0
-9.0,-2.0,5.0,1.0
23.0,-28.0,-9.0,11.0
-1.0,-7.0,0.0,-1.0
-37.0,45.0,-14.0,17.0
0.0,1.0,-1.0,-6.0
-2.0,-1.0,1.0,0.0
3.0,-14.0,-1.0,5.0
0.0,1.0,-1.0,0.0
29.0,-66.0,11.0,-25.0
-13.0,2.0,19.0,-3.0
0.0,-1.0,1.0,-8.0
3.0,-5.0,2.0,-3.0
3.0,1.0,2.0,1.0
13.0,16.0,-9.0,-11.0
-1.0,3.0,0.0,-1.0
-109.0,40.0,79.0,-29.0
1.0,1.0,-2.0,-1.0
-5.0,2.0,7.0,-3.0
5.0,8.0,-7.0,-11.0
4.0,-5.0,-11.0,14.0
-13.0,-10.0,-9.0,-7.0
1.0,-2.0,-1.0,3.0
-2.0,-5.0,1.0,2.0
1.0,-2.0,1.0,-1.0
6.0,5.0,19.0,16.0
-4.0,13.0,-5.0,16.0
3.0,-4.0,1.0,-1.0
-1.0,-2.0,-1.0,-3.0
-4.0,9.0,-1.0,2.0
7.0,3.0,2.0,1.0
3.0,1.0,-4.0,-1.0
1.0,-1.0,-2.0,3.0
-17.0,10.0,5.0,-3.0
-5.0,3.0,-12.0,7.0
5.0,-4.0,-21.0,17.0
-1.0,3.0,-2.0,5.0
2.0,-1.0,1.0,0.0
-17.0,29.0,-10.0,17.0
-10.0,-17.0,-7.0,-12.0
1.0,-3.0,-2.0,7.0
-3.0,10.0,5.0,-17.0
-2.0,-3.0,-1.0,-2.0
-3.0,-4.0,1.0,1.0
11.0,-14.0,-7.0,9.0
1.0,1.0,-6.0,-5.0
-8.0,11.0,-3.0,4.0
-2.0,-7.0,-1.0,-4.0
24.0,11.0,13.0,6.0
1.0,-2.0,-1.0,3.0
-1.0,0.0,5.0,-1.0
2.0,-3.0,-1.0,2.0
-37.0,100.0,27.0,-73.0
-4.0,1.0,7.0,-2.0
-1.0,-1.0,0.0,-1.0
-34.0,13.0,47.0,-18.0
-14.0,19.0,-3.0,4.0
3.0,5.0,-2.0,-3.0
-1.0,3.0,0.0,-1.0
-1.0,-7.0,2.0,13.0
1.0,7.0,0.0,1.0
7.0,-2.0,-3.0,1.0
1.0,1.0,2.0,3.0
-7.0,19.0,-10.0,27.0
20.0,-13.0,-3.0,2.0
-12.0,17.0,7.0,-10.0
-10.0,-7.0,43.0,30.0
-11.0,52.0,-29.0,137.0
11.0,3.0,-26.0,-7.0
-1.0,-2.0,1.0,1.0
11.0,19.0,4.0,7.0
-61.0,-39.0,36.0,23.0
3.0,-1.0,4.0,-1.0
-1.0,3.0,-2.0,5.0
-5.0,-6.0,1.0,1.0
-3.0,-17.0,2.0,11.0
3.0,4.0,5.0,7.0
9.0,-31.0,-2.0,7.0
0.0,1.0,-1.0,-2.0
1.0,-5.0,0.0,1.0
1.0,-2.0,1.0,-1.0
1.0,-4.0,5.0,-19.0
3.0,2.0,-5.0,-3.0
7.0,-5.0,-4.0,3.0
-1.0,4.0,-1.0,3.0
-2.0,1.0,3.0,-2.0
1.0,-2.0,3.0,-5.0
1.0,0.0,1.0,1.0
-22.0,-31.0,27.0,38.0
1.0,-3.0,2.0,-5.0
40.0,-103.0,7.0,-18.0
2.0,-1.0,-3.0,2.0
1.0,-1.0,0.0,1.0
29.0,40.0,21.0,29.0
-3.0,-11.0,2.0,7.0
2.0,-1.0,-7.0,4.0
1.0,-2.0,1.0,-1.0
1.0,0.0,-7.0,1.0
-13.0,-16.0,9.0,11.0
-1.0,0.0,1.0,-1.0
-6.0,-7.0,-17.0,-20.0
2.0,7.0,1.0,4.0
1.0,-1.0,0.0,1.0
16.0,13.0,-5.0,-4.0
7.0,10.0,-5.0,-7.0
-1.0,-4.0,1.0,3.0
-3.0,2.0,-5.0,3.0
0.0,1.0,-1.0,2.0
0.0,1.0,-1.0,-4.0
-8.0,-27.0,3.0,10.0
1.0,3.0,4.0,13.0
0.0,1.0,-1.0,6.0
69.0,19.0,-40.0,-11.0
-1.0,-1.0,0.0,-1.0
0.0,1.0,-1.0,-6.0
3.0,-4.0,13.0,-17.0
2.0,1.0,3.0,2.0
3.0,2.0,-5.0,-3.0
47.0,-62.0,-25.0,33.0
-43.0,-35.0,16.0,13.0
-6.0,-11.0,-1.0,-2.0
0.0,-1.0,1.0,0.0
-20.0,-89.0,9.0,40.0
0.0,1.0,-1.0,-6.0
12.0,-53.0,5.0,-22.0
5.0,-19.0,4.0,-15.0
3.0,1.0,2.0,1.0
4.0,7.0,1.0,2.0
11.0,-4.0,3.0,-1.0
-79.0,29.0,-30.0,11.0
2.0,-11.0,3.0,-16.0
6.0,-19.0,-5.0,16.0
1.0,-3.0,-2.0,7.0
3.0,1.0,-10.0,-3.0
9.0,-8.0,-19.0,17.0
1.0,3.0,10.0,31.0
4.0,5.0,3.0,4.0
59.0,-33.0,34.0,-19.0
-1.0,3.0,0.0,-1.0
0.0,-1.0,1.0,0.0
-21.0,16.0,59.0,-45.0
1.0,-5.0,0.0,1.0
-7.0,11.0,-2.0,3.0
16.0,-41.0,-39.0,100.0
1.0,-3.0,6.0,-17.0
-2.0,1.0,-5.0,2.0
-1.0,-3.0,0.0,-1.0
-14.0,11.0,5.0,-4.0
49.0,-69.0,-22.0,31.0
-7.0,8.0,-1.0,1.0
21.0,-5.0,-4.0,1.0
-1.0,2.0,1.0,-3.0
-11.0,5.0,24.0,-11.0
0.0,-1.0,1.0,2.0
-3.0,-5.0,-10.0,-17.0
-1.0,-1.0,-2.0,-3.0
-9.0,29.0,4.0,-13.0
1.0,-1.0,0.0,1.0
-1.0,1.0,-6.0,5.0
-23.0,-5.0,-32.0,-7.0
-5.0,16.0,-1.0,3.0
-7.0,-5.0,-4.0,-3.0
-53.0,-19.0,120.0,43.0
-5.0,2.0,17.0,-7.0
-3.0,-4.0,1.0,1.0
-5.0,-2.0,3.0,1.0
-1.0,-8.0,1.0,7.0
4.0,7.0,1.0,2.0
1.0,0.0,-1.0,1.0
-3.0,5.0,-2.0,3.0
2.0,-3.0,-5.0,8.0
-2.0,5.0,3.0,-8.0
-10.0,-9.0,9.0,8.0
0.0,1.0,-1.0,2.0
-7.0,11.0,12.0,-19.0
18.0,-31.0,7.0,-12.0
1.0,3.0,2.0,7.0
-2.0,-1.0,5.0,2.0
7.0,-11.0,16.0,-25.0
6.0,-1.0,-11.0,2.0
17.0,-22.0,-27.0,35.0
-5.0,3.0,-2.0,1.0
-1.0,-4.0,1.0,3.0
5.0,-2.0,3.0,-1.0
-11.0,-14.0,-7.0,-9.0
-3.0,-2.0,-1.0,-1.0
2.0,5.0,-1.0,-2.0
-76.0,-123.0,-21.0,-34.0
4.0,5.0,3.0,4.0
0.0,-1.0,1.0,0.0
-4.0,-7.0,7.0,12.0
10.0,-13.0,-3.0,4.0
18.0,-11.0,-49.0,30.0
25.0,-93.0,-18.0,67.0
-3.0,-5.0,8.0,13.0
-18.0,-47.0,23.0,60.0
14.0,5.0,-17.0,-6.0
-13.0,-18.0,-5.0,-7.0
-1.0,-4.0,1.0,3.0
-21.0,-68.0,17.0,55.0
7.0,-10.0,5.0,-7.0
27.0,-17.0,8.0,-5.0
-18.0,-31.0,7.0,12.0
0.0,-1.0,1.0,0.0
-6.0,-11.0,-1.0,-2.0
-10.0,-7.0,3.0,2.0
-2.0,-5.0,1.0,2.0
-7.0,-12.0,3.0,5.0
2.0,-1.0,1.0,0.0
-1.0,0.0,-1.0,-1.0
3.0,2.0,1.0,1.0
4.0,-1.0,9.0,-2.0
-3.0,-4.0,-5.0,-7.0
1.0,-4.0,-3.0,13.0
-27.0,-7.0,4.0,1.0
1.0,-2.0,1.0,-1.0
35.0,22.0,27.0,17.0
3.0,-7.0,-2.0,5.0
-6.0,-5.0,5.0,4.0
2.0,9.0,-1.0,-4.0
13.0,-7.0,-24.0,13.0
-17.0,98.0,13.0,-75.0
7.0,2.0,-11.0,-3.0
2.0,1.0,-1.0,0.0
1.0,0.0,-7.0,1.0
3.0,1.0,-4.0,-1.0
1.0,4.0,-1.0,-3.0
5.0,-13.0,-8.0,21.0
-1.0,-1.0,-2.0,-3.0
0.0,-1.0,1.0,2.0
-5.0,-4.0,-1.0,-1.0
3.0,1.0,2.0,1.0
11.0,8.0,-7.0,-5.0
-1.0,2.0,3.0,-7.0
-17.0,20.0,11.0,-13.0
5.0,8.0,3.0,5.0
-7.0,6.0,1.0,-1.0
5.0,11.0,4.0,9.0
19.0,10.0,17.0,9.0
-4.0,1.0,-1.0,0.0
6.0,5.0,-5.0,-4.0
3.0,-4.0,1.0,-1.0
107.0,82.0,-77.0,-59.0
3.0,7.0,2.0,5.0
1.0,-5.0,0.0,1.0
-2.0,-11.0,-1.0,-6.0
17.0,-8.0,15.0,-7.0
1.0,2.0,-1.0,-1.0
-9.0,4.0,11.0,-5.0
-13.0,5.0,-8.0,3.0
2.0,1.0,3.0,2.0
-5.0,6.0,-1.0,1.0
11.0,5.0,2.0,1.0
-1.0,-6.0,-1.0,-7.0
2.0,-7.0,-1.0,4.0
1.0,0.0,-1.0,1.0
30.0,-49.0,-11.0,18.0
-2.0,5.0,-1.0,2.0
3.0,4.0,11.0,15.0
7.0,3.0,2.0,1.0
18.0,-25.0,13.0,-18.0
-1.0,3.0,0.0,-1.0
4.0,1.0,-1.0,0.0
-19.0,-3.0,-6.0,-1.0
-13.0,3.0,4.0,-1.0
-4.0,1.0,-9.0,2.0
-10.0,-17.0,-7.0,-12.0
-9.0,20.0,-23.0,51.0
-1.0,0.0,3.0,-1.0
-30.0,-11.0,11.0,4.0
-1.0,0.0,-1.0,-1.0
-4.0,9.0,-1.0,2.0
-79.0,23.0,24.0,-7.0
8.0,-5.0,13.0,-8.0
1.0,-2.0,1.0,-1.0
-4.0,-27.0,3.0,20.0
-1.0,1.0,-2.0,1.0
-1.0,2.0,-3.0,5.0
4.0,1.0,-1.0,0.0
-2.0,3.0,1.0,-2.0
-1.0,2.0,-1.0,1.0
-1.0,-1.0,2.0,1.0
1.0,-1.0,2.0,-1.0
-1.0,-1.0,0.0,-1.0
7.0,4.0,5.0,3.0
-1.0,0.0,1.0,-1.0
1.0,-5.0,0.0,1.0
-5.0,7.0,2.0,-3.0
3.0,-2.0,5.0,-3.0
-5.0,4.0,1.0,-1.0
0.0,1.0,-1.0,0.0
1.0,-1.0,2.0,-1.0
9.0,-5.0,20.0,-11.0
-3.0,-4.0,1.0,1.0
1.0,1.0,-2.0,-1.0
2.0,-3.0,3.0,-4.0
-5.0,1.0,4.0,-1.0
3.0,23.0,-2.0,-15.0
-9.0,-2.0,5.0,1.0
-15.0,-4.0,-11.0,-3.0
-5.0,-11.0,6.0,13.0
-3.0,-4.0,1.0,1.0
-1.0,-7.0,-2.0,-15.0
4.0,-1.0,-15.0,4.0
-2.0,7.0,1.0,-4.0
3.0,-2.0,5.0,-3.0
-17.0,10.0,5.0,-3.0
-1.0,1.0,2.0,-3.0
-2.0,1.0,3.0,-2.0
3.0,10.0,-13.0,-43.0
-1.0,2.0,-1.0,1.0
-1.0,0.0,3.0,-1.0
2.0,-3.0,3.0,-4.0
17.0,-2.0,9.0,-1.0
0.0,1.0,-1.0,2.0
-3.0,-1.0,-2.0,-1.0
5.0,12.0,-3.0,-7.0
0.0,1.0,-1.0,0.0
1.0,2.0,3.0,7.0
-1.0,-4.0,1.0,3.0
-4.0,-1.0,1.0,0.0
77.0,166.0,109.0,235.0
-5.0,-2.0,3.0,1.0
-1.0,1.0,2.0,-3.0
0.0,-1.0,1.0,2.0
-23.0,-18.0,9.0,7.0
5.0,-6.0,1.0,-1.0
-5.0,-27.0,-12.0,-65.0
13.0,20.0,11.0,17.0
-7.0,-26.0,3.0,11.0
4.0,-5.0,-3.0,4.0
1.0,2.0,3.0,7.0
-19.0,-7.0,-8.0,-3.0
1.0,0.0,5.0,1.0
4.0,11.0,-3.0,-8.0
-4.0,-5.0,5.0,6.0
2.0,9.0,3.0,14.0
1.0,2.0,1.0,3.0
-3.0,7.0,14.0,-33.0
-2.0,-1.0,-3.0,-2.0
1.0,-1.0,2.0,-1.0
-4.0,-1.0,-7.0,-2.0
22.0,35.0,5.0,8.0
4.0,15.0,1.0,4.0
6.0,-11.0,-1.0,2.0
-14.0,-3.0,-9.0,-2.0
-13.0,17.0,-10.0,13.0
-6.0,13.0,-1.0,2.0
-3.0,-7.0,-2.0,-5.0
11.0,-14.0,-7.0,9.0
-5.0,-28.0,-3.0,-17.0
11.0,-4.0,3.0,-1.0
56.0,39.0,-23.0,-16.0
2.0,9.0,3.0,14.0
-19.0,15.0,24.0,-19.0
1.0,-1.0,0.0,1.0
-1.0,-3.0,2.0,5.0
1.0,2.0,-1.0,-1.0
1.0,-4.0,-1.0,5.0
-2.0,-9.0,1.0,4.0
5.0,3.0,-12.0,-7.0
-9.0,-5.0,2.0,1.0
0.0,-1.0,1.0,0.0
1.0,-1.0,0.0,1.0
-24.0,43.0,-19.0,34.0
1.0,0.0,5.0,1.0
-1.0,-1.0,-2.0,-3.0
0.0,-1.0,1.0,2.0
23.0,-14.0,-41.0,25.0
-3.0,31.0,2.0,-21.0
-47.0,39.0,6.0,-5.0
-3.0,-1.0,10.0,3.0
-3.0,-7.0,-2.0,-5.0
23.0,-9.0,18.0,-7.0
-5.0,-28.0,-3.0,-17.0
-35.0,13.0,8.0,-3.0
-7.0,-17.0,-2.0,-5.0
34.0,25.0,19.0,14.0
-11.0,13.0,-6.0,7.0
5.0,-4.0,-11.0,9.0
-4.0,1.0,7.0,-2.0
-4.0,1.0,-1.0,0.0
5.0,3.0,28.0,17.0
8.0,3.0,5.0,2.0
22.0,-53.0,5.0,-12.0
-18.0,-11.0,23.0,14.0
-1.0,2.0,-1.0,1.0
7.0,-3.0,-2.0,1.0
-11.0,8.0,-7.0,5.0
8.0,-9.0,-39.0,44.0
-1.0,-1.0,8.0,7.0
13.0,-3.0,-4.0,1.0
1.0,-3.0,0.0,1.0
1.0,0.0,-3.0,1.0
1.0,3.0,-2.0,-5.0
-53.0,-76.0,-23.0,-33.0
13.0,-8.0,5.0,-3.0
1.0,0.0,1.0,1.0
-5.0,7.0,2.0,-3.0
-103.0,-71.0,74.0,51.0
-19.0,15.0,-52.0,41.0
-4.0,-5.0,5.0,6.0
4.0,-5.0,5.0,-6.0
9.0,2.0,31.0,7.0
5.0,-21.0,-4.0,17.0
-31.0,-5.0,-6.0,-1.0
1.0,1.0,-2.0,-1.0
1.0,4.0,3.0,13.0
-1.0,-1.0,4.0,3.0
1.0,-1.0,0.0,1.0
4.0,1.0,-1.0,0.0
-1.0,0.0,-3.0,-1.0
8.0,-11.0,3.0,-4.0
3.0,-1.0,-2.0,1.0
105.0,-47.0,38.0,-17.0
-13.0,3.0,4.0,-1.0
-2.0,1.0,-9.0,4.0
-1.0,3.0,0.0,-1.0
5.0,-4.0,9.0,-7.0
-35.0,13.0,8.0,-3.0
-13.0,16.0,-9.0,11.0
0.0,-1.0,1.0,0.0
-2.0,-1.0,1.0,0.0
0.0,1.0,-1.0,-4.0
1.0,-1.0,2.0,-1.0
4.0,3.0,-3.0,-2.0
2.0,-1.0,-7.0,4.0
-1.0,-3.0,2.0,5.0
3.0,17.0,-2.0,-11.0
5.0,-28.0,7.0,-39.0
0.0,-1.0,1.0,0.0
-5.0,19.0,26.0,-99.0
5.0,18.0,-7.0,-25.0
-57.0,-25.0,16.0,7.0
1.0,2.0,-1.0,-1.0
-25.0,36.0,9.0,-13.0
23.0,4.0,17.0,3.0
0.0,1.0,-1.0,4.0
-3.0,-7.0,-2.0,-5.0
-40.0,-151.0,-9.0,-34.0
-3.0,-4.0,1.0,1.0
-1.0,4.0,1.0,-5.0
-11.0,-37.0,-8.0,-27.0
40.0,17.0,-33.0,-14.0
3.0,-5.0,-4.0,7.0
-10.0,-7.0,3.0,2.0
-4.0,-1.0,-7.0,-2.0
1.0,-1.0,0.0,1.0
1.0,1.0,0.0,1.0
-2.0,-3.0,-1.0,-2.0
-1.0,2.0,-1.0,1.0
-1.0,-2.0,3.0,5.0
-11.0,7.0,14.0,-9.0
0.0,1.0,-1.0,4.0
-12.0,-19.0,-5.0,-8.0
1.0,-1.0,-2.0,3.0
1.0,-5.0,2.0,-9.0
0.0,-1.0,1.0,0.0
-10.0,-7.0,3.0,2.0
-2.0,1.0,-5.0,2.0
11.0,-3.0,4.0,-1.0
0.0,1.0,-1.0,2.0
41.0,-56.0,11.0,-15.0
-3.0,-2.0,-1.0,-1.0
4.0,-1.0,-7.0,2.0
-4.0,-3.0,-13.0,-10.0
91.0,-380.0,165.0,-689.0
0.0,1.0,-1.0,4.0
-5.0,-4.0,9.0,7.0
-5.0,14.0,-9.0,25.0
4.0,5.0,3.0,4.0
-5.0,13.0,-2.0,5.0
1.0,-1.0,0.0,1.0
2.0,-1.0,1.0,0.0
1.0,0.0,-3.0,1.0
19.0,-26.0,-27.0,37.0
-2.0,5.0,-1.0,2.0
1.0,0.0,1.0,1.0
-1.0,5.0,0.0,-1.0
1.0,1.0,0.0,1.0
-1.0,-2.0,1.0,1.0
-1.0,0.0,-3.0,-1.0
4.0,3.0,-11.0,-8.0
-7.0,-6.0,13.0,11.0
4.0,3.0,-3.0,-2.0
5.0,-12.0,3.0,-7.0
19.0,-7.0,-8.0,3.0
-1.0,-1.0,-2.0,-3.0
-5.0,-6.0,1.0,1.0
-1.0,-4.0,1.0,3.0
-23.0,-13.0,-30.0,-17.0
-2.0,-7.0,-1.0,-4.0
-1.0,2.0,-1.0,1.0
-16.0,13.0,-5.0,4.0
1.0,-1.0,0.0,1.0
-1.0,4.0,1.0,-5.0
1.0,0.0,-5.0,1.0
-27.0,-34.0,-23.0,-29.0
-1.0,-2.0,1.0,1.0
5.0,-3.0,2.0,-1.0
-4.0,-9.0,1.0,2.0
-21.0,-4.0,-5.0,-1.0
-1.0,5.0,0.0,-1.0
-3.0,-1.0,-2.0,-1.0
-29.0,41.0,12.0,-17.0
7.0,-9.0,-10.0,13.0
-3.0,1.0,2.0,-1.0
2.0,7.0,1.0,4.0
5.0,-2.0,3.0,-1.0
-1.0,7.0,0.0,-1.0
-11.0,2.0,5.0,-1.0
1.0,1.0,-4.0,-3.0
27.0,5.0,16.0,3.0
3.0,-5.0,-4.0,7.0
-8.0,-3.0,-53.0,-20.0
-4.0,-1.0,17.0,4.0
-4.0,-7.0,-1.0,-2.0
-3.0,-1.0,-2.0,-1.0
-4.0,-1.0,1.0,0.0
-11.0,-4.0,3.0,1.0
0.0,-1.0,1.0,-2.0
5.0,-1.0,6.0,-1.0
-2.0,5.0,-1.0,2.0
-1.0,6.0,-1.0,5.0
1.0,1.0,0.0,1.0
-3.0,-5.0,2.0,3.0
-9.0,-13.0,-2.0,-3.0
-1.0,-2.0,-1.0,-3.0
1.0,0.0,-3.0,1.0
1.0,4.0,-1.0,-3.0
-32.0,-17.0,-15.0,-8.0
4.0,-13.0,-3.0,10.0
4.0,13.0,3.0,10.0
0.0,1.0,-1.0,-2.0
63.0,-80.0,-37.0,47.0
4.0,3.0,13.0,10.0
16.0,7.0,-23.0,-10.0
-5.0,-4.0,-1.0,-1.0
1.0,-4.0,-1.0,5.0
-1.0,7.0,0.0,-1.0
1.0,-3.0,0.0,1.0
5.0,-9.0,-6.0,11.0
-2.0,-5.0,5.0,12.0
-2.0,17.0,-1.0,8.0
-5.0,-13.0,2.0,5.0
25.0,-39.0,34.0,-53.0
13.0,-21.0,18.0,-29.0
10.0,17.0,7.0,12.0
-5.0,-12.0,-7.0,-17.0
-3.0,4.0,-1.0,1.0
-25.0,-36.0,-9.0,-13.0
1.0,3.0,-4.0,-11.0
1.0,0.0,1.0,1.0
1.0,-1.0,-6.0,7.0
0.0,1.0,-1.0,6.0
4.0,5.0,-5.0,-6.0
4.0,9.0,-1.0,-2.0
-1.0,3.0,0.0,-1.0
-4.0,3.0,-3.0,2.0
-3.0,1.0,2.0,-1.0
3.0,-2.0,-1.0,1.0
3.0,32.0,-5.0,-53.0
-27.0,76.0,11.0,-31.0
4.0,25.0,-1.0,-6.0
6.0,5.0,-5.0,-4.0
-96.0,-43.0,67.0,30.0
-21.0,-23.0,-10.0,-11.0
-1.0,-5.0,2.0,9.0
-11.0,25.0,-4.0,9.0
-3.0,-19.0,4.0,25.0
-5.0,7.0,2.0,-3.0
5.0,-9.0,4.0,-7.0
-23.0,6.0,-27.0,7.0
9.0,25.0,-4.0,-11.0
-1.0,2.0,5.0,-11.0
-1.0,5.0,0.0,-1.0
6.0,11.0,1.0,2.0
