val1,val2,val3,val4
-13.0,-29.0,-43.0,-96.0
-7.0,2.0,10.0,-3.0
-16.0,29.0,-21.0,38.0
-11.0,18.0,-8.0,13.0
-55.0,71.0,79.0,-102.0
4.0,11.0,-3.0,-8.0
-4.0,-1.0,1.0,0.0
17.0,11.0,37.0,24.0
-2.0,-1.0,3.0,1.0
1.0,0.0,5.0,1.0
1.0,-2.0,1.0,-1.0
-1.0,3.0,-1.0,2.0
5.0,3.0,-22.0,-13.0
-1.0,1.0,0.0,-1.0
-2.0,-3.0,-1.0,-2.0
-1.0,0.0,3.0,-1.0
-9.0,5.0,-2.0,1.0
1.0,-1.0,3.0,-2.0
-4.0,1.0,-1.0,0.0
-40.0,-11.0,11.0,3.0
-1.0,0.0,2.0,-1.0
-2.0,-5.0,3.0,7.0
37.0,27.0,-11.0,-8.0
-2.0,9.0,-1.0,4.0
-8.0,11.0,-3.0,4.0
11.0,-7.0,-3.0,2.0
-1.0,0.0,-2.0,-1.0
1.0,2.0,-4.0,-7.0
8.0,-11.0,3.0,-4.0
-3.0,-11.0,-25.0,-92.0
1.0,-3.0,2.0,-5.0
-1.0,2.0,1.0,-3.0
-4.0,-7.0,-21.0,-37.0
-9.0,49.0,2.0,-11.0
-3.0,4.0,-13.0,17.0
0.0,1.0,-1.0,-3.0
-4.0,13.0,-1.0,3.0
-2.0,-7.0,1.0,3.0
-4.0,-9.0,1.0,2.0
11.0,15.0,-3.0,-4.0
-16.0,5.0,3.0,-1.0
-7.0,-19.0,3.0,8.0
1.0,1.0,3.0,4.0
5.0,-4.0,14.0,-11.0
1.0,-1.0,-1.0,2.0
10.0,-3.0,-23.0,7.0
127.0,-47.0,-27.0,10.0
3.0,-17.0,2.0,-11.0
-4.0,-3.0,-5.0,-4.0
1.0,3.0,-2.0,-5.0
-2.0,-3.0,-1.0,-2.0
-1.0,0.0,5.0,-1.0
-7.0,31.0,-5.0,22.0
-9.0,23.0,-11.0,28.0
-46.0,65.0,-17.0,24.0
-20.0,-9.0,29.0,13.0
32.0,-9.0,-7.0,2.0
5.0,9.0,1.0,2.0
-3.0,19.0,-1.0,6.0
5.0,-11.0,-4.0,9.0
-2.0,-1.0,-7.0,-4.0
4.0,-9.0,9.0,-20.0
13.0,-22.0,3.0,-5.0
-13.0,-29.0,-4.0,-9.0
7.0,16.0,-11.0,-25.0
1.0,1.0,1.0,2.0
-7.0,-17.0,5.0,12.0
1.0,0.0,1.0,1.0
5.0,-9.0,-11.0,20.0
17.0,-40.0,-14.0,33.0
-13.0,31.0,5.0,-12.0
-1.0,1.0,0.0,-1.0
1.0,2.0,0.0,1.0
-4.0,-9.0,-3.0,-7.0
3.0,4.0,-1.0,-1.0
20.0,-29.0,29.0,-42.0
-4.0,1.0,3.0,-1.0
7.0,-1.0,-20.0,3.0
-5.0,3.0,3.0,-2.0
5.0,-1.0,-29.0,6.0
-1.0,-2.0,-1.0,-3.0
-5.0,-7.0,13.0,18.0
-29.0,-21.0,-11.0,-8.0
-3.0,7.0,-1.0,2.0
1.0,1.0,-1.0,0.0
1.0,-4.0,2.0,-7.0
-1.0,1.0,0.0,-1.0
0.0,-1.0,1.0,2.0
-13.0,22.0,10.0,-17.0
-37.0,-63.0,10.0,17.0
2.0,-3.0,-7.0,11.0
5.0,-2.0,-12.0,5.0
-56.0,-33.0,-39.0,-23.0
7.0,-24.0,-2.0,7.0
-20.0,83.0,-7.0,29.0
-15.0,7.0,-13.0,6.0
3.0,2.0,1.0,1.0
2.0,-3.0,1.0,-1.0
-2.0,1.0,1.0,-1.0
13.0,16.0,30.0,37.0
19.0,-4.0,-14.0,3.0
-18.0,5.0,-11.0,3.0
2.0,1.0,3.0,2.0
44.0,-31.0,-17.0,12.0
-11.0,9.0,17.0,-14.0
-7.0,9.0,3.0,-4.0
-1.0,-3.0,0.0,-1.0
2.0,-1.0,-1.0,1.0
-6.0,-7.0,1.0,1.0
-67.0,-29.0,104.0,45.0
-2.0,-7.0,3.0,10.0
-7.0,-17.0,-2.0,-5.0
1.0,-2.0,3.0,-5.0
-21.0,-46.0,37.0,81.0
39.0,-17.0,-16.0,7.0
-3.0,-1.0,-2.0,-1.0
-11.0,-24.0,61.0,133.0
-1.0,0.0,-1.0,-1.0
-7.0,10.0,-5.0,7.0
8.0,3.0,5.0,2.0
1.0,2.0,0.0,1.0
-17.0,-11.0,-3.0,-2.0
1.0,0.0,0.0,1.0
3.0,-5.0,-1.0,2.0
18.0,-41.0,-7.0,16.0
3.0,1.0,-1.0,0.0
-5.0,2.0,12.0,-5.0
15.0,26.0,4.0,7.0
-37.0,-11.0,-10.0,-3.0
-13.0,4.0,3.0,-1.0
5.0,2.0,-3.0,-1.0
-13.0,-8.0,5.0,3.0
-22.0,-13.0,17.0,10.0
0.0,1.0,-1.0,1.0
-2.0,-5.0,5.0,12.0
-1.0,0.0,1.0,-1.0
-4.0,-3.0,-1.0,-1.0
-26.0,-63.0,19.0,46.0
-1.0,-5.0,-1.0,-6.0
5.0,6.0,9.0,11.0
-17.0,4.0,-13.0,3.0
3.0,-2.0,-4.0,3.0
-1.0,-1.0,0.0,-1.0
-1.0,-2.0,-1.0,-3.0
-14.0,-33.0,3.0,7.0
5.0,-4.0,9.0,-7.0
-4.0,-5.0,1.0,1.0
45.0,-19.0,19.0,-8.0
4.0,5.0,7.0,9.0
2.0,-5.0,-1.0,3.0
-2.0,-1.0,3.0,1.0
1.0,0.0,4.0,1.0
0.0,1.0,-1.0,2.0
7.0,3.0,-5.0,-2.0
-3.0,4.0,-7.0,9.0
4.0,-1.0,1.0,0.0
-1.0,-1.0,1.0,0.0
8.0,-3.0,3.0,-1.0
7.0,-39.0,2.0,-11.0
-6.0,23.0,1.0,-4.0
-5.0,-17.0,-7.0,-24.0
8.0,-3.0,-5.0,2.0
-21.0,29.0,34.0,-47.0
20.0,-9.0,29.0,-13.0
-7.0,-12.0,-4.0,-7.0
1.0,-3.0,1.0,-2.0
2.0,9.0,-1.0,-4.0
11.0,-8.0,7.0,-5.0
-7.0,5.0,11.0,-8.0
8.0,3.0,-3.0,-1.0
5.0,18.0,3.0,11.0
-17.0,47.0,-4.0,11.0
3.0,-16.0,4.0,-21.0
-11.0,-15.0,14.0,19.0
3.0,1.0,-1.0,0.0
2.0,-5.0,-13.0,33.0
-9.0,5.0,-11.0,6.0
22.0,17.0,-57.0,-44.0
-4.0,5.0,-1.0,1.0
-7.0,-31.0,12.0,53.0
-2.0,-7.0,-3.0,-11.0
2.0,-1.0,1.0,0.0
-13.0,19.0,-37.0,54.0
-5.0,2.0,-3.0,1.0
1.0,-2.0,2.0,-3.0
-1.0,-4.0,-1.0,-5.0
-5.0,7.0,17.0,-24.0
-129.0,-53.0,56.0,23.0
-7.0,3.0,2.0,-1.0
4.0,-1.0,-7.0,2.0
4.0,1.0,3.0,1.0
3.0,1.0,-4.0,-1.0
3.0,-2.0,-19.0,13.0
3.0,-4.0,1.0,-1.0
-13.0,-3.0,-4.0,-1.0
-4.0,3.0,-15.0,11.0
-2.0,5.0,-5.0,12.0
3.0,-2.0,-1.0,1.0
9.0,19.0,17.0,36.0
-5.0,-13.0,-3.0,-8.0
4.0,-11.0,-13.0,36.0
20.0,-43.0,7.0,-15.0
3.0,2.0,-5.0,-3.0
103.0,167.0,37.0,60.0
-29.0,-11.0,66.0,25.0
-1.0,3.0,1.0,-4.0
1.0,-1.0,-3.0,4.0
-1.0,1.0,0.0,-1.0
11.0,30.0,4.0,11.0
1.0,-3.0,0.0,1.0
1.0,-1.0,-2.0,3.0
1.0,-5.0,-2.0,11.0
14.0,-51.0,-3.0,11.0
5.0,-4.0,14.0,-11.0
5.0,6.0,-1.0,-1.0
-7.0,-8.0,-20.0,-23.0
-4.0,11.0,-3.0,8.0
11.0,-4.0,3.0,-1.0
-3.0,1.0,-4.0,1.0
12.0,19.0,5.0,8.0
21.0,25.0,5.0,6.0
-5.0,1.0,4.0,-1.0
-9.0,20.0,-14.0,31.0
1.0,-4.0,0.0,1.0
49.0,30.0,-67.0,-41.0
-2.0,5.0,-1.0,2.0
4.0,-13.0,1.0,-3.0
-5.0,-9.0,-1.0,-2.0
6.0,1.0,5.0,1.0
-19.0,-12.0,-11.0,-7.0
-3.0,4.0,-1.0,1.0
-7.0,4.0,47.0,-27.0
-2.0,1.0,-3.0,1.0
5.0,2.0,-3.0,-1.0
-4.0,17.0,-1.0,4.0
-29.0,50.0,-18.0,31.0
4.0,-3.0,15.0,-11.0
-1.0,3.0,0.0,-1.0
12.0,7.0,-7.0,-4.0
-4.0,3.0,-7.0,5.0
-13.0,-36.0,4.0,11.0
-2.0,3.0,-1.0,1.0
-5.0,17.0,2.0,-7.0
-4.0,-15.0,-5.0,-19.0
9.0,4.0,2.0,1.0
-5.0,2.0,7.0,-3.0
-1.0,0.0,1.0,-1.0
4.0,-9.0,5.0,-11.0
-1.0,-5.0,1.0,4.0
17.0,10.0,5.0,3.0
-2.0,11.0,1.0,-6.0
16.0,9.0,-9.0,-5.0
4.0,5.0,-5.0,-6.0
-13.0,-7.0,-24.0,-13.0
-18.0,-7.0,13.0,5.0
18.0,-29.0,5.0,-8.0
-3.0,2.0,1.0,-1.0
-2.0,-1.0,5.0,2.0
-4.0,3.0,1.0,-1.0
2.0,3.0,-3.0,-4.0
-3.0,-2.0,-1.0,-1.0
-1.0,0.0,1.0,-1.0
-2.0,-7.0,3.0,10.0
-4.0,15.0,1.0,-4.0
17.0,-54.0,-11.0,35.0
2.0,-1.0,7.0,-3.0
-11.0,-2.0,-5.0,-1.0
-21.0,4.0,5.0,-1.0
-21.0,-8.0,8.0,3.0
29.0,-17.0,12.0,-7.0
-4.0,-21.0,1.0,5.0
-23.0,-64.0,-14.0,-39.0
17.0,27.0,-12.0,-19.0
21.0,-5.0,17.0,-4.0
23.0,-10.0,-16.0,7.0
3.0,-5.0,-1.0,2.0
269.0,73.0,70.0,19.0
-2.0,-1.0,7.0,3.0
-2.0,1.0,-3.0,1.0
-1.0,0.0,-1.0,-1.0
-2.0,-3.0,-1.0,-2.0
3.0,-2.0,-1.0,1.0
3.0,-1.0,16.0,-5.0
-1.0,0.0,-2.0,-1.0
2.0,1.0,1.0,1.0
-4.0,1.0,-1.0,0.0
55.0,-12.0,-32.0,7.0
9.0,14.0,-2.0,-3.0
-2.0,1.0,5.0,-3.0
1.0,-1.0,-1.0,2.0
10.0,-3.0,-3.0,1.0
-3.0,-1.0,-8.0,-3.0
-3.0,-2.0,-1.0,-1.0
-5.0,6.0,-1.0,1.0
-1.0,1.0,3.0,-4.0
4.0,-15.0,3.0,-11.0
-2.0,-7.0,-1.0,-4.0
-7.0,-12.0,17.0,29.0
7.0,17.0,2.0,5.0
-11.0,3.0,-15.0,4.0
-18.0,7.0,5.0,-2.0
3.0,-14.0,2.0,-9.0
19.0,15.0,-14.0,-11.0
-1.0,-3.0,1.0,2.0
0.0,-1.0,1.0,-2.0
-4.0,-7.0,-1.0,-2.0
5.0,6.0,-6.0,-7.0
10.0,-7.0,-17.0,12.0
-5.0,-4.0,4.0,3.0
-48.0,17.0,-17.0,6.0
3.0,10.0,-1.0,-3.0
0.0,-1.0,1.0,-3.0
17.0,-11.0,-3.0,2.0
-12.0,55.0,5.0,-23.0
-46.0,-73.0,-17.0,-27.0
-13.0,-4.0,-3.0,-1.0
-11.0,-17.0,2.0,3.0
8.0,-21.0,-11.0,29.0
2.0,-1.0,-7.0,4.0
7.0,8.0,-1.0,-1.0
-1.0,-1.0,1.0,0.0
1.0,3.0,1.0,4.0
1.0,-1.0,1.0,0.0
-4.0,-3.0,-5.0,-4.0
1.0,-1.0,1.0,0.0
-5.0,-3.0,7.0,4.0
8.0,21.0,-5.0,-13.0
7.0,5.0,-66.0,-47.0
-11.0,2.0,5.0,-1.0
-14.0,-5.0,45.0,16.0
-43.0,-62.0,-9.0,-13.0
-1.0,-2.0,1.0,1.0
1.0,2.0,1.0,3.0
1.0,3.0,0.0,1.0
-5.0,-8.0,2.0,3.0
-11.0,-20.0,5.0,9.0
0.0,-1.0,1.0,0.0
3.0,5.0,1.0,2.0
3.0,-8.0,-4.0,11.0
1.0,-3.0,1.0,-2.0
-1.0,-1.0,0.0,-1.0
-36.0,-7.0,-5.0,-1.0
-1.0,-1.0,2.0,1.0
-4.0,-1.0,5.0,1.0
-1.0,5.0,1.0,-6.0
199.0,123.0,55.0,34.0
1.0,1.0,-2.0,-1.0
-4.0,-9.0,-7.0,-16.0
1.0,-3.0,0.0,1.0
-13.0,-7.0,-11.0,-6.0
5.0,2.0,-8.0,-3.0
2.0,5.0,1.0,3.0
26.0,11.0,7.0,3.0
1.0,-4.0,0.0,1.0
0.0,-1.0,1.0,-1.0
-31.0,-43.0,-111.0,-154.0
18.0,-13.0,7.0,-5.0
-1.0,2.0,-3.0,5.0
0.0,-1.0,1.0,-2.0
2.0,3.0,-1.0,-1.0
-3.0,13.0,-1.0,4.0
-9.0,32.0,-2.0,7.0
1.0,-5.0,-1.0,6.0
1.0,1.0,-2.0,-1.0
-1.0,3.0,-1.0,2.0
1.0,-2.0,0.0,1.0
-7.0,24.0,2.0,-7.0
-21.0,8.0,-8.0,3.0
-13.0,-4.0,-3.0,-1.0
-19.0,27.0,7.0,-10.0
11.0,16.0,-20.0,-29.0
-12.0,5.0,-17.0,7.0
8.0,-11.0,-5.0,7.0
-1.0,2.0,4.0,-9.0
4.0,-1.0,-3.0,1.0
-13.0,-37.0,6.0,17.0
1.0,-2.0,-2.0,5.0
9.0,4.0,11.0,5.0
-13.0,-3.0,-17.0,-4.0
-17.0,26.0,-2.0,3.0
2.0,-1.0,-3.0,2.0
-10.0,7.0,-3.0,2.0
17.0,-47.0,-13.0,36.0
8.0,-19.0,-5.0,12.0
17.0,-12.0,27.0,-19.0
1.0,-1.0,1.0,0.0
2.0,9.0,-5.0,-22.0
-58.0,21.0,11.0,-4.0
-10.0,37.0,-3.0,11.0
2.0,-3.0,-7.0,11.0
-2.0,-3.0,11.0,16.0
4.0,5.0,3.0,4.0
-9.0,-7.0,-5.0,-4.0
2.0,-7.0,3.0,-10.0
1.0,-2.0,0.0,1.0
-7.0,-5.0,3.0,2.0
34.0,-55.0,-21.0,34.0
27.0,-34.0,4.0,-5.0
-5.0,-2.0,3.0,1.0
2.0,3.0,-5.0,-7.0
8.0,13.0,-13.0,-21.0
-22.0,-5.0,31.0,7.0
0.0,1.0,-1.0,-3.0
10.0,3.0,3.0,1.0
29.0,-35.0,-24.0,29.0
3.0,-1.0,7.0,-2.0
12.0,-19.0,-17.0,27.0
-1.0,1.0,3.0,-4.0
5.0,4.0,-9.0,-7.0
13.0,5.0,5.0,2.0
-2.0,-1.0,-3.0,-2.0
1.0,-2.0,-2.0,5.0
-1.0,-6.0,0.0,-1.0
-3.0,-5.0,2.0,3.0
17.0,-53.0,-8.0,25.0
17.0,3.0,-6.0,-1.0
-4.0,-19.0,3.0,14.0
-22.0,-9.0,5.0,2.0
11.0,20.0,6.0,11.0
3.0,-4.0,-5.0,7.0
3.0,-1.0,-2.0,1.0
-5.0,-4.0,-1.0,-1.0
59.0,-13.0,-9.0,2.0
-10.0,-33.0,-3.0,-10.0
1.0,-7.0,-1.0,8.0
4.0,3.0,1.0,1.0
-13.0,-30.0,10.0,23.0
9.0,-7.0,13.0,-10.0
-1.0,-3.0,1.0,2.0
1.0,-8.0,3.0,-23.0
17.0,21.0,4.0,5.0
1.0,1.0,2.0,3.0
2.0,1.0,-7.0,-3.0
4.0,-1.0,5.0,-1.0
-10.0,-3.0,7.0,2.0
2.0,-1.0,1.0,0.0
-4.0,5.0,3.0,-4.0
-1.0,-1.0,2.0,1.0
-155.0,37.0,67.0,-16.0
-5.0,-3.0,2.0,1.0
5.0,8.0,3.0,5.0
-35.0,-81.0,-19.0,-44.0
-11.0,-6.0,2.0,1.0
-8.0,27.0,5.0,-17.0
-11.0,-14.0,-18.0,-23.0
1.0,3.0,-4.0,-11.0
4.0,3.0,9.0,7.0
8.0,5.0,-5.0,-3.0
45.0,-19.0,19.0,-8.0
7.0,45.0,2.0,13.0
-7.0,4.0,-30.0,17.0
-9.0,26.0,1.0,-3.0
-3.0,1.0,-1.0,0.0
-9.0,22.0,2.0,-5.0
3.0,5.0,-2.0,-3.0
0.0,1.0,-1.0,-1.0
2.0,-1.0,-1.0,1.0
-2.0,-1.0,-1.0,-1.0
-7.0,-3.0,5.0,2.0
-1.0,0.0,-2.0,-1.0
3.0,1.0,-1.0,0.0
103.0,135.0,383.0,502.0
7.0,-19.0,3.0,-8.0
23.0,64.0,-9.0,-25.0
-9.0,-5.0,-16.0,-9.0
-1.0,2.0,4.0,-9.0
1.0,-3.0,-8.0,25.0
-3.0,-7.0,1.0,2.0
-7.0,10.0,2.0,-3.0
-7.0,5.0,-3.0,2.0
3.0,-13.0,-2.0,9.0
17.0,40.0,-3.0,-7.0
-2.0,-5.0,-1.0,-3.0
0.0,-1.0,1.0,3.0
-11.0,-41.0,7.0,26.0
-11.0,-24.0,-16.0,-35.0
-5.0,3.0,3.0,-2.0
1.0,-1.0,-4.0,5.0
-1.0,1.0,-2.0,1.0
8.0,23.0,-7.0,-20.0
-405.0,-652.0,223.0,359.0
0.0,-1.0,1.0,-1.0
-19.0,-44.0,-3.0,-7.0
0.0,-1.0,1.0,1.0
-19.0,-4.0,-14.0,-3.0
2.0,-5.0,-1.0,3.0
11.0,31.0,6.0,17.0
-1.0,-1.0,0.0,-1.0
7.0,-4.0,2.0,-1.0
-9.0,-4.0,-11.0,-5.0
1.0,2.0,0.0,1.0
-25.0,-34.0,39.0,53.0
6.0,5.0,-11.0,-9.0
-5.0,-18.0,2.0,7.0
-14.0,-19.0,3.0,4.0
1.0,-1.0,2.0,-1.0
2.0,-3.0,7.0,-10.0
-6.0,11.0,-5.0,9.0
1.0,0.0,7.0,1.0
4.0,-7.0,-1.0,2.0
0.0,1.0,-1.0,-5.0
-1.0,0.0,1.0,-1.0
47.0,308.0,-85.0,-557.0
-25.0,-157.0,-7.0,-44.0
0.0,1.0,-1.0,6.0
-2.0,-3.0,-13.0,-20.0
-1.0,-3.0,1.0,2.0
5.0,-3.0,2.0,-1.0
-1.0,1.0,0.0,-1.0
2.0,-3.0,-5.0,8.0
32.0,-5.0,109.0,-17.0
19.0,-33.0,15.0,-26.0
11.0,-50.0,2.0,-9.0
-9.0,-20.0,-4.0,-9.0
1.0,1.0,6.0,7.0
-3.0,1.0,-4.0,1.0
-23.0,29.0,19.0,-24.0
-7.0,5.0,-3.0,2.0
-2.0,-5.0,-3.0,-8.0
-1.0,6.0,-5.0,29.0
26.0,67.0,-7.0,-18.0
1.0,-6.0,1.0,-5.0
3.0,-1.0,-8.0,3.0
-37.0,7.0,58.0,-11.0
42.0,-55.0,97.0,-127.0
-13.0,-21.0,5.0,8.0
-19.0,28.0,40.0,-59.0
12.0,-17.0,5.0,-7.0
-3.0,-5.0,2.0,3.0
1.0,0.0,3.0,1.0
-6.0,-5.0,5.0,4.0
1.0,1.0,-2.0,-1.0
2.0,7.0,-3.0,-10.0
15.0,2.0,-8.0,-1.0
-9.0,13.0,2.0,-3.0
6.0,11.0,1.0,2.0
-5.0,4.0,-4.0,3.0
26.0,93.0,19.0,68.0
9.0,25.0,-13.0,-36.0
2.0,7.0,5.0,18.0
49.0,-34.0,-36.0,25.0
1.0,1.0,1.0,2.0
2.0,-5.0,1.0,-2.0
0.0,-1.0,1.0,-1.0
-2.0,-3.0,3.0,4.0
-2.0,1.0,-1.0,0.0
2.0,-1.0,1.0,0.0
-5.0,23.0,-7.0,32.0
0.0,-1.0,1.0,1.0
1.0,2.0,-1.0,-1.0
-15.0,-58.0,7.0,27.0
-1.0,2.0,0.0,-1.0
-10.0,17.0,-3.0,5.0
1.0,-1.0,3.0,-2.0
-1.0,-3.0,0.0,-1.0
1.0,-2.0,6.0,-11.0
-13.0,-2.0,20.0,3.0
19.0,-47.0,17.0,-42.0
-3.0,-4.0,19.0,25.0
39.0,16.0,-22.0,-9.0
1.0,1.0,-2.0,-1.0
-3.0,11.0,-2.0,7.0
1.0,3.0,1.0,4.0
42.0,-13.0,13.0,-4.0
10.0,17.0,-3.0,-5.0
-7.0,9.0,-18.0,23.0
75.0,-137.0,23.0,-42.0
2.0,5.0,-3.0,-7.0
-17.0,-40.0,-14.0,-33.0
10.0,-7.0,-7.0,5.0
-1.0,1.0,3.0,-4.0
-23.0,-33.0,7.0,10.0
4.0,-7.0,3.0,-5.0
3.0,-4.0,-2.0,3.0
11.0,-3.0,-18.0,5.0
1.0,-1.0,-1.0,2.0
2.0,-1.0,1.0,0.0
5.0,-3.0,2.0,-1.0
-6.0,1.0,-1.0,0.0
-5.0,11.0,-1.0,2.0
0.0,-1.0,1.0,1.0
2.0,-7.0,1.0,-3.0
8.0,3.0,-3.0,-1.0
21.0,29.0,-8.0,-11.0
3.0,-2.0,8.0,-5.0
-4.0,-1.0,-3.0,-1.0
-5.0,2.0,2.0,-1.0
1.0,-7.0,1.0,-6.0
-1.0,-1.0,3.0,2.0
-86.0,-113.0,51.0,67.0
12.0,7.0,17.0,10.0
79.0,129.0,30.0,49.0
-27.0,-8.0,44.0,13.0
-1.0,4.0,2.0,-9.0
-1.0,6.0,-1.0,5.0
-19.0,3.0,-13.0,2.0
11.0,-28.0,2.0,-5.0
-8.0,-5.0,5.0,3.0
-9.0,-43.0,-5.0,-24.0
17.0,-5.0,7.0,-2.0
2.0,1.0,1.0,1.0
-10.0,-3.0,-3.0,-1.0
-3.0,-2.0,-1.0,-1.0
4.0,-11.0,-1.0,3.0
-23.0,10.0,-30.0,13.0
-3.0,-8.0,5.0,13.0
-9.0,-13.0,16.0,23.0
-4.0,1.0,-1.0,0.0
1.0,-2.0,0.0,1.0
0.0,1.0,-1.0,-1.0
-8.0,-3.0,-5.0,-2.0
1.0,5.0,0.0,1.0
1.0,-1.0,1.0,0.0
17.0,-61.0,12.0,-43.0
-3.0,4.0,-19.0,25.0
-1.0,2.0,0.0,-1.0
-3.0,1.0,-4.0,1.0
33.0,-14.0,-7.0,3.0
1.0,1.0,-1.0,0.0
-2.0,-5.0,7.0,17.0
4.0,19.0,5.0,24.0
-2.0,-1.0,7.0,3.0
48.0,-59.0,35.0,-43.0
-12.0,7.0,5.0,-3.0
-1.0,-2.0,0.0,-1.0
-4.0,5.0,-5.0,6.0
0.0,1.0,-1.0,-5.0
-30.0,17.0,-53.0,30.0
3.0,-1.0,1.0,0.0
1.0,0.0,-1.0,1.0
-10.0,-7.0,-7.0,-5.0
-7.0,-1.0,1.0,0.0
8.0,-45.0,13.0,-73.0
-7.0,10.0,2.0,-3.0
-1.0,-2.0,-4.0,-9.0
-3.0,11.0,7.0,-26.0
0.0,1.0,-1.0,4.0
-2.0,-5.0,-3.0,-8.0
5.0,1.0,-6.0,-1.0
3.0,-8.0,-7.0,19.0
5.0,-2.0,-2.0,1.0
-1.0,0.0,4.0,-1.0
41.0,23.0,57.0,32.0
131.0,-113.0,80.0,-69.0
-2.0,1.0,7.0,-4.0
-20.0,27.0,17.0,-23.0
-7.0,-18.0,2.0,5.0
0.0,1.0,-1.0,-6.0
1.0,-5.0,5.0,-24.0
5.0,-22.0,3.0,-13.0
7.0,-5.0,-4.0,3.0
-19.0,-33.0,34.0,59.0
3.0,4.0,-1.0,-1.0
-13.0,-7.0,2.0,1.0
-2.0,7.0,7.0,-25.0
-15.0,-4.0,-11.0,-3.0
0.0,-1.0,1.0,-1.0
-1.0,1.0,2.0,-3.0
4.0,5.0,-1.0,-1.0
-3.0,1.0,-1.0,0.0
7.0,-23.0,-17.0,56.0
-1.0,2.0,-5.0,9.0
-8.0,-27.0,3.0,10.0
-7.0,2.0,10.0,-3.0
7.0,-2.0,-10.0,3.0
11.0,8.0,4.0,3.0
-12.0,-7.0,7.0,4.0
1.0,-5.0,0.0,1.0
12.0,-7.0,31.0,-18.0
3.0,-13.0,4.0,-17.0
2.0,1.0,5.0,3.0
1.0,0.0,5.0,1.0
-5.0,-7.0,-7.0,-10.0
-11.0,3.0,-4.0,1.0
-1.0,9.0,1.0,-10.0
-1.0,-2.0,5.0,9.0
-109.0,80.0,-124.0,91.0
4.0,1.0,-5.0,-1.0
2.0,3.0,1.0,2.0
1.0,1.0,-2.0,-1.0
-2.0,-1.0,-3.0,-2.0
-1.0,0.0,2.0,-1.0
10.0,47.0,-3.0,-14.0
1.0,-1.0,-3.0,4.0
-9.0,7.0,-4.0,3.0
-15.0,-2.0,-7.0,-1.0
-48.0,11.0,13.0,-3.0
9.0,4.0,-25.0,-11.0
-23.0,-3.0,-15.0,-2.0
4.0,7.0,1.0,2.0
1.0,1.0,0.0,1.0
-1.0,3.0,2.0,-7.0
-510.0,313.0,233.0,-143.0
1.0,0.0,-1.0,1.0
2.0,-5.0,-3.0,8.0
-2.0,-3.0,1.0,1.0
3.0,-8.0,-1.0,3.0
0.0,1.0,-1.0,-2.0
-1.0,-3.0,6.0,17.0
-59.0,-38.0,14.0,9.0
-3.0,-8.0,-4.0,-11.0
8.0,-5.0,-3.0,2.0
-2.0,3.0,-1.0,1.0
-4.0,-1.0,13.0,3.0
1.0,-2.0,-1.0,3.0
-67.0,-43.0,120.0,77.0
2.0,1.0,1.0,1.0
9.0,23.0,7.0,18.0
3.0,4.0,-1.0,-1.0
-37.0,44.0,-16.0,19.0
2.0,-7.0,3.0,-10.0
-23.0,-55.0,18.0,43.0
3.0,-2.0,-1.0,1.0
5.0,6.0,-1.0,-1.0
-7.0,-27.0,-1.0,-4.0
-1.0,-1.0,2.0,1.0
-3.0,13.0,-4.0,17.0
2.0,1.0,-3.0,-1.0
-1.0,-2.0,0.0,-1.0
-17.0,5.0,27.0,-8.0
-19.0,-24.0,4.0,5.0
5.0,-19.0,-6.0,23.0
-5.0,12.0,-3.0,7.0
-2.0,-3.0,-1.0,-2.0
5.0,3.0,3.0,2.0
-49.0,-19.0,129.0,50.0
4.0,-1.0,-7.0,2.0
-18.0,5.0,43.0,-12.0
-3.0,1.0,2.0,-1.0
-9.0,-14.0,2.0,3.0
25.0,111.0,-16.0,-71.0
-27.0,-11.0,5.0,2.0
-8.0,11.0,13.0,-18.0
-3.0,5.0,-2.0,3.0
1.0,-1.0,-2.0,3.0
8.0,5.0,3.0,2.0
39.0,-25.0,25.0,-16.0
0.0,-1.0,1.0,4.0
-2.0,5.0,3.0,-8.0
5.0,7.0,2.0,3.0
-5.0,-4.0,14.0,11.0
0.0,1.0,-1.0,1.0
-4.0,-3.0,3.0,2.0
-25.0,-104.0,-6.0,-25.0
11.0,-39.0,2.0,-7.0
1.0,0.0,0.0,1.0
11.0,3.0,29.0,8.0
2.0,-5.0,1.0,-2.0
-1.0,-1.0,2.0,1.0
4.0,1.0,-1.0,0.0
5.0,3.0,-2.0,-1.0
1.0,1.0,0.0,1.0
20.0,9.0,51.0,23.0
50.0,-37.0,23.0,-17.0
-41.0,135.0,17.0,-56.0
-13.0,31.0,-8.0,19.0
-7.0,-3.0,-2.0,-1.0
-9.0,11.0,13.0,-16.0
25.0,14.0,-9.0,-5.0
19.0,-87.0,7.0,-32.0
6.0,-11.0,5.0,-9.0
37.0,-84.0,-11.0,25.0
-31.0,-13.0,12.0,5.0
17.0,-13.0,-13.0,10.0
10.0,7.0,7.0,5.0
13.0,-9.0,-10.0,7.0
-11.0,37.0,8.0,-27.0
1.0,-5.0,1.0,-4.0
-8.0,-21.0,5.0,13.0
12.0,-5.0,-7.0,3.0
-5.0,2.0,2.0,-1.0
-4.0,-19.0,3.0,14.0
2.0,7.0,-11.0,-38.0
-4.0,7.0,-3.0,5.0
1.0,0.0,0.0,1.0
25.0,14.0,-9.0,-5.0
4.0,11.0,5.0,14.0
7.0,-5.0,10.0,-7.0
