val1,val2,val3,val4
-30.0,-17.0,-7.0,-4.0
-3.0,-5.0,2.0,3.0
-1.0,-2.0,5.0,9.0
0.0,1.0,-1.0,-2.0
5.0,1.0,-6.0,-1.0
-30.0,131.0,-11.0,48.0
3.0,-2.0,-1.0,1.0
1.0,0.0,3.0,1.0
-35.0,116.0,19.0,-63.0
1.0,0.0,-1.0,1.0
-2.0,-5.0,-7.0,-18.0
-1.0,-3.0,0.0,-1.0
-1.0,-2.0,1.0,1.0
3.0,1.0,2.0,1.0
-8.0,29.0,-5.0,18.0
1.0,0.0,-3.0,1.0
-3.0,13.0,2.0,-9.0
-1.0,5.0,2.0,-11.0
1.0,-1.0,6.0,-5.0
28.0,51.0,-11.0,-20.0
4.0,1.0,-1.0,0.0
-1.0,2.0,1.0,-3.0
5.0,3.0,8.0,5.0
-3.0,-1.0,4.0,1.0
3.0,11.0,-2.0,-7.0
-3.0,-7.0,-2.0,-5.0
-1.0,-4.0,1.0,3.0
5.0,4.0,11.0,9.0
-1.0,1.0,-4.0,3.0
1.0,1.0,-2.0,-1.0
-4.0,17.0,-1.0,4.0
-5.0,-3.0,2.0,1.0
-1.0,2.0,1.0,-3.0
5.0,12.0,7.0,17.0
5.0,-12.0,3.0,-7.0
-181.0,-128.0,-41.0,-29.0
-1.0,-2.0,1.0,1.0
-3.0,1.0,20.0,-7.0
1.0,-3.0,0.0,1.0
-3.0,-4.0,1.0,1.0
13.0,5.0,18.0,7.0
-2.0,11.0,1.0,-6.0
22.0,-9.0,-39.0,16.0
3.0,5.0,-2.0,-3.0
4.0,-1.0,-7.0,2.0
29.0,-12.0,-41.0,17.0
0.0,1.0,-1.0,-4.0
-18.0,11.0,13.0,-8.0
-7.0,-23.0,4.0,13.0
37.0,84.0,11.0,25.0
0.0,1.0,-1.0,0.0
13.0,-5.0,-18.0,7.0
1.0,0.0,5.0,1.0
-16.0,11.0,29.0,-20.0
3.0,-2.0,-7.0,5.0
-29.0,-17.0,12.0,7.0
1.0,0.0,-9.0,1.0
2.0,3.0,9.0,14.0
-5.0,4.0,1.0,-1.0
7.0,-2.0,11.0,-3.0
5.0,-44.0,-1.0,9.0
-7.0,17.0,2.0,-5.0
-2.0,-5.0,5.0,12.0
-1.0,-4.0,-1.0,-5.0
22.0,-9.0,5.0,-2.0
0.0,-1.0,1.0,2.0
-2.0,5.0,-1.0,2.0
1.0,1.0,-4.0,-3.0
0.0,1.0,-1.0,2.0
61.0,-27.0,52.0,-23.0
21.0,-8.0,-13.0,5.0
-32.0,7.0,9.0,-2.0
1.0,-1.0,-2.0,3.0
4.0,1.0,7.0,2.0
-14.0,25.0,19.0,-34.0
-8.0,19.0,5.0,-12.0
-4.0,-3.0,11.0,8.0
4.0,21.0,3.0,16.0
-11.0,-16.0,-35.0,-51.0
1.0,4.0,1.0,5.0
-13.0,-71.0,-2.0,-11.0
-1.0,0.0,1.0,-1.0
7.0,20.0,1.0,3.0
-2.0,17.0,3.0,-26.0
-2.0,-5.0,5.0,12.0
23.0,8.0,-3.0,-1.0
3.0,-5.0,2.0,-3.0
2.0,-3.0,-5.0,8.0
11.0,7.0,-8.0,-5.0
-3.0,-7.0,-2.0,-5.0
4.0,15.0,1.0,4.0
1.0,-9.0,0.0,1.0
1.0,1.0,2.0,3.0
-5.0,-9.0,4.0,7.0
-1.0,3.0,0.0,-1.0
0.0,-1.0,1.0,0.0
-4.0,-3.0,-13.0,-10.0
3.0,-1.0,-14.0,5.0
-20.0,-9.0,9.0,4.0
10.0,1.0,-1.0,0.0
-1.0,3.0,-6.0,17.0
3.0,-4.0,13.0,-17.0
1.0,0.0,1.0,1.0
1.0,-3.0,0.0,1.0
2.0,-5.0,1.0,-2.0
3.0,-4.0,1.0,-1.0
-12.0,-5.0,5.0,2.0
8.0,27.0,-3.0,-10.0
-3.0,7.0,2.0,-5.0
15.0,-13.0,-8.0,7.0
-5.0,-12.0,-7.0,-17.0
1.0,-2.0,1.0,-1.0
-3.0,2.0,1.0,-1.0
3.0,1.0,2.0,1.0
1.0,2.0,-3.0,-5.0
0.0,1.0,-1.0,-12.0
11.0,14.0,7.0,9.0
-537.0,223.0,-118.0,49.0
1.0,0.0,-1.0,1.0
-1.0,1.0,-2.0,1.0
-2.0,-1.0,1.0,0.0
7.0,-23.0,4.0,-13.0
5.0,-6.0,1.0,-1.0
-33.0,52.0,-73.0,115.0
6.0,1.0,-1.0,0.0
0.0,-1.0,1.0,-6.0
3.0,-10.0,1.0,-3.0
2.0,15.0,1.0,8.0
-2.0,-3.0,-1.0,-2.0
-2.0,3.0,-3.0,4.0
7.0,16.0,3.0,7.0
-4.0,-7.0,-1.0,-2.0
-11.0,-27.0,-2.0,-5.0
-2.0,1.0,7.0,-4.0
1.0,-5.0,0.0,1.0
5.0,6.0,-1.0,-1.0
21.0,37.0,-4.0,-7.0
-1.0,-1.0,-2.0,-3.0
0.0,1.0,-1.0,4.0
3.0,-2.0,5.0,-3.0
-1.0,0.0,1.0,-1.0
-7.0,6.0,15.0,-13.0
-7.0,6.0,1.0,-1.0
4.0,-9.0,1.0,-2.0
-5.0,22.0,-3.0,13.0
-3.0,7.0,-4.0,9.0
1.0,2.0,-3.0,-5.0
1.0,-2.0,5.0,-9.0
51.0,23.0,82.0,37.0
5.0,6.0,-1.0,-1.0
1.0,1.0,0.0,1.0
-4.0,-3.0,3.0,2.0
-1.0,-2.0,1.0,1.0
-30.0,13.0,83.0,-36.0
7.0,-3.0,-2.0,1.0
-11.0,15.0,8.0,-11.0
3.0,7.0,2.0,5.0
-4.0,11.0,-3.0,8.0
1.0,-6.0,-1.0,7.0
-23.0,5.0,32.0,-7.0
2.0,3.0,1.0,2.0
-4.0,-1.0,1.0,0.0
-27.0,-37.0,-8.0,-11.0
-1.0,-1.0,-2.0,-3.0
1.0,-2.0,3.0,-5.0
-1.0,-3.0,0.0,-1.0
7.0,-3.0,-2.0,1.0
-2.0,-1.0,5.0,2.0
1.0,-1.0,2.0,-1.0
1.0,2.0,-1.0,-1.0
4.0,1.0,-1.0,0.0
-5.0,7.0,-8.0,11.0
-203.0,48.0,-55.0,13.0
-1.0,4.0,-3.0,11.0
1.0,-5.0,0.0,1.0
-1.0,-3.0,-2.0,-7.0
-186.0,-73.0,-107.0,-42.0
5.0,2.0,-3.0,-1.0
5.0,6.0,9.0,11.0
78.0,-43.0,-29.0,16.0
2.0,1.0,3.0,2.0
5.0,1.0,4.0,1.0
4.0,11.0,-3.0,-8.0
-1.0,1.0,-4.0,3.0
-1.0,-1.0,-4.0,-5.0
10.0,7.0,17.0,12.0
13.0,-16.0,-17.0,21.0
-1.0,-2.0,1.0,1.0
-1.0,-1.0,0.0,-1.0
-17.0,29.0,-10.0,17.0
3.0,-2.0,-1.0,1.0
-2.0,-1.0,1.0,0.0
-1.0,-7.0,2.0,13.0
13.0,-18.0,-31.0,43.0
2.0,11.0,1.0,6.0
4.0,-9.0,1.0,-2.0
1.0,1.0,0.0,1.0
-1.0,0.0,1.0,-1.0
2.0,1.0,-9.0,-4.0
-7.0,31.0,2.0,-9.0
13.0,22.0,-3.0,-5.0
-45.0,-26.0,-19.0,-11.0
-5.0,7.0,2.0,-3.0
-13.0,-5.0,8.0,3.0
2.0,-1.0,5.0,-2.0
7.0,5.0,-10.0,-7.0
-1.0,1.0,-2.0,1.0
-1.0,-1.0,2.0,1.0
15.0,8.0,13.0,7.0
1.0,4.0,1.0,5.0
6.0,23.0,1.0,4.0
-1.0,9.0,0.0,-1.0
4.0,7.0,-15.0,-26.0
0.0,1.0,-1.0,0.0
-1.0,-3.0,-2.0,-7.0
-3.0,-4.0,1.0,1.0
1.0,2.0,1.0,3.0
1.0,-2.0,-3.0,7.0
3.0,7.0,-4.0,-9.0
-22.0,-53.0,5.0,12.0
7.0,26.0,11.0,41.0
3.0,-2.0,-1.0,1.0
-1.0,2.0,-1.0,1.0
-48.0,83.0,37.0,-64.0
14.0,11.0,5.0,4.0
2.0,-5.0,1.0,-2.0
10.0,17.0,7.0,12.0
-6.0,13.0,11.0,-24.0
-1.0,0.0,1.0,-1.0
-10.0,7.0,-3.0,2.0
4.0,15.0,-7.0,-26.0
3.0,8.0,1.0,3.0
-1.0,0.0,-1.0,-1.0
-1.0,-3.0,2.0,5.0
5.0,-3.0,2.0,-1.0
-8.0,11.0,-3.0,4.0
4.0,-3.0,3.0,-2.0
-7.0,3.0,16.0,-7.0
-7.0,-11.0,2.0,3.0
8.0,3.0,5.0,2.0
13.0,-18.0,-5.0,7.0
-2.0,-9.0,1.0,4.0
-31.0,17.0,-42.0,23.0
3.0,-7.0,-8.0,19.0
-1.0,2.0,-1.0,1.0
11.0,3.0,-4.0,-1.0
29.0,-66.0,11.0,-25.0
1.0,-3.0,0.0,1.0
4.0,5.0,3.0,4.0
-8.0,-5.0,-3.0,-2.0
10.0,-7.0,3.0,-2.0
13.0,4.0,3.0,1.0
-1.0,-4.0,1.0,3.0
-49.0,-66.0,-23.0,-31.0
-4.0,-9.0,1.0,2.0
-1.0,-2.0,-1.0,-3.0
4.0,-3.0,-5.0,4.0
3.0,-1.0,-2.0,1.0
1.0,1.0,0.0,1.0
6.0,5.0,-17.0,-14.0
1.0,1.0,-2.0,-1.0
-5.0,12.0,-3.0,7.0
-1.0,6.0,-1.0,5.0
6.0,-1.0,1.0,0.0
6.0,1.0,-1.0,0.0
17.0,-2.0,9.0,-1.0
9.0,16.0,5.0,9.0
29.0,5.0,-6.0,-1.0
-3.0,-7.0,-2.0,-5.0
-1.0,0.0,1.0,-1.0
3.0,-7.0,4.0,-9.0
1.0,-5.0,0.0,1.0
16.0,7.0,9.0,4.0
8.0,5.0,-13.0,-8.0
5.0,-3.0,2.0,-1.0
-7.0,2.0,3.0,-1.0
-1.0,-3.0,2.0,5.0
-3.0,1.0,2.0,-1.0
6.0,29.0,7.0,34.0
-7.0,-9.0,4.0,5.0
4.0,-13.0,-3.0,10.0
-1.0,-1.0,2.0,1.0
2.0,-3.0,15.0,-22.0
-11.0,8.0,-7.0,5.0
0.0,-1.0,1.0,-2.0
-1.0,-2.0,-1.0,-3.0
-8.0,21.0,3.0,-8.0
14.0,3.0,9.0,2.0
-93.0,26.0,25.0,-7.0
0.0,-1.0,1.0,-4.0
-1.0,-1.0,2.0,1.0
-17.0,20.0,-23.0,27.0
-12.0,-7.0,7.0,4.0
-4.0,3.0,-3.0,2.0
13.0,9.0,36.0,25.0
-2.0,5.0,-1.0,2.0
7.0,3.0,-40.0,-17.0
-7.0,4.0,19.0,-11.0
11.0,2.0,5.0,1.0
0.0,-1.0,1.0,2.0
98.0,29.0,27.0,8.0
1.0,4.0,1.0,5.0
-1.0,9.0,0.0,-1.0
-2.0,-1.0,-3.0,-2.0
1.0,-1.0,0.0,1.0
-2.0,-5.0,1.0,2.0
-67.0,150.0,-21.0,47.0
37.0,42.0,-15.0,-17.0
4.0,15.0,1.0,4.0
-17.0,-4.0,13.0,3.0
1.0,9.0,0.0,1.0
-18.0,-5.0,-7.0,-2.0
1.0,0.0,3.0,1.0
-1.0,4.0,3.0,-13.0
-37.0,16.0,-7.0,3.0
2.0,1.0,3.0,2.0
-5.0,-8.0,-13.0,-21.0
-1.0,2.0,-3.0,5.0
2.0,1.0,3.0,2.0
3.0,-2.0,-7.0,5.0
13.0,-59.0,2.0,-9.0
47.0,-30.0,11.0,-7.0
-6.0,-23.0,-13.0,-50.0
-76.0,-181.0,21.0,50.0
-3.0,2.0,1.0,-1.0
1.0,-1.0,2.0,-1.0
1.0,1.0,-2.0,-1.0
-12.0,19.0,5.0,-8.0
1.0,-4.0,1.0,-3.0
-9.0,-29.0,-4.0,-13.0
-6.0,-17.0,5.0,14.0
-10.0,-7.0,-17.0,-12.0
7.0,3.0,-26.0,-11.0
8.0,-31.0,-1.0,4.0
0.0,-1.0,1.0,2.0
11.0,-3.0,4.0,-1.0
-2.0,-5.0,1.0,2.0
2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0
3.0,4.0,5.0,7.0
3.0,-10.0,1.0,-3.0
1.0,0.0,-3.0,1.0
-2.0,-1.0,1.0,0.0
-3.0,-11.0,-4.0,-15.0
-2.0,1.0,-1.0,0.0
4.0,11.0,-3.0,-8.0
57.0,13.0,-22.0,-5.0
4.0,3.0,5.0,4.0
-1.0,1.0,-4.0,3.0
-9.0,-32.0,-7.0,-25.0
-3.0,8.0,1.0,-3.0
-2.0,5.0,-1.0,2.0
7.0,12.0,-3.0,-5.0
14.0,-5.0,-11.0,4.0
-2.0,3.0,1.0,-2.0
-3.0,7.0,2.0,-5.0
4.0,7.0,9.0,16.0
1.0,-2.0,1.0,-1.0
-8.0,13.0,-5.0,8.0
-2.0,-1.0,1.0,0.0
1.0,-1.0,10.0,-9.0
-3.0,-16.0,1.0,5.0
8.0,-29.0,5.0,-18.0
1.0,-2.0,1.0,-1.0
-1.0,2.0,1.0,-3.0
5.0,7.0,-8.0,-11.0
2.0,3.0,9.0,14.0
16.0,-13.0,5.0,-4.0
2.0,-7.0,-1.0,4.0
8.0,-11.0,3.0,-4.0
-3.0,-5.0,-4.0,-7.0
0.0,1.0,-1.0,0.0
3.0,1.0,-10.0,-3.0
9.0,13.0,2.0,3.0
4.0,-17.0,1.0,-4.0
-24.0,-17.0,17.0,12.0
22.0,-3.0,15.0,-2.0
2.0,-5.0,5.0,-12.0
93.0,-34.0,-41.0,15.0
-3.0,1.0,2.0,-1.0
-2.0,-1.0,-3.0,-2.0
23.0,-33.0,-16.0,23.0
-1.0,0.0,-5.0,-1.0
-3.0,-4.0,1.0,1.0
-3.0,5.0,-2.0,3.0
5.0,6.0,19.0,23.0
16.0,-25.0,9.0,-14.0
-1.0,9.0,0.0,-1.0
2.0,5.0,3.0,8.0
3.0,-14.0,-1.0,5.0
4.0,-23.0,-1.0,6.0
1.0,-3.0,-2.0,7.0
-19.0,-2.0,-9.0,-1.0
4.0,3.0,-3.0,-2.0
4.0,-5.0,-3.0,4.0
1.0,3.0,0.0,1.0
-14.0,-11.0,-5.0,-4.0
43.0,20.0,15.0,7.0
79.0,19.0,54.0,13.0
0.0,-1.0,1.0,-8.0
1.0,-4.0,1.0,-3.0
4.0,1.0,-1.0,0.0
-4.0,-3.0,3.0,2.0
-1.0,2.0,-1.0,1.0
19.0,64.0,-49.0,-165.0
-9.0,-5.0,2.0,1.0
1.0,2.0,-3.0,-5.0
1.0,1.0,2.0,3.0
2.0,7.0,9.0,32.0
-4.0,-3.0,3.0,2.0
-7.0,16.0,3.0,-7.0
9.0,-4.0,-11.0,5.0
-2.0,9.0,3.0,-14.0
0.0,-1.0,1.0,-4.0
3.0,2.0,-17.0,-11.0
-119.0,22.0,27.0,-5.0
1.0,3.0,0.0,1.0
11.0,14.0,7.0,9.0
1.0,1.0,4.0,5.0
19.0,3.0,6.0,1.0
-21.0,50.0,13.0,-31.0
-13.0,-3.0,-4.0,-1.0
0.0,1.0,-1.0,6.0
3.0,-1.0,10.0,-3.0
1.0,2.0,1.0,3.0
-1.0,-1.0,0.0,-1.0
3.0,14.0,1.0,5.0
-38.0,-65.0,-7.0,-12.0
0.0,-1.0,1.0,0.0
2.0,-1.0,1.0,0.0
1.0,0.0,-3.0,1.0
-2.0,1.0,-5.0,2.0
12.0,-5.0,29.0,-12.0
3.0,10.0,-1.0,-3.0
-2.0,1.0,-1.0,0.0
-1.0,0.0,-1.0,-1.0
-3.0,-1.0,-2.0,-1.0
-5.0,3.0,-2.0,1.0
0.0,-1.0,1.0,2.0
2.0,-1.0,1.0,0.0
-11.0,3.0,-4.0,1.0
4.0,-5.0,-3.0,4.0
16.0,39.0,-23.0,-56.0
-2.0,3.0,1.0,-2.0
2.0,1.0,-1.0,0.0
-1.0,3.0,0.0,-1.0
1.0,0.0,-1.0,1.0
-4.0,-1.0,1.0,0.0
-1.0,1.0,0.0,-1.0
-2.0,7.0,1.0,-4.0
0.0,-1.0,1.0,2.0
-8.0,-5.0,-3.0,-2.0
-10.0,23.0,13.0,-30.0
1.0,-2.0,3.0,-5.0
1.0,3.0,2.0,7.0
1.0,-1.0,0.0,1.0
-6.0,13.0,-1.0,2.0
13.0,23.0,-4.0,-7.0
4.0,3.0,5.0,4.0
3.0,2.0,1.0,1.0
-3.0,-5.0,-4.0,-7.0
31.0,4.0,23.0,3.0
1.0,2.0,3.0,7.0
0.0,-1.0,1.0,-2.0
19.0,33.0,-34.0,-59.0
9.0,-23.0,2.0,-5.0
13.0,-8.0,-21.0,13.0
5.0,6.0,9.0,11.0
0.0,-1.0,1.0,0.0
-1.0,1.0,-2.0,1.0
-1.0,7.0,0.0,-1.0
25.0,-19.0,4.0,-3.0
58.0,17.0,-41.0,-12.0
7.0,3.0,2.0,1.0
-3.0,-7.0,4.0,9.0
-2.0,-7.0,7.0,24.0
2.0,-1.0,-3.0,2.0
8.0,21.0,3.0,8.0
1.0,5.0,2.0,11.0
3.0,2.0,-5.0,-3.0
-1.0,-1.0,2.0,1.0
2.0,9.0,-1.0,-4.0
2.0,-1.0,-3.0,2.0
3.0,5.0,-2.0,-3.0
-1.0,2.0,-1.0,1.0
1.0,2.0,-3.0,-5.0
-7.0,9.0,-18.0,23.0
-7.0,-6.0,13.0,11.0
-1.0,-2.0,1.0,1.0
-7.0,2.0,-11.0,3.0
3.0,5.0,-2.0,-3.0
-13.0,-3.0,-4.0,-1.0
-5.0,-1.0,-4.0,-1.0
7.0,2.0,-11.0,-3.0
3.0,4.0,-1.0,-1.0
1.0,0.0,-5.0,1.0
-1.0,5.0,-4.0,19.0
2.0,1.0,3.0,2.0
2.0,1.0,-1.0,0.0
-1.0,3.0,0.0,-1.0
2.0,-1.0,-7.0,4.0
-26.0,15.0,-7.0,4.0
27.0,-22.0,-11.0,9.0
1.0,0.0,3.0,1.0
1.0,0.0,11.0,1.0
7.0,5.0,-10.0,-7.0
11.0,14.0,7.0,9.0
0.0,1.0,-1.0,-4.0
8.0,-19.0,-5.0,12.0
-1.0,-3.0,2.0,5.0
-7.0,-9.0,4.0,5.0
-11.0,2.0,5.0,-1.0
-3.0,-2.0,5.0,3.0
-7.0,10.0,-5.0,7.0
-1.0,3.0,-4.0,11.0
2.0,-3.0,-1.0,2.0
11.0,20.0,-5.0,-9.0
1.0,-3.0,0.0,1.0
0.0,-1.0,1.0,8.0
-14.0,-19.0,3.0,4.0
-1.0,-1.0,0.0,-1.0
4.0,-7.0,-1.0,2.0
19.0,24.0,15.0,19.0
3.0,-11.0,2.0,-7.0
-59.0,-11.0,-16.0,-3.0
1.0,4.0,-1.0,-3.0
1.0,0.0,-1.0,1.0
8.0,23.0,-7.0,-20.0
3.0,4.0,5.0,7.0
-3.0,-8.0,5.0,13.0
7.0,-9.0,4.0,-5.0
1.0,-1.0,-2.0,3.0
19.0,-42.0,-33.0,73.0
0.0,1.0,-1.0,-2.0
-1.0,0.0,5.0,-1.0
0.0,-1.0,1.0,-6.0
-3.0,-1.0,-2.0,-1.0
-1.0,0.0,3.0,-1.0
1.0,-2.0,3.0,-5.0
-2.0,-3.0,-1.0,-2.0
-6.0,25.0,-1.0,4.0
13.0,-5.0,8.0,-3.0
-1.0,1.0,0.0,-1.0
1.0,-1.0,2.0,-1.0
3.0,-5.0,2.0,-3.0
-5.0,7.0,2.0,-3.0
2.0,-1.0,5.0,-2.0
-3.0,5.0,-2.0,3.0
0.0,1.0,-1.0,-2.0
-56.0,15.0,-15.0,4.0
7.0,-16.0,-3.0,7.0
-17.0,5.0,10.0,-3.0
-3.0,-1.0,-2.0,-1.0
-11.0,4.0,-3.0,1.0
1.0,-7.0,0.0,1.0
3.0,-2.0,-13.0,9.0
-12.0,17.0,7.0,-10.0
-10.0,17.0,7.0,-12.0
-1.0,1.0,0.0,-1.0
3.0,5.0,-2.0,-3.0
-23.0,-109.0,-4.0,-19.0
23.0,-41.0,-14.0,25.0
-7.0,10.0,-5.0,7.0
-2.0,-1.0,1.0,0.0
-12.0,-7.0,7.0,4.0
-1.0,-1.0,-6.0,-7.0
1.0,0.0,1.0,1.0
-5.0,-2.0,3.0,1.0
16.0,-21.0,-3.0,4.0
0.0,-1.0,1.0,4.0
9.0,-31.0,16.0,-55.0
-6.0,17.0,-5.0,14.0
-1.0,-1.0,4.0,3.0
-1.0,3.0,2.0,-7.0
1.0,-1.0,-2.0,3.0
7.0,-27.0,-22.0,85.0
-8.0,11.0,-3.0,4.0
11.0,-42.0,5.0,-19.0
2.0,1.0,-5.0,-2.0
-2.0,1.0,7.0,-4.0
3.0,-1.0,10.0,-3.0
-5.0,-4.0,-1.0,-1.0
-3.0,-1.0,-2.0,-1.0
-1.0,-2.0,-1.0,-3.0
0.0,-1.0,1.0,0.0
-36.0,25.0,23.0,-16.0
-7.0,-9.0,4.0,5.0
-1.0,1.0,-4.0,3.0
25.0,7.0,32.0,9.0
-1.0,3.0,-2.0,5.0
9.0,-23.0,2.0,-5.0
-5.0,-4.0,-1.0,-1.0
3.0,4.0,-1.0,-1.0
-3.0,7.0,-4.0,9.0
-11.0,-3.0,4.0,1.0
-11.0,-14.0,-7.0,-9.0
-11.0,7.0,-8.0,5.0
1.0,3.0,0.0,1.0
-2.0,3.0,1.0,-2.0
-3.0,-1.0,-2.0,-1.0
-1.0,-2.0,-1.0,-3.0
3.0,1.0,2.0,1.0
11.0,15.0,8.0,11.0
2.0,7.0,5.0,18.0
-4.0,-5.0,-3.0,-4.0
-2.0,-1.0,9.0,4.0
-2.0,1.0,-5.0,2.0
39.0,103.0,14.0,37.0
2.0,-7.0,3.0,-10.0
-1.0,-10.0,1.0,9.0
7.0,4.0,5.0,3.0
1.0,3.0,0.0,1.0
-5.0,31.0,4.0,-25.0
2.0,1.0,-5.0,-2.0
62.0,79.0,-11.0,-14.0
11.0,-4.0,47.0,-17.0
-4.0,11.0,-11.0,30.0
4.0,-19.0,3.0,-14.0
3.0,4.0,5.0,7.0
3.0,-10.0,1.0,-3.0
-3.0,17.0,-2.0,11.0
18.0,49.0,11.0,30.0
5.0,-4.0,-1.0,1.0
3.0,-1.0,-2.0,1.0
-34.0,13.0,-21.0,8.0
0.0,-1.0,1.0,0.0
9.0,11.0,4.0,5.0
-2.0,1.0,-1.0,0.0
5.0,-2.0,3.0,-1.0
35.0,-51.0,-24.0,35.0
-2.0,1.0,-1.0,0.0
1.0,-2.0,3.0,-5.0
0.0,1.0,-1.0,2.0
2.0,-5.0,1.0,-2.0
0.0,1.0,-1.0,0.0
1.0,0.0,1.0,1.0
5.0,-4.0,-1.0,1.0
8.0,5.0,3.0,2.0
-11.0,-14.0,-7.0,-9.0
-1.0,-1.0,0.0,-1.0
-5.0,1.0,4.0,-1.0
-1.0,-3.0,0.0,-1.0
2.0,-3.0,-9.0,14.0
5.0,1.0,4.0,1.0
5.0,-4.0,-1.0,1.0
5.0,7.0,2.0,3.0
0.0,-1.0,1.0,2.0
1.0,4.0,-1.0,-3.0
-13.0,-4.0,-3.0,-1.0
1.0,0.0,-3.0,1.0
-4.0,-3.0,3.0,2.0
-3.0,-1.0,4.0,1.0
-11.0,3.0,-4.0,1.0
4.0,3.0,-3.0,-2.0
12.0,19.0,5.0,8.0
-3.0,-1.0,4.0,1.0
-1.0,1.0,-6.0,5.0
4.0,-5.0,-3.0,4.0
-4.0,-9.0,1.0,2.0
-3.0,2.0,7.0,-5.0
-31.0,43.0,18.0,-25.0
10.0,-19.0,-1.0,2.0
3.0,11.0,-2.0,-7.0
5.0,8.0,13.0,21.0
-4.0,7.0,-7.0,12.0
17.0,10.0,-29.0,-17.0
3.0,-2.0,5.0,-3.0
-17.0,-4.0,-21.0,-5.0
-7.0,-9.0,4.0,5.0
25.0,-36.0,-9.0,13.0
-13.0,-8.0,5.0,3.0
-4.0,-1.0,1.0,0.0
-7.0,2.0,3.0,-1.0
-4.0,-7.0,-1.0,-2.0
11.0,7.0,36.0,23.0
0.0,-1.0,1.0,2.0
-38.0,-17.0,9.0,4.0
-1.0,2.0,1.0,-3.0
1.0,-4.0,1.0,-3.0
-19.0,54.0,13.0,-37.0
2.0,-3.0,-1.0,2.0
-9.0,14.0,7.0,-11.0
0.0,1.0,-1.0,-2.0
-19.0,-25.0,-22.0,-29.0
1.0,-1.0,0.0,1.0
-7.0,19.0,4.0,-11.0
-15.0,19.0,-4.0,5.0
4.0,5.0,-5.0,-6.0
3.0,-11.0,-10.0,37.0
29.0,-18.0,-95.0,59.0
1.0,3.0,0.0,1.0
14.0,11.0,5.0,4.0
-1.0,-1.0,2.0,1.0
8.0,11.0,-3.0,-4.0
-2.0,-11.0,-1.0,-6.0
1.0,0.0,-1.0,1.0
2.0,5.0,-1.0,-2.0
1.0,-2.0,1.0,-1.0
-43.0,-60.0,-5.0,-7.0
7.0,-11.0,2.0,-3.0
-3.0,8.0,1.0,-3.0
7.0,11.0,-2.0,-3.0
5.0,-11.0,-4.0,9.0
-1.0,1.0,2.0,-3.0
-1.0,1.0,8.0,-9.0
0.0,-1.0,1.0,4.0
5.0,-17.0,-2.0,7.0
2.0,-1.0,1.0,0.0
-1.0,0.0,-1.0,-1.0
1.0,-1.0,-4.0,5.0
1.0,0.0,1.0,1.0
7.0,3.0,-12.0,-5.0
-36.0,25.0,23.0,-16.0
4.0,-9.0,9.0,-20.0
-2.0,5.0,-1.0,2.0
41.0,8.0,5.0,1.0
-1.0,1.0,4.0,-5.0
3.0,-2.0,5.0,-3.0
-3.0,-10.0,1.0,3.0
33.0,59.0,-14.0,-25.0
13.0,-6.0,-15.0,7.0
3.0,-4.0,-5.0,7.0
-5.0,6.0,9.0,-11.0
-7.0,-5.0,-4.0,-3.0
-6.0,11.0,1.0,-2.0
-3.0,-4.0,-5.0,-7.0
2.0,5.0,-1.0,-2.0
-7.0,25.0,-2.0,7.0
-18.0,167.0,-11.0,102.0
1.0,-1.0,2.0,-1.0
10.0,27.0,-3.0,-8.0
-1.0,-1.0,2.0,1.0
8.0,-5.0,-3.0,2.0
-3.0,-2.0,-1.0,-1.0
71.0,58.0,11.0,9.0
-1.0,0.0,-5.0,-1.0
1.0,1.0,2.0,3.0
11.0,61.0,-2.0,-11.0
-7.0,-4.0,9.0,5.0
-1.0,3.0,0.0,-1.0
-50.0,19.0,21.0,-8.0
-1.0,-8.0,-1.0,-9.0
5.0,-29.0,4.0,-23.0
2.0,1.0,-1.0,0.0
4.0,1.0,-1.0,0.0
8.0,-5.0,-3.0,2.0
23.0,26.0,15.0,17.0
10.0,7.0,-3.0,-2.0
1.0,-1.0,-2.0,3.0
-10.0,-13.0,-3.0,-4.0
1.0,-4.0,1.0,-3.0
3.0,-1.0,-2.0,1.0
17.0,6.0,-3.0,-1.0
1.0,-5.0,0.0,1.0
-1.0,-4.0,-1.0,-5.0
-7.0,12.0,-3.0,5.0
1.0,-2.0,1.0,-1.0
7.0,-24.0,5.0,-17.0
9.0,5.0,-2.0,-1.0
-17.0,-38.0,13.0,29.0
1.0,-1.0,2.0,-1.0
-1.0,-1.0,0.0,-1.0
0.0,-1.0,1.0,-4.0
1.0,-1.0,0.0,1.0
-7.0,-12.0,3.0,5.0
-12.0,7.0,-7.0,4.0
13.0,4.0,-23.0,-7.0
1.0,2.0,-1.0,-1.0
-1.0,-1.0,0.0,-1.0
-64.0,89.0,23.0,-32.0
23.0,-10.0,7.0,-3.0
3.0,-4.0,1.0,-1.0
3.0,-4.0,1.0,-1.0
-4.0,3.0,5.0,-4.0
-6.0,-1.0,1.0,0.0
-1.0,2.0,3.0,-7.0
-18.0,65.0,-5.0,18.0
0.0,1.0,-1.0,-2.0
3.0,2.0,1.0,1.0
-1.0,3.0,4.0,-13.0
-3.0,4.0,-7.0,9.0
-7.0,-1.0,-6.0,-1.0
-16.0,39.0,9.0,-22.0
1.0,3.0,-2.0,-5.0
