val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
7,4,3,3,10,1,9800.897604194965
0,-1,2,2,4,1,9920.119920019999
1,-13,9,1,14,1,9696.677037271456
3,-2,-3,3,6,1,9880.299600299879
2,4,6,1,8,1,9840.55888139888
-5,5,-3,4,8,0,9840.55888139888
0,4,-6,4,8,1,9840.55888139888
6,-14,-6,2,12,1,9761.31560988418
-5,26,-3,4,14,2,9565.501906792864
-6,-8,4,2,10,0,9800.897604194945
-2,-12,-2,3,12,3,9761.31560988418
-1,-14,5,2,10,1,9800.897604194965
2,21,6,4,12,0,9761.31549381253
-7,56,1,4,42,0,0.0
1,5,9,1,10,3,9800.897505565315
-8,19,-6,2,14,0,9698.64162856097
-2,0,-4,4,6,0,9880.299600299879
5,15,5,4,10,1,9800.897604194965
5,26,7,3,12,1,9761.315609882964
14,-7,0,1,18,1,4060.7875512044097
-2,20,-6,4,12,2,9761.217395912998
5,6,1,1,8,0,9840.55888139888
-11,-23,3,3,14,0,9688.493139710656
2,-11,-8,2,10,2,9800.89760419488
7,-19,-3,4,10,2,9800.8976041949
-4,-34,6,1,14,1,0.0
0,-5,-2,1,8,0,9840.55888139888
-2,-5,-2,1,8,3,9840.55888139888
-1,-3,-11,4,14,0,8651.534287378878
-5,-23,3,3,12,1,9761.315609867592
-1,10,-5,3,8,1,9840.55888139888
2,9,-4,4,12,1,9761.31560988418
3,33,11,4,14,3,9623.661629760072
0,-9,4,1,10,1,9800.897604194965
-4,-6,0,2,8,0,9840.55888139888
0,21,-2,1,22,2,7084.450877890342
4,-18,-2,3,12,2,9761.31560988418
1,18,5,1,12,0,9663.658522700269
-12,14,4,1,20,0,0.0
1,-24,7,2,16,1,8161.856029815576
1,-19,-1,3,16,0,9475.330417872976
2,-7,4,4,10,1,9800.897604194965
5,-22,-9,4,14,2,9721.81273998002
4,-29,-14,2,26,0,0.0
-5,2,-3,2,8,0,9840.55888139888
-6,-16,8,1,14,0,9696.151494077432
-5,7,-3,2,8,0,9840.55888139888
11,48,3,2,24,0,0.0
0,-20,-6,3,14,3,9721.807490241245
-5,-10,9,3,14,0,9721.548532733203
-3,-7,3,3,6,3,9880.299600299879
8,-4,-4,2,12,1,8784.205256508883
1,-1,5,1,8,1,9840.55888139888
-1,29,7,3,18,0,1655.2948522476288
-6,-40,8,2,14,3,9662.805738670946
-8,18,-6,2,14,0,8157.811654644072
-2,9,2,4,12,0,9761.315609871956
-6,-3,0,1,8,0,9840.55888139888
1,-6,-5,4,8,0,9840.55888139888
-7,49,-3,4,20,2,8815.132699632317
-1,5,-3,2,6,1,9880.299600299879
2,1,8,4,10,1,9681.573293201278
-1,-4,5,4,6,3,9880.299600299879
0,8,0,4,12,0,9761.31560988418
1,13,-1,2,14,0,9721.812739000912
-6,20,-8,3,14,2,9721.421651081973
5,15,1,1,10,3,9800.897604194965
5,4,-1,1,8,1,9840.55888139888
1,-1,1,1,4,1,9920.119920019999
0,17,2,4,16,0,9576.866625038458
-5,-15,13,3,20,3,0.0
6,5,2,3,8,1,9840.55888139888
-1,16,5,3,14,0,9721.40151216064
1,-2,1,1,6,0,9880.299600299879
-2,-14,2,1,12,2,9761.315609875346
0,-13,-6,2,12,0,9761.31560988392
4,5,-2,1,10,0,9800.897604194965
0,20,2,1,16,2,8714.149367737506
-1,-4,11,1,12,3,9602.518770443496
-6,-10,-2,1,12,0,7620.377410442655
-12,-56,10,3,22,0,0.0
-8,25,-10,4,18,0,0.0
-4,22,-6,4,10,2,9800.897604194965
-6,-33,6,1,12,3,9761.31560988418
2,4,-6,1,10,1,9800.897604171445
1,10,3,3,10,0,9800.897604194965
13,-3,-1,3,16,3,0.0
1,-10,1,3,12,0,9761.31560988418
-3,-6,-5,1,12,0,9660.561130127931
5,22,7,4,12,1,9761.312983936827
1,3,1,4,6,0,9880.299600299879
-1,-2,5,2,6,3,9880.299600299879
-5,-1,3,2,8,0,9840.55888139888
0,6,-6,3,8,1,9840.55888139888
2,-6,-4,3,6,2,9880.299600299879
-2,-1,-6,4,10,0,9800.897604194965
-4,-10,-6,2,14,3,7701.309949375084
-2,-18,6,4,10,1,9800.897604194965
2,-35,-4,2,18,0,0.0
-5,13,-1,4,10,2,9800.89319027265
2,4,2,2,4,3,9920.119920019999
-4,-7,-2,3,10,3,9800.897604194384
-7,-39,9,2,16,3,8373.821849586797
-5,-25,1,4,16,2,9544.639714955098
-1,-7,3,3,8,1,9840.55888139888
-3,3,-5,2,8,0,9840.55888139888
-3,-14,5,3,8,3,9840.55888139888
7,-30,-1,1,16,0,4512.334698795999
10,8,4,1,14,1,9719.962517200842
3,-28,-9,4,16,3,6711.812179817119
-6,-4,-2,1,10,0,9800.897604194965
7,33,3,4,16,0,9665.876428183032
7,13,1,1,10,3,9800.897604194965
9,15,3,3,12,3,9761.31560988418
-3,-11,9,3,12,0,9761.315512036948
-5,-14,7,1,12,0,9761.31560988418
-1,-12,9,1,12,1,9761.315507527554
-1,-6,-1,3,10,0,9800.897048116367
0,-7,-4,4,8,0,9840.55888139888
0,8,4,4,8,0,9840.55888139888
-2,-17,-4,4,18,2,4499.54807703075
0,18,4,2,14,0,9718.43381433835
-2,17,-8,3,12,1,9761.31560988161
-1,14,-9,3,12,1,9761.315608504308
0,16,-2,3,14,3,9721.810696121924
-2,0,8,3,10,0,9800.896392711467
5,-50,-7,3,22,3,0.0
1,-2,-1,2,4,0,9920.119920019999
-6,18,-2,1,10,2,9800.897604194965
0,-6,-4,2,8,0,9840.55888139888
7,-2,1,1,10,1,9800.897604194965
5,4,3,1,8,1,9840.55888139888
-1,-4,-1,2,8,0,9840.55888139888
-10,25,-2,2,14,2,9158.292617229434
-6,-30,6,2,12,0,9761.31163874957
5,28,5,3,12,0,8743.092242956882
-2,3,0,3,6,1,9880.299600299879
2,-15,-2,4,12,0,9761.313179347639
-1,-12,-3,3,12,0,9761.31560988418
7,-16,-1,2,12,2,9759.345244030423
10,-2,-8,1,32,0,0.0
2,15,-6,1,14,1,9624.594579971981
1,3,-1,1,6,3,9880.299600299879
5,-21,-7,4,12,1,9761.31560988418
-7,7,-3,1,10,0,9800.897604194965
3,2,1,1,4,1,9920.119920019999
0,-2,-8,2,10,0,9800.897604194965
5,-9,3,4,12,2,9761.31560988418
-2,-2,2,1,4,0,9920.119920019999
-3,7,-7,2,10,0,9800.89760360608
2,-1,4,2,8,1,9840.55888139888
4,-10,-6,3,10,2,9800.89760419496
9,-10,1,3,14,1,8749.414659415086
2,-4,-4,1,6,1,9880.299600299879
-7,-14,5,2,12,0,9761.31560988418
2,-14,-2,3,12,0,9761.149650475914
4,-1,4,1,10,1,9800.897604194965
-6,-5,4,2,10,0,9800.897604194965
3,-22,-11,1,16,0,8421.350209969902
3,7,3,3,6,3,9880.299600299879
-2,-2,0,2,4,3,9920.119920019999
-5,-8,5,2,10,0,9800.897604194433
1,9,-5,2,10,1,9800.89760419337
2,1,-8,2,12,3,9416.194095830593
-4,-9,-2,2,12,0,9761.315609859994
-7,-16,5,3,12,3,9761.31560988418
-2,7,-10,2,12,0,9761.31560988418
-13,19,3,3,30,1,0.0
9,22,1,1,14,3,0.0
4,-2,-2,4,6,1,9880.299600299879
6,16,2,1,10,3,9800.897604183425
-2,20,-2,3,14,1,9721.81273998002
-8,32,0,1,24,1,443.77319743070984
1,-3,-5,3,6,2,9880.299600299879
-8,14,-2,4,10,0,9800.897604194965
1,-23,1,3,18,2,7571.788646319246
11,38,3,3,16,3,7740.421335700152
-2,2,0,4,4,2,9920.119920019999
1,-7,3,4,10,1,9800.897604194963
-7,9,-3,2,10,0,9800.897604194965
-2,-1,10,2,14,3,9720.940058211412
-5,20,-7,2,12,2,9761.31560988418
-2,-1,-8,4,12,2,9761.315072444855
-1,-4,-3,2,8,0,9840.55888139888
-4,-2,-8,2,14,0,9721.81273998002
-4,5,2,4,10,0,9800.897604194965
2,5,4,1,6,3,9880.299600299879
14,27,2,3,18,1,9517.40537643183
-8,-27,8,2,16,0,9682.3888363128
-6,2,-2,1,8,0,9840.55888139888
-8,31,-6,2,14,0,9718.679017148661
9,48,3,3,18,0,0.0
3,36,7,2,16,0,9682.3888363128
2,4,-2,4,8,1,9840.55888139888
-9,33,-3,1,14,2,9721.81273998002
6,3,2,3,8,1,9840.55888139888
-7,26,3,2,22,0,5976.162551595262
-9,0,3,3,12,0,9761.31560988418
2,-13,8,1,14,1,9719.388658118914
5,23,7,3,12,1,9761.315609648173
-1,0,-5,3,6,0,9880.299600299879
2,1,6,1,8,1,9840.55888139888
-6,43,-6,3,16,1,9196.492255296724
-1,14,-1,4,14,1,9504.943510911673
-8,-39,4,3,20,2,0.0
-1,-11,-3,3,12,3,9761.314846406061
-2,28,12,2,20,3,7620.864535005715
3,-4,-7,1,10,1,9800.897604194965
-2,20,-4,1,12,1,9761.31560988418
9,26,3,1,12,3,8659.494501475254
-7,16,-3,3,10,0,9800.89760406075
2,-13,-12,2,14,2,9170.926081327223
-9,38,-7,2,16,0,9682.3888363128
5,-19,-5,1,10,1,9800.897604194965
-2,19,0,1,16,2,9531.843293291797
4,2,2,2,6,1,9880.299600299879
2,3,2,2,4,3,9920.119920019999
-3,-1,7,4,10,0,9650.496589770444
9,-37,3,2,22,2,5017.391486364399
9,1,1,4,10,1,9800.897604194965
-9,23,-3,1,12,2,9386.889928256616
-4,-6,8,2,12,0,9761.31560988418
8,-31,-2,1,18,1,5038.778302915088
2,-33,-16,4,30,1,0.0
-5,11,17,2,30,0,0.0
1,-3,1,3,6,2,9880.299600299879
6,10,0,4,10,1,9800.897604194965
0,-29,6,4,16,1,9652.651836103612
8,3,-4,2,14,1,9721.647250646447
-8,24,-4,4,12,0,9761.31560988418
4,-21,-4,2,12,0,9761.315609884172
4,2,4,1,8,1,9840.55888139888
-6,-11,4,2,10,0,9800.894620287774
-8,-10,-4,3,18,2,0.0
-4,-10,-2,1,12,1,9761.30584852004
-2,-4,6,3,8,0,9840.55888139888
1,-7,9,2,12,3,4838.697514265466
3,-15,-3,3,10,0,9800.897604194965
-8,-8,2,3,10,0,9800.897604194965
4,-18,0,3,14,0,9721.810304468541
9,-16,-1,3,12,2,9526.223236471624
1,3,9,3,10,3,9798.685604611966
7,-40,-11,1,18,2,0.0
-3,4,-5,4,8,0,9840.55888139888
17,-42,-3,1,40,0,0.0
4,4,-4,1,10,1,9800.897604194965
-2,-7,4,4,6,3,9880.299600299879
-2,0,4,2,6,0,9880.299600299879
-6,-37,6,2,14,3,9613.306888038247
2,-12,-2,1,10,0,9800.897604194965
-5,-4,7,4,12,0,9761.31560988418
0,4,-6,4,8,1,9840.55888139888
1,1,-7,4,10,1,9796.085639265326
9,-35,-3,4,16,1,8984.34116562007
4,14,8,1,12,1,9761.31560988418
-10,11,-2,2,12,2,9761.31560988418
-3,-22,11,2,14,3,9721.81273998002
-1,8,-1,2,10,1,9800.897604194965
10,8,2,3,12,1,9563.326656192683
-11,-39,5,3,18,1,0.0
5,-3,9,1,18,3,8448.511481911382
-5,23,-7,3,12,0,9761.315609883928
0,-2,6,2,8,1,9840.55888139888
0,15,2,4,14,0,9704.084906793918
-4,13,-2,2,10,1,9800.897604194965
4,-1,-2,4,6,1,9880.299600299879
-1,23,-3,4,20,0,6444.074079176999
0,8,0,3,12,0,9761.31560988418
-2,-24,-10,2,20,3,0.0
-1,-13,3,4,12,1,9761.31560988418
-4,-19,6,1,10,3,9800.897604194965
-1,-4,5,2,6,3,9880.299600299879
0,-3,6,1,8,1,9840.55888139888
-5,-3,1,1,6,0,9880.299600299879
-7,2,1,2,10,0,9791.059618844487
4,18,4,3,10,0,9800.897604194965
3,-19,-7,3,10,2,9800.897604194965
8,7,6,1,14,1,9624.589622222216
1,7,-3,4,10,1,9800.897604194965
2,-14,-2,2,12,0,9761.149650475914
9,36,7,3,16,1,9637.481602797874
-9,54,-13,2,26,3,0.0
9,-3,3,4,14,2,9695.537296714472
4,0,0,1,4,1,9920.119920019999
10,69,8,4,24,1,8492.368336032043
-5,-16,1,1,12,0,9761.31560988418
6,-15,0,4,12,1,9751.544400377625
-3,1,-3,3,6,0,9880.299600299879
-9,13,-3,2,12,0,9755.175393956833
2,19,10,3,12,3,9761.314633752616
8,24,8,3,16,3,9568.145400441896
-3,13,-1,2,12,2,9760.826879421678
-5,-2,-1,1,8,0,9840.55888139888
-1,-5,3,4,6,1,9880.299600299879
-4,10,-4,4,8,0,9840.55888139888
2,-10,0,4,12,0,9761.315609884132
-1,5,7,2,10,0,9800.897604194965
1,0,1,3,2,1,9960.02
-5,-17,5,3,10,0,9800.897604194965
2,3,-4,1,8,1,9840.55888139888
7,8,5,3,12,3,8778.408097366153
-1,-9,-9,3,12,0,9431.96611594056
1,2,-3,1,6,1,9880.299600299879
-3,5,-9,2,12,2,9761.165506978734
0,-1,10,3,12,3,9710.083812010353
2,-11,-8,3,10,2,9800.89760419488
5,-23,-7,1,12,2,9704.923235629825
6,-29,-4,4,12,2,9761.31560988418
-1,-9,13,1,16,0,5763.740885443929
6,-7,-6,1,12,1,9761.31560988418
2,23,-10,4,20,1,9501.940840407737
-4,-16,6,3,10,0,9800.897604194965
3,-1,3,3,8,1,9840.55888139888
-4,-6,-6,3,12,0,9658.907441893703
-4,3,-2,4,6,0,9880.299600299879
2,-3,-10,1,12,1,9761.31560988418
7,-14,-5,1,12,1,0.0
-2,1,2,2,6,0,9880.299600299879
3,2,3,3,6,1,9880.299600299879
7,-15,-5,1,12,1,9761.315609235617
0,5,-2,4,8,1,9840.55888139888
-1,-20,5,3,12,1,7720.856686513797
1,-17,1,4,16,0,8171.369911689445
-3,7,-3,1,6,2,9880.299600299879
3,5,3,3,6,1,9880.299600299879
8,-4,-4,3,12,1,8784.205256508883
-6,-11,6,4,12,0,9761.31560988418
-2,18,-8,4,12,2,9761.315609860629
-9,-22,-5,2,24,0,0.0
-15,58,-7,4,26,1,-9.0
-7,-2,1,2,8,0,9840.55888139888
1,-2,-1,2,4,0,9920.119920019999
-6,-30,2,3,14,3,9721.81273998002
-1,-10,-1,1,12,1,9761.315526893082
7,0,1,1,8,1,9840.55888139888
-6,-32,10,4,18,0,8030.734980592762
-3,-7,1,3,8,1,9840.55888139888
7,13,1,4,10,3,9800.897604194965
-4,-8,2,1,6,3,9880.299600299879
7,23,5,1,12,1,9761.315609884032
4,10,2,3,8,0,9840.55888139888
5,-47,-11,4,18,2,9643.043741029012
3,-1,1,1,6,1,9880.299600299879
-1,1,7,3,10,0,9800.897604193891
0,10,-8,2,12,1,9761.315073698697
-4,5,2,2,10,0,9800.897604194965
8,-2,-14,1,28,0,4100.117830132038
-7,-20,9,2,16,0,4220.902369583249
2,9,4,1,8,0,9840.55888139888
-1,0,5,1,6,0,9880.299600299879
4,-8,-8,1,12,2,9761.315609824316
0,-6,-4,2,8,0,9840.55888139888
2,22,-10,1,18,1,9409.33433398473
-1,-17,-5,2,14,3,9721.81273998002
1,-18,-3,1,14,0,9721.773051355176
2,-8,-2,1,8,0,9840.55888139888
1,23,5,3,14,2,9716.77341480429
-6,4,-4,2,10,0,9800.897604194965
0,-3,2,2,6,1,9880.299600299879
5,-19,-1,4,12,2,9761.314554530029
-3,5,-3,4,6,0,9880.299600299879
-5,1,3,4,10,0,9800.897604194965
-1,2,-3,2,4,2,9920.119920019999
5,5,3,4,8,1,9840.55888139888
-1,29,-7,1,16,1,0.0
5,2,3,1,8,1,9840.55888139888
0,-7,-4,4,8,0,9840.55888139888
0,-3,4,3,6,1,9880.299600299879
3,-9,-5,3,8,1,9840.55888139888
4,-25,-8,1,12,2,9761.31560988418
7,19,5,1,12,1,9761.314087593762
4,-12,-2,4,8,2,9840.55888139888
8,-20,0,1,14,2,9706.713293291705
7,2,1,3,8,1,9840.558881398843
-2,5,6,3,10,0,9800.897604194965
2,11,6,1,8,3,9840.55888139888
4,-14,-10,4,14,1,357.356337304796
-2,-49,12,1,20,3,-9.0
8,4,4,1,12,1,9756.607961953872
14,-7,0,3,18,1,4060.7875512044097
1,-28,-7,2,14,0,9711.019222677343
-6,7,-2,1,8,0,9840.55888139888
5,-2,-5,2,10,1,9800.897604194965
2,-3,-2,2,4,2,9920.119920019999
-8,9,-6,4,14,0,9720.525477152272
2,2,-2,1,6,1,9880.299600299879
-8,50,-6,1,16,2,1676.5210291455041
-5,-9,7,2,12,3,9760.335785428422
-8,1,0,4,10,0,9800.897604084046
-3,-11,3,1,8,1,9840.55888139888
0,-1,-4,1,6,0,9880.299600299879
-1,11,-1,1,12,1,9761.314849651206
6,9,4,3,10,1,9800.897603889736
-2,-16,10,3,14,0,0.0
-9,-45,5,2,14,3,9721.81273998002
8,-13,0,2,12,1,9761.31560988418
-3,-25,7,1,12,1,9761.31560988418
-5,12,9,4,20,2,0.0
1,9,5,4,8,0,9840.55888139888
0,-2,4,2,6,1,9880.299600299879
5,5,5,4,10,1,9800.897604194965
-5,33,-11,3,18,3,8925.710899818801
0,-10,-8,2,12,0,9759.52537336304
-5,2,3,4,10,0,9800.897591371735
-1,11,-5,2,10,1,9800.897604194965
0,20,-12,1,16,2,8660.362915421201
-11,-19,1,2,14,0,9222.351430230538
-1,18,-9,3,12,1,9761.31560988418
4,-9,0,2,10,0,9800.897604194965
-2,3,-4,3,6,0,9880.299600299879
1,-25,-9,2,14,2,9721.81273998002
7,-36,-7,4,14,2,8749.620458145433
3,11,1,1,10,0,9800.897604194965
-3,4,3,4,10,0,9800.897604194965
-3,-6,11,4,14,0,7616.497995913868
0,0,2,2,2,3,9960.02
1,2,-5,2,8,1,9840.55888139888
2,-13,0,3,14,2,9721.807309851052
5,-2,-1,4,6,1,9880.299600299879
3,-16,-5,1,10,0,9800.880934257786
-13,50,-1,2,22,0,0.0
-5,21,-3,2,12,1,9726.030872365414
-1,-15,3,1,12,1,9710.885540257197
3,-8,-11,1,14,1,9703.460195764852
6,14,2,4,10,0,9800.897604194965
4,6,6,1,10,1,9800.897604194537
9,9,-3,3,18,2,0.0
-11,-27,1,3,16,0,3579.120378009186
0,-6,2,3,8,1,9840.55888139888
9,49,7,3,16,1,0.0
-4,-8,2,2,6,3,9880.299600299879
-4,-4,2,2,6,0,9880.299600299879
2,2,6,1,8,1,9840.55888139888
5,2,7,1,12,1,9721.81266909242
-2,-1,6,3,8,0,9840.55888139888
4,23,12,3,18,0,9353.402440915354
9,-35,-3,3,16,1,8984.34116562007
2,-9,-4,2,8,0,9840.55888139888
6,19,4,1,10,1,9800.897604194965
5,-30,-9,4,14,2,8685.827156621708
6,5,0,1,8,1,9840.55888139888
3,2,-11,4,16,3,9677.380419936631
-1,9,3,3,10,0,9800.897604194965
-3,4,-5,3,8,0,9840.55888139888
-4,-4,2,3,6,0,9880.299600299879
2,-8,10,3,16,3,9682.3888363128
6,2,0,1,8,1,9840.55888139888
-5,-5,-3,2,10,3,9800.897604194965
0,-18,0,3,18,2,7395.66975568528
-6,8,2,4,12,0,9761.31560988418
8,26,-2,4,20,0,6528.782139704282
-1,-19,7,1,12,1,9761.31560988418
2,3,-2,1,8,0,9840.55888139888
-1,-4,3,1,6,1,9880.299600299879
-1,7,-7,4,8,2,9840.55888139888
7,19,-1,3,14,3,2602.9472581476925
3,4,-3,1,10,0,9800.897603950212
2,5,-10,1,14,1,9561.122804982397
6,-10,0,4,10,1,9800.897604194965
6,5,-4,3,12,3,9761.212747865093
0,-4,-2,1,6,0,9880.299600299879
0,5,-4,2,8,1,9840.55888139888
-5,-30,-7,4,26,0,0.0
-5,31,-13,2,18,0,0.0
5,1,-1,4,8,1,9840.55888139888
-8,-15,4,3,12,3,9761.315609878233
8,-1,0,1,10,1,9800.897604188836
6,-13,-2,3,10,0,9800.897604194965
1,1,5,3,6,3,9880.299600299879
-2,-4,0,4,6,3,9880.299600299879
1,-1,3,3,6,1,9880.299600299879
0,1,4,2,6,0,9880.299600299879
10,-13,0,4,14,1,9721.81273998002
7,-39,-5,1,14,0,9468.414838198078
-12,58,-8,2,24,0,0.0
-5,18,-3,1,10,1,9800.897604194965
-4,-22,8,1,12,3,9663.702289581955
-5,-8,-1,1,10,0,9800.897604194965
13,-3,-1,4,16,3,0.0
-3,-23,7,2,12,1,9761.315609786343
-1,-14,1,3,14,2,9721.755599776538
6,25,4,1,12,0,9761.305301868768
12,21,4,1,16,1,9682.3888363128
3,29,7,3,14,0,9721.81273998002
5,10,-5,3,14,1,-9.0
-2,22,-8,3,12,1,9761.304916764342
-8,25,0,2,16,1,9670.116282989104
-7,11,-3,4,10,0,9800.897604194965
-6,7,-2,2,8,0,9840.55888139888
-6,40,-4,4,16,1,9659.272961719265
-1,6,-11,2,12,2,2070.452683077242
5,1,3,3,8,1,9840.55888139888
-4,6,2,3,10,0,9800.897601304994
-6,0,2,1,8,0,9840.55888139888
12,28,2,2,16,3,9533.514095771881
8,-18,-2,4,12,0,9761.31560988418
0,-4,-4,4,6,0,9880.299600299879
-10,-19,4,2,14,3,9721.596661455289
-9,36,-7,3,16,2,9682.3888363128
0,-17,-10,2,14,0,7582.025655465741
2,0,2,3,4,1,9920.119920019999
-1,1,9,1,12,2,9761.31560988418
3,-8,-3,1,6,2,9880.299600299879
8,-6,-2,2,10,1,9790.998695445067
-4,-3,0,3,6,0,9880.299600299879
0,-1,0,1,4,0,9920.119920019999
1,6,1,4,8,0,9840.55888139888
2,29,12,4,16,3,9616.769702754176
0,2,-4,1,6,1,9880.299600299879
-10,-55,12,1,24,1,0.0
11,21,1,1,16,1,8158.190275791728
2,8,8,3,10,1,9800.897604194965
2,7,-8,1,12,1,9761.315114003435
3,-28,-5,2,14,0,9721.812739423945
0,-4,-2,3,6,0,9880.299600299879
-6,29,-6,3,12,2,8775.147204540684
1,7,3,3,8,0,9840.55888139888
-7,3,-1,4,8,0,9840.55888139888
-2,13,-4,4,10,1,9800.897604194965
4,-9,-8,2,12,1,9761.31560988418
1,-23,1,4,18,2,7571.788646319246
-9,-23,1,4,14,0,9721.81273998002
4,8,4,2,8,1,9840.55888139888
2,-10,0,1,12,0,9761.315609884132
0,-1,6,3,8,1,9840.55888139888
-4,1,0,2,6,0,9880.299600299879
-15,-56,3,2,20,3,0.0
-7,76,-11,1,24,0,7909.2122980517415
2,7,0,1,10,0,9800.897604194965
6,20,-4,1,20,0,0.0
4,-9,0,4,10,0,9800.897604194965
-1,-8,-1,4,10,3,9800.897604194874
-1,-12,1,1,12,1,9761.315605621136
10,-5,-2,3,12,1,9585.538173516194
4,13,4,1,8,3,9840.55888139888
-2,1,-6,1,8,0,9840.55888139888
-2,5,0,4,8,1,9840.55888139888
-4,-8,-2,2,10,3,9800.897604194965
11,-6,3,4,16,2,9567.019181842421
-7,-42,7,3,14,3,9721.81273998002
-2,-7,2,4,8,1,9840.55888139888
10,-37,-2,4,18,0,3753.6738787645
-2,-12,0,2,12,3,9761.315594780759
5,-3,-3,1,8,1,9840.55888139888
2,-6,-10,4,12,1,9761.05538989955
4,17,10,1,14,1,9697.379405898308
6,-11,2,3,12,2,9761.31560988042
3,-20,-7,1,10,2,9800.897604194965
4,19,-8,4,22,0,-9.0
-12,33,-6,2,18,2,9467.449661597642
6,-27,-8,4,14,2,9721.81273998002
0,-15,-4,2,12,0,9721.66200466205
2,2,10,2,12,1,9761.31560988418
-8,-4,0,4,10,0,9781.310176330517
-1,-21,7,1,12,1,9683.846801815174
5,-7,-7,1,12,1,9761.315600059303
3,-3,-3,4,6,1,9880.299600299879
5,8,1,1,8,1,9840.55888139888
0,8,-2,2,10,1,9800.897604194965
-1,30,13,3,22,3,2536.622785593068
-7,-18,5,2,12,0,9761.31560988418
4,2,2,3,6,1,9880.299600299879
-11,-68,7,1,28,2,9447.494887541914
-5,-5,-1,2,8,3,9840.55888139888
4,14,2,4,10,0,9800.897604194965
2,1,6,2,8,1,9840.55888139888
-3,-27,3,3,16,1,7224.825773374487
-4,21,-4,4,12,3,9761.315609853493
1,-19,-5,2,12,0,9761.31560988418
-5,-27,-3,4,22,0,0.0
-8,18,-4,2,12,0,9761.31560988418
-1,12,9,2,14,0,9317.742435707736
7,-24,-3,1,12,2,9751.554286510314
-8,1,-2,1,10,0,9800.897604194965
-2,6,6,3,10,0,9800.897604194965
-3,-9,1,3,8,3,9840.55888139888
-2,34,-12,4,16,2,0.0
4,-30,-8,4,12,2,9721.804436700411
9,-12,-5,1,14,1,9638.761352025813
-4,15,-2,2,10,1,9800.897604194965
5,-11,-1,1,10,0,9800.897604194965
4,15,6,3,10,1,9800.897604194965
-4,20,0,3,14,1,1119.4937413716718
-1,-13,3,3,12,1,9761.31560988418
-6,-8,4,2,10,0,9800.897604194945
6,-24,-4,2,10,2,9800.897604194965
3,7,-1,1,10,0,9800.897601088971
-8,-47,4,3,18,3,9643.043741029012
-6,7,-6,2,12,0,9761.267454194138
-1,-29,-5,2,18,3,0.0
0,-14,4,2,12,1,9761.31560988418
-8,-48,6,2,14,3,0.0
-8,8,-4,3,12,2,9761.315609845653
5,7,3,4,8,1,9840.55888139888
9,-30,-5,1,14,2,9718.125251334632
3,17,1,1,14,3,9718.943179654414
9,42,5,2,24,2,7541.157989084667
-5,5,-3,4,8,0,9840.55888139888
0,-7,0,2,12,0,9761.315609884134
-4,7,-2,4,6,2,9880.299600299879
-6,31,-4,1,14,2,600.4471372015657
-6,-6,-2,2,10,3,9800.897604194965
4,3,4,3,8,1,9840.55888139888
-6,6,-4,4,10,0,9800.897604194965
7,8,5,2,12,3,8778.408097366153
8,-36,-8,1,18,3,9641.22070673515
-9,31,-5,1,14,2,6241.994606829599
4,25,2,2,14,0,9075.904936217032
-3,-15,3,1,10,1,9800.897604194965
0,8,-2,2,10,1,9800.897604194965
-2,5,-2,2,6,1,9880.299600299879
-5,10,-1,2,8,2,9840.55888139888
-9,26,-3,1,12,2,7830.512025260861
-3,18,5,4,16,0,9682.351375554163
4,10,6,4,10,1,9800.897604194965
1,19,3,2,14,0,9721.80298059261
2,3,-6,1,10,1,9800.897604194965
-1,19,7,4,16,3,9239.017230239884
-5,15,-3,4,8,2,9840.55888139888
0,-6,0,3,10,0,9800.897604194965
3,4,1,2,6,0,9880.299600299879
-7,3,5,4,14,0,9721.312931506065
-3,-6,5,1,8,0,9840.55888139888
-2,0,-4,2,6,0,9880.299600299879
10,-23,-4,4,14,2,8620.178339459653
-2,-1,-4,4,8,0,9840.55888139888
-7,-13,3,1,10,0,9800.897604194965
-10,18,-6,3,18,2,8562.322372645047
-3,5,3,4,10,0,9800.897604194965
-13,-11,3,4,18,0,0.0
1,-6,-1,1,8,0,9840.55888139888
2,8,4,2,6,3,9880.299600299879
3,10,3,2,8,0,9840.55888139888
5,-3,-5,1,10,1,9800.897604194965
7,5,1,1,8,1,9840.55888139888
-4,-12,0,1,10,3,9800.897604194965
8,37,6,3,14,3,9536.822888910021
0,-1,6,3,8,1,9840.55888139888
9,31,3,3,14,3,8891.83575709246
9,-23,-3,3,12,1,9761.31560988418
-7,-20,7,1,14,3,9634.245887257857
-1,-7,-1,3,10,3,9800.89745906442
0,10,2,3,12,1,9761.315463978322
-1,-22,-3,3,18,0,9643.043741029012
6,-15,-4,1,10,1,9800.897604194965
0,22,2,1,20,3,0.0
2,2,-4,3,8,1,9840.55888139888
4,5,0,3,8,0,9840.55888139888
1,0,3,1,4,1,9920.119920019999
2,-10,14,4,20,2,4225.571421790026
2,4,2,2,4,3,9920.119920019999
-5,-2,3,3,8,0,9840.55888139888
-4,-5,4,2,8,0,9840.55888139888
-5,1,-1,4,6,0,9880.299600299879
4,-10,-4,1,8,1,9840.55888139888
-1,0,3,3,4,0,9920.119920019999
0,-15,10,1,14,1,9479.1887541075
1,-16,9,1,14,1,3201.424026186353
5,34,3,2,16,0,9682.3888363128
0,14,0,1,16,2,9661.486940268082
