val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-10,-26,8,3,0,712.0266816066288
0,-13,-4,3,2,801.6744248296757
4,-11,-2,2,2,883.5865480424262
-9,-26,3,1,3,844.8293135393407
-9,-49,5,2,1,236.4345773226036
1,11,7,1,0,835.3720016706741
-5,-8,-1,1,0,864.013175736497
-7,37,-5,2,2,826.0272101999077
-4,-24,4,4,3,812.635771782395
5,43,9,2,3,-0.5604467526545228
0,-3,6,3,1,883.5865480380406
4,-13,-2,1,2,864.013175736497
9,-49,-5,2,0,262.5033402202899
6,-8,-2,3,1,883.5861988446896
-7,-28,7,4,0,826.0272101999077
-3,-41,15,3,1,505.53614780108126
-5,70,-15,1,2,0.0
-7,4,-3,4,0,863.2092078444597
9,34,3,1,3,652.4250916244258
-7,7,3,2,2,844.8293135393407
-12,-55,8,3,2,-0.999
-3,5,5,2,0,864.013175736497
5,-10,5,1,2,743.7199754034518
7,-31,-5,2,2,844.8293135393407
-6,18,-8,2,0,748.4688280893195
0,-9,-2,2,0,863.0265425047673
2,4,-4,2,1,883.5865480425438
2,-6,-6,3,1,883.5865480425438
1,-16,-5,4,0,844.8293135393407
11,1,-1,1,1,826.0270900298885
-5,-7,3,2,0,883.5865480425438
6,-42,-6,1,0,489.74224662819034
5,-33,-7,1,2,844.8293135393407
-3,-12,3,3,1,883.5865480425438
3,-8,1,3,2,864.013175736497
0,1,-6,2,1,883.5865480425438
4,-16,4,2,2,726.8658033921564
4,5,-6,4,1,815.2416117806283
-5,-6,-1,3,0,864.001465186624
-2,6,4,3,0,864.013175736497
0,16,-2,2,1,616.9421506812305
2,10,-6,1,1,841.1769173079778
3,-22,-9,3,2,844.8293135393407
3,4,-3,1,0,864.0131757364913
-10,39,-12,4,0,-0.9
0,-5,-4,3,0,883.5865404379492
0,6,0,1,0,864.0131736589069
-2,-7,-10,2,2,0.0
-4,-14,8,4,3,844.8293112863338
2,-19,8,1,1,799.0012035707573
2,-7,2,1,1,863.9933586615534
-3,-2,5,1,0,883.5865480425438
2,0,-2,4,1,923.9336180904437
-6,-28,8,2,0,824.7317925002482
1,-9,5,1,1,863.6729943628964
2,-8,2,1,2,864.013175736497
0,13,-8,4,1,844.8293135393407
-7,9,-3,3,2,864.013175736497
-5,-12,-5,2,0,609.5568899537327
12,-58,-6,1,2,728.2344529744619
2,-1,4,3,1,883.5865480425438
-1,5,1,1,2,871.6724695596056
4,5,-4,1,1,844.795062946303
-2,12,0,2,1,760.1645712675966
-9,-20,3,2,0,842.2782563806747
4,-1,0,1,1,903.5573390904436
-9,15,-5,4,2,721.1067833850234
10,-23,-2,4,2,659.0876609164219
-6,20,-2,3,2,78.08325408049383
-3,-3,3,1,0,903.5573390904436
2,-5,-4,4,2,903.5573390904436
-1,20,-9,4,2,825.9834046767537
-3,16,-1,1,1,844.8293135393407
1,35,7,1,3,789.5380432694624
-4,43,-6,2,3,56.681560788417784
-9,3,-3,2,0,844.8293135393407
2,-6,0,3,0,883.5865480425438
2,9,0,2,3,864.013175736497
0,5,14,2,0,0.0
-4,-8,8,4,0,844.8293135393407
0,20,-6,1,3,815.1164147808921
1,-9,9,3,1,844.7455772374693
-1,-7,3,2,1,883.5865480425438
4,10,2,1,0,883.5865480425402
-3,-11,1,2,1,864.013175736497
-5,6,-5,2,0,864.0131756241938
3,1,3,4,1,903.5573390904436
-8,-5,2,3,0,864.013175736497
-1,19,5,4,2,667.316824583716
6,-9,-2,1,1,883.5865480425438
-1,-13,-1,1,1,734.1792681856209
4,-8,0,3,2,883.5865480425438
-5,-24,7,3,3,842.0558987309353
-1,19,11,4,2,161.1643469738984
1,6,-3,1,1,883.5865480425438
-3,30,-7,2,1,826.0070665238788
9,36,9,3,3,398.46165773902624
5,-13,-5,1,1,864.0026101327306
2,-7,-2,2,0,883.5865480425421
6,-25,-6,4,1,844.829151155225
-3,8,7,2,2,814.9726407050996
6,10,4,4,1,864.013175736497
-1,-3,7,4,3,883.2969382315372
-5,18,-5,2,0,864.013175736497
-3,-8,-7,3,2,750.8828874809526
-9,22,-3,4,0,844.8293109229044
0,3,6,2,0,883.5865480425438
2,-22,-2,2,0,588.4365619599553
1,-27,-1,1,0,-0.99
-7,-17,3,3,0,864.0131663298336
-6,-6,6,4,0,812.4344661383192
-3,4,3,2,1,864.0074958740114
-3,15,-5,3,2,883.5865480425438
8,15,-2,1,3,101.74092193695722
5,-14,-3,1,2,883.5865480425438
0,8,-6,3,1,863.9943567486202
8,14,4,3,1,374.7281369296865
1,0,5,2,1,903.5573390904436
-6,23,-8,2,0,802.8440210453819
-11,31,-7,3,0,744.2691149570102
4,6,8,2,1,347.91319670306814
0,10,-12,2,2,0.0
1,23,-9,1,2,-0.9999
7,29,11,3,2,358.6401610447478
-7,5,3,2,2,844.8293132449605
-1,1,-3,2,2,923.9336180904437
-5,-13,1,3,3,864.013175736497
-7,-3,-3,1,0,841.7215567786961
-6,7,-2,4,0,883.5865480425438
-2,-2,2,1,0,923.9336180904437
6,-37,-6,4,0,783.2387953985699
12,-29,-6,4,2,757.0906316173308
7,18,1,2,1,844.822975609059
2,-20,-12,4,1,212.82077601039575
2,2,-4,1,1,883.5865480425438
2,10,6,4,3,883.5865480425438
1,17,-9,4,0,333.6505488937107
4,-6,-4,4,1,883.5865480425438
7,45,5,2,1,-0.9
2,4,-2,3,1,883.5865480425438
-2,9,-8,2,2,864.0126041639782
2,0,0,4,1,944.7236180904436
-10,-7,2,3,0,844.5797754804771
10,25,0,2,1,789.5380432694624
2,18,-2,3,1,739.536813044344
-10,27,0,2,0,485.24278380300694
0,14,-2,4,1,570.0221928676903
2,-28,-12,1,2,66.04513268115225
-2,0,2,2,0,923.9336180904437
-1,-15,-3,2,0,826.0272101999077
-3,1,-1,2,0,923.9336180904437
-3,-2,3,4,0,903.5573390904436
-4,-19,2,2,1,844.7994258044663
2,5,4,2,3,903.5573390904436
2,-14,-4,4,0,864.013175736497
0,-14,0,3,2,760.2922341130322
-1,-10,-1,3,3,844.3918893320835
-1,21,1,1,2,789.5380432694624
6,27,10,1,3,807.5992687169294
1,3,-1,1,3,903.5573390904436
7,4,3,1,1,618.9495486684491
0,7,0,1,0,844.6946284965567
-7,-27,3,3,3,829.6462882712584
1,-12,-7,4,0,864.013175736497
5,-6,-1,1,0,883.5865480425438
5,-7,-1,4,1,883.5865480398493
-2,4,18,3,0,0.0
-5,-16,5,1,0,864.013175736497
-7,3,1,2,2,864.0062707142536
2,30,4,2,2,-1.644098535924289
-4,-7,-8,4,0,260.99544883707506
-1,-1,5,1,3,903.5573390904436
3,16,-3,1,3,288.95988871583717
0,7,-2,1,0,864.0131757087349
-3,-24,-7,2,2,0.0
6,-22,-6,4,1,844.0679089788285
7,30,1,2,3,807.5990848860575
3,2,-1,4,1,903.5573390904435
-5,-18,1,4,3,688.6536925350606
6,20,6,1,1,844.8293135393407
8,9,4,3,1,844.8293135393407
-5,6,1,4,1,864.0131735430003
6,-17,-6,1,2,844.8253728967966
7,23,3,3,1,844.8278153144998
-1,-12,7,1,1,864.013175736497
9,12,1,2,1,759.8692311488862
-3,4,1,1,0,883.5865480425438
7,-1,-1,3,1,883.5530476046259
-3,7,7,3,0,844.8293135393407
-3,6,1,2,2,883.5865480425438
-2,13,0,4,1,809.4741098510125
8,-22,0,2,2,456.64749526983906
-6,-27,6,3,0,844.8293135393407
8,-48,-6,2,2,0.0
7,8,1,1,0,864.0056964105022
-5,-14,1,3,3,864.013175736497
1,23,5,3,0,157.7634941222259
1,-3,-7,2,2,883.5865479786668
5,-1,5,4,1,844.8293135390323
9,1,-1,1,1,844.8293135393407
4,3,4,1,1,883.5865480425438
-2,6,8,2,0,825.9252812370321
2,3,-4,3,1,883.5865480425438
-3,22,-3,4,2,68.79275027709998
-12,-23,6,2,3,0.0
6,-15,-6,1,1,844.8293135393407
-2,15,-14,4,2,0.0
-7,-20,9,1,3,807.5992687169294
1,12,1,2,0,844.8293135393407
3,-18,-1,3,0,809.550895179324
4,10,0,3,3,864.013175736497
1,-6,1,3,2,864.0126237926683
-4,28,-2,2,1,807.5992687169294
5,13,1,3,3,864.0131747512849
12,29,4,3,3,805.4048739329247
-2,-10,-4,2,3,844.8293135393407
-3,-8,7,3,0,864.013175736497
-1,1,7,2,0,864.0067110110748
-13,76,-7,2,0,0.0
-2,-8,16,3,0,0.0
1,-7,-3,1,2,883.5865480425438
-2,6,-2,3,1,903.5573390904436
-9,21,-9,2,0,0.0
1,6,-7,1,1,864.013175736497
-6,21,-6,4,0,844.8291251222456
5,0,9,1,3,600.6018058826083
3,0,1,2,1,923.9336180904437
-2,11,8,3,0,823.0107523204175
-6,10,-2,4,0,883.5865480425438
1,2,3,2,3,923.9336180904437
-6,-15,6,1,0,844.8293123047702
-5,-47,9,1,3,4.062256632527684
16,3,2,3,0,0.0
2,-28,-8,2,1,789.5380432694624
9,15,5,1,1,819.5875192321744
-1,-7,1,1,2,863.9743625067739
-8,17,-4,4,2,844.8293135393407
-7,-7,5,4,0,844.8293135393407
-5,-5,1,3,3,903.5573390904436
-2,-9,-4,3,0,844.8293135393407
-1,15,9,4,0,80.97499003801701
-6,-51,8,2,1,11.717968094148365
8,27,4,3,3,723.0770331455387
2,31,10,3,3,0.0
-4,-5,-4,1,1,844.8293135393407
-2,2,4,1,2,883.5865480421525
-5,5,-1,2,2,903.5573390904436
-3,3,1,4,2,903.5573390904436
1,-10,3,1,1,474.1346014325775
5,-15,5,1,2,609.5241060118523
9,41,3,3,0,-0.99
2,0,-6,4,1,883.5865480425438
4,10,0,3,3,864.013175736497
6,29,6,2,0,824.5316732126992
5,-1,-1,2,1,903.5573390904436
0,5,-8,1,2,864.0073427124441
-1,0,-1,2,0,944.7236180904436
6,-11,2,1,2,837.4484426337484
-1,-11,-5,1,3,198.10609657734193
8,61,8,2,2,588.7687783586515
3,14,7,1,1,863.8081047554314
-3,4,-5,2,0,883.5865480425438
0,-17,-2,3,2,38.514785865815746
-8,-16,-4,3,3,771.8295935691867
4,-4,-2,3,1,903.5573390904436
5,-15,-3,4,2,883.5865476937547
9,-3,-1,4,1,853.3187179647222
-5,-12,5,1,0,864.0131436054759
-6,7,-4,1,0,864.0131753248527
-5,16,-1,1,0,844.8293135393407
-9,-51,7,2,0,0.0
1,7,7,3,3,883.5865480425438
-4,-8,2,2,3,903.5573390904436
2,45,8,2,2,49.55340598986477
1,11,-7,4,1,844.829027974692
5,31,7,1,3,844.8293135393407
12,38,2,1,1,0.0
-5,-12,1,3,0,864.0127324864058
2,-2,-4,2,1,903.5573390904436
-1,5,-3,3,1,903.5573390904436
-6,-3,2,2,0,883.5865480425438
-6,29,-4,2,1,826.0272101999077
-4,9,-4,2,0,883.5865480425438
4,-13,-2,4,2,864.013175736497
3,6,-1,2,3,883.5865480339803
7,-7,-1,4,2,883.5865480425438
-12,95,-12,2,0,0.0
-2,1,0,2,0,923.9336180904437
1,-5,3,1,2,883.5865480425438
8,-7,2,1,2,844.8293135393407
1,2,3,3,3,923.9336180904437
-6,14,0,4,2,561.0624439376899
-3,-18,5,3,3,864.0131754597844
-1,-4,1,3,1,903.5559356460625
4,1,-2,1,1,883.5865480425438
2,14,6,2,0,864.0131757353973
-4,9,-2,1,0,883.5865480423957
0,1,-2,2,1,923.9336180904437
2,-2,0,3,2,923.9336180904437
2,13,0,2,0,789.1697938631637
-1,2,-5,2,2,903.5573390904436
3,4,-3,1,0,864.0131757364913
2,-5,0,3,2,883.5865480425437
-2,-15,-2,2,0,807.5992687169294
-9,41,-9,3,0,17.180819785058283
10,-31,-4,2,2,0.0
-4,9,-4,1,0,883.5865480425438
-1,0,1,2,0,944.7236180904436
-6,0,-8,2,0,826.0272101999077
2,1,-4,4,1,883.5865480425438
4,8,2,1,3,903.5573390904436
1,4,-5,4,1,883.5865480425438
6,-2,4,4,1,843.7014523068386
0,4,4,4,0,903.5573390904436
2,1,2,4,1,923.9336180904437
-2,-13,8,3,3,864.013175736497
0,-10,6,2,1,864.013175736497
4,-23,-6,1,2,831.0292462980238
0,14,-2,3,1,570.0221928676903
-14,-20,0,3,0,770.1728389843851
2,9,6,1,3,883.5865480425438
1,-4,3,4,1,883.5865480121773
4,4,6,4,1,864.013175736497
-9,-16,3,3,3,844.5413776074545
0,8,-8,1,1,864.013175736497
7,28,13,3,3,0.0
-1,0,-5,4,0,903.5573390904436
1,4,-5,2,1,883.5865480425438
7,-25,-3,2,2,524.1516177919267
4,-13,-6,1,1,864.0131754574231
1,3,1,3,0,903.5573390904436
-1,-5,5,3,3,903.5573390904436
-2,7,4,4,2,863.9858237577146
4,-9,2,4,2,844.6337166087916
-14,4,-4,2,0,0.0
-10,12,0,4,2,810.9658185702948
-3,-16,3,4,1,864.013175736497
-1,2,7,2,3,864.0131735430928
-1,-1,1,1,3,944.7236180904436
-10,19,-2,4,2,844.8293135393407
10,12,4,2,2,-0.9
-1,-8,3,3,1,883.5865480423378
-7,-3,-5,2,0,518.0375435104081
0,7,-4,3,1,883.5865480425438
8,34,4,2,3,79.54472710701984
-9,-7,1,2,0,864.013175736497
4,2,0,2,1,903.5573390904435
-4,-8,2,2,3,903.5573390904436
-7,-13,1,2,3,864.013175736497
-1,-5,3,4,1,903.5573390904436
-3,-14,1,3,1,837.3383016799705
-8,3,-4,2,2,824.350827335818
3,17,1,2,3,491.49557801098786
8,-6,-2,2,1,864.013175736497
6,20,4,3,1,863.9404749672409
-7,-56,11,2,0,-1.7019
-10,-5,2,4,0,844.8293135393407
-3,-17,9,2,3,179.84827350286153
1,-13,-7,3,0,858.7159854273913
6,15,10,1,1,-0.9
4,8,6,3,1,864.0131751608037
0,-6,-8,2,2,864.013175736497
1,2,-3,1,1,903.5573390904436
4,7,-2,3,3,864.0131757364873
-4,-17,4,3,1,864.013175736497
2,10,4,4,0,880.8351278030403
-1,-27,-7,2,0,789.5380432694624
3,-21,-9,4,1,810.7826577831249
-10,-23,6,2,3,-0.9
-10,29,0,4,0,410.7307035186694
-5,2,1,4,0,883.5865480425437
-8,-10,2,2,0,864.013175736497
3,2,-1,3,1,903.5573390904435
2,-1,4,3,1,883.5865480425438
-3,-20,3,1,1,824.5234630647583
-1,-5,-1,1,3,883.5858310564662
3,-19,-3,4,3,787.0835219384708
6,9,6,3,3,844.8070364495779
-1,5,1,4,2,871.6724695596056
3,-4,-1,4,0,903.5573390904436
-3,7,1,2,1,854.8172470503443
-3,14,-9,3,0,795.6415860106363
3,15,-7,4,3,338.88069533487123
1,-9,5,4,1,863.6729943628964
-3,2,-5,2,0,883.5865480425438
-2,5,-4,4,2,903.5573390904436
-3,-13,5,4,3,883.5865480425438
0,-9,-2,2,0,863.0265425047673
3,-14,1,1,2,825.9492112438131
3,-17,-3,3,0,844.8293135393407
3,31,5,1,0,807.5992687169294
3,-23,-3,3,0,823.4734040649375
-3,-1,1,2,0,923.9336180904437
3,15,-7,3,3,338.88069533487123
2,2,6,3,1,883.5865480425438
10,-26,-2,2,2,805.0799240288645
3,-1,7,1,2,844.8289014422126
-13,-19,1,3,2,549.1582846187973
1,0,9,4,1,864.013175736497
1,7,5,3,0,883.5865480425438
5,23,7,3,1,844.8293128657616
0,-7,0,4,3,844.8080511421091
0,-1,0,4,0,923.9336180904437
2,-2,2,3,1,903.5573390904436
3,31,11,1,3,135.29684954281637
-1,-4,5,3,3,903.5573390904436
0,5,0,4,3,864.0114214400722
3,0,5,4,1,883.5865480425438
7,-34,-5,4,2,844.8293135393407
7,-14,5,3,1,709.8234482790689
9,40,1,2,1,0.0
0,-16,-10,1,3,609.1388040199959
-2,-19,2,1,1,773.0167222445846
-8,1,2,1,2,844.8293135393407
2,-9,4,3,2,844.0579371890524
-10,8,-8,2,3,533.0354610500829
-1,-1,-1,2,0,923.9336180904437
-2,18,-4,4,1,833.1432994250474
-2,-42,8,1,1,771.8362362083998
-1,6,-1,4,1,882.4976908199594
-4,11,-6,2,0,864.013175736497
2,9,-6,1,3,837.7400114012974
-7,7,-5,3,0,844.8293135393407
0,6,-2,4,1,883.5865480322661
12,-30,2,2,1,-0.9
4,-5,-4,3,1,883.5860844281449
-4,-33,4,1,3,0.0
1,1,11,3,3,800.9418917990425
-1,-6,5,3,1,883.58654804207
2,-9,-6,4,2,883.5865480425438
4,-17,0,4,2,800.2492739425371
-1,-6,-7,4,0,863.997181621612
2,-1,4,4,1,883.5865480425438
-3,40,-7,1,2,40.701320328733885
6,35,10,4,1,0.0
-10,-9,-2,4,0,141.7018760276216
-9,-18,-1,2,3,700.6823947955592
9,-19,-1,3,0,826.0272101999077
4,20,2,1,3,822.3022943461078
2,-5,4,1,1,864.013147695893
-11,-54,3,3,3,649.399532442881
-4,-8,2,3,3,903.5573390904436
-8,63,-10,4,0,11.737824579015648
-3,11,-5,1,2,883.5865480425438
-7,12,1,2,0,844.8293135393407
3,-21,-11,4,2,826.0272101999077
0,-8,4,3,1,883.5865480425438
-3,27,-3,4,2,257.20052489948597
3,19,7,1,3,862.8076781134158
2,6,2,2,0,903.5573390904436
1,-9,-3,2,0,883.5646176572747
0,-8,0,4,0,837.1689166585252
-5,10,-3,1,0,883.5865480425438
-1,-7,3,3,1,883.5865480425438
4,-3,2,3,1,883.5865480425438
-9,-41,5,3,1,807.5957572763361
-9,11,1,1,2,63.356017764849156
12,13,2,2,3,826.0272101999077
0,-16,4,3,1,842.5917346574803
-5,39,-5,4,1,219.91058057832058
9,35,3,3,3,7.0327921128433974
-3,-21,11,3,2,642.5794776305447
3,17,-1,4,0,789.435528833088
-5,33,-5,2,2,161.64090692063107
0,4,2,3,0,903.5573390904436
4,-5,0,4,0,883.5865480425438
2,7,8,3,1,864.013175736497
0,-10,6,1,1,864.013175736497
-15,-51,7,4,3,0.0
-1,14,5,2,0,822.2362738020784
-5,2,-1,3,0,903.5573390904436
-4,7,0,2,2,883.5865480425438
5,-8,5,1,1,825.890815281131
6,30,6,2,1,844.7367417144571
6,14,-2,3,3,8.592738430036862
10,-43,-2,4,0,0.0
2,10,0,1,2,844.7655652558961
-4,-17,-4,1,3,807.5992687169294
-4,-21,6,1,3,864.0131757314945
-8,22,0,4,2,640.8977184208959
0,-16,6,1,1,844.8293135393407
-8,-23,4,4,3,239.15273405185266
0,14,-10,4,0,201.67455090869686
1,-43,-13,2,2,198.07786393465983
-2,-21,-8,3,0,566.4692843439443
-12,28,-4,1,0,807.5992687169294
0,-1,2,4,1,923.9336180904437
-2,3,-2,2,2,923.9336180904437
0,5,4,3,0,883.5865480364056
-1,20,-9,4,2,825.9834046767537
-11,-24,5,2,3,807.5992687169294
5,-37,-5,1,0,788.7536971559477
3,2,1,1,1,923.9336180904437
-2,-14,4,1,3,863.7860664640461
0,-4,2,4,1,903.5573390904436
5,8,-1,2,1,863.9483126397076
-3,5,-7,1,2,853.3967829331351
4,4,0,4,3,903.5573390904436
-3,31,-9,2,1,826.0272101999077
6,42,10,2,0,675.270157454291
8,27,0,1,3,-0.9
1,-5,-1,2,0,883.5865480425438
1,5,5,3,3,903.5573390904436
-4,10,-10,2,0,716.6785454802638
2,5,4,4,3,903.5573390904436
5,-23,-5,4,2,864.013175736497
1,7,-11,1,2,817.2608529666819
-7,28,-9,1,0,672.4919352280255
12,-19,0,3,2,805.1154309416589
-10,-11,0,3,0,826.0068209320559
1,4,1,1,0,903.5573390904433
-9,-28,3,2,3,691.5677940102237
-5,-15,1,2,1,844.8293135382219
8,21,6,1,1,825.9768955980753
0,-25,-6,1,0,807.5992687169294
13,-5,-1,1,3,695.0507908917425
4,-6,-8,3,1,772.9603488987713
1,9,-3,3,1,828.8115874630399
1,7,1,1,0,864.0131648926335
5,-9,-1,3,2,883.5865480425438
10,17,4,1,1,49.294471848564136
2,26,12,2,0,406.3374314334263
7,23,1,1,3,791.7292038927924
-5,-1,5,3,0,864.013175736497
-5,-10,1,4,3,883.5840621379409
-3,-3,1,3,3,923.9336180904437
7,-55,-11,4,0,72.45768731592112
1,-7,-1,3,0,864.013175736497
-6,-8,2,1,0,883.5865480425438
0,14,4,3,0,844.7969142682084
1,6,1,1,0,883.5865308755689
4,-17,-10,2,1,781.7395923318596
1,-4,-1,4,0,903.5573390904436
-3,24,-5,2,2,825.8982715375207
0,10,8,4,0,843.624262640123
1,-10,7,3,1,843.4440831465889
2,0,4,1,1,903.5573390904436
-7,9,-5,2,0,844.8293135393407
6,5,10,1,2,0.0
1,3,-1,2,3,903.5573390904436
-6,-18,8,2,0,798.7738290576448
2,8,8,1,1,844.6355760342847
1,4,-1,1,0,883.5865480420334
-7,-17,1,4,3,838.051716639676
-2,-23,4,4,2,799.6706654399469
5,37,9,3,1,26.017934757960134
-5,-23,7,3,0,844.8293135393407
-8,-1,-2,4,0,-0.9
-8,-13,0,2,3,767.0501777285589
5,-21,-5,2,2,860.2082203718487
5,28,1,3,0,0.0
-6,-6,4,3,0,864.013175736497
0,19,6,2,0,654.7335601190792
3,9,3,3,3,903.5573390904436
-8,-38,-2,1,0,0.0
5,13,3,3,3,883.5865480425438
-14,-30,2,2,3,0.0
5,16,3,3,1,864.013175736497
1,-4,-1,1,0,903.5573390904436
-5,-5,1,3,3,903.5573390904436
-7,12,-1,3,0,864.013175736497
-3,-9,17,2,3,0.0
-10,23,-4,3,0,826.0272101999077
-7,-22,-5,3,1,0.0
4,6,4,1,1,883.5865480422249
0,-1,2,3,1,923.9336180904437
-6,18,0,2,2,31.61747793078148
4,3,-4,1,1,864.013175736497
-3,1,7,2,0,573.4212796423774
-1,-5,-1,3,3,883.5858310564662
2,-19,2,1,2,268.59804466955717
3,-4,1,3,0,883.5865480425438
-5,-2,1,2,0,903.5573390904436
-8,-37,2,3,3,689.2916206734246
0,-3,2,3,1,903.5573390904436
1,-9,1,3,2,813.0310257800076
-5,-9,-1,3,3,556.3938039688735
4,18,2,4,3,844.7226243705755
6,-6,6,3,3,9.05080435908513
0,0,2,2,3,944.7236180904436
-1,-13,5,1,1,864.013175736497
-3,3,3,4,0,883.5865480425438
-2,0,0,2,0,944.7236180904436
-9,28,-3,4,0,810.0749241967184
-3,4,3,2,1,864.0074958740114
5,-24,-9,4,1,826.0272101999077
-3,-5,3,2,0,903.5573390904436
-4,12,8,3,2,789.5380432694624
4,-10,-2,3,0,883.5865480425438
-4,16,-6,4,0,864.0115321797753
-4,7,-6,3,0,864.013175736497
7,-20,3,4,2,807.5992687169294
-3,-6,7,1,3,864.013175736497
-12,-9,4,3,0,29.999789994807667
1,-1,3,3,1,903.5573390904436
2,-32,-14,1,2,64.65188791238751
-5,3,5,3,3,805.6776785210428
-4,-7,2,3,3,903.5573390904436
3,-11,5,3,1,818.949401874225
-4,2,0,3,0,903.5573390904436
-1,4,3,4,2,883.5800036692406
3,1,-1,2,1,903.5573390904436
-3,23,-7,4,1,760.5782622320964
4,23,4,3,0,818.2951306391487
-1,8,3,1,0,862.0752779235073
4,-5,-4,2,1,883.5860844281449
-2,7,-6,4,2,883.5865480425438
-7,1,-3,2,0,864.013175736497
7,4,9,4,1,0.0
2,10,2,3,0,864.013175736497
9,-23,-3,2,2,844.8293135393407
0,-4,-8,3,2,864.011004803236
-7,19,-1,4,2,844.8293135393407
3,6,-1,2,3,883.5865480339803
-7,48,-5,4,2,140.63753481237592
3,6,-11,2,0,139.54730361887883
-5,16,-5,1,0,864.013175736497
-7,-1,1,1,0,883.5865480425424
2,1,-12,4,3,405.40675746986454
-3,31,-3,4,1,787.2407173708189
-6,21,-6,4,0,844.8291251222456
-1,-25,-9,2,0,807.5992687169294
1,4,-1,4,0,883.5865480420334
7,-2,1,1,2,864.013175736497
-4,-16,4,2,3,883.5865480425438
-6,47,-8,4,3,785.6210622143152
-9,-19,1,2,0,533.1587020442463
-5,35,-11,4,2,0.0
0,-19,8,4,3,826.0272101999077
-1,-7,5,1,1,883.5865480425438
-9,8,1,2,0,844.8293135393407
6,11,2,4,3,883.5865480425438
-1,-2,3,4,3,923.9336180904437
-13,2,3,2,0,22.874612226355737
-5,-25,3,4,1,824.5838665866303
-3,17,-11,2,1,807.5992687169294
10,-61,-6,4,2,789.5380432694624
-1,6,7,3,0,864.013175736497
8,10,2,3,3,861.8669302905422
4,-16,6,1,1,384.0147298010599
-1,-9,9,3,3,864.013175736497
5,9,3,4,1,883.5865480199867
-3,-7,-3,2,3,864.013175736497
6,1,-6,4,1,810.7099592369425
2,14,-4,3,3,706.7749403088125
-3,9,3,3,0,825.9865597676492
1,23,11,4,0,-0.9
5,-2,-1,3,1,903.5573390904436
4,0,0,4,1,923.9336180904437
8,-6,0,3,1,864.013175736497
-7,17,-3,1,0,864.013175736497
3,28,11,4,3,-0.99
-3,17,11,3,0,0.0
1,-15,5,1,1,844.8293135393407
1,1,1,1,3,944.7236180904436
-4,-19,4,3,1,864.013175736497
1,14,-3,4,3,749.563405154304
-4,10,-2,4,1,883.5865480425438
2,11,-4,1,0,825.4633066954702
7,4,-1,1,1,864.013175736497
-1,7,5,1,0,864.013175736497
-1,-14,5,3,1,864.013175736497
3,0,-3,2,1,903.5573390904436
5,-47,-11,2,3,22.183037580630252
-6,13,-4,2,0,864.0126175918299
-5,-28,11,2,3,224.2700237343474
6,-37,-6,2,0,783.2387953985699
-4,5,6,3,0,5.817267552398828
7,-14,3,4,1,172.29762306589515
3,4,-3,3,0,864.0131757364913
6,-25,-2,4,0,826.0272101999077
2,0,-2,1,1,923.9336180904437
-3,1,5,2,2,863.7427307143952
1,3,3,3,3,923.9336180904437
-8,-14,0,2,3,844.8293135393407
0,-3,-4,4,0,903.5573390904436
-7,1,-3,2,0,864.013175736497
-1,17,-5,3,1,844.8293135393407
-2,-6,-2,2,0,860.3862867091318
-5,10,-3,3,0,883.5865480425438
4,24,12,3,1,0.0
12,-25,-4,1,2,82.0835015441797
5,1,1,4,1,903.5573390904436
8,-1,0,3,2,864.0129533927583
6,-6,-4,3,1,864.013175736497
0,9,-4,4,1,864.013175736497
-2,28,-6,3,1,826.0272101999077
-4,-11,-8,2,3,59.827743978650965
1,21,-5,1,1,208.27164791000126
-5,-2,1,2,0,903.5573390904436
-5,-5,5,2,0,864.013175736497
9,-12,-3,3,1,844.8293135393407
-2,-18,-4,3,0,802.5855473652499
12,68,2,3,3,0.0
-2,5,-2,2,1,903.5573390904436
-1,12,-5,4,2,862.5778845125743
-4,8,6,4,0,826.0272101999077
8,-27,-6,4,2,826.0272101999077
1,20,11,1,1,0.0
10,-4,2,1,1,485.91299283273554
-9,-6,1,1,0,802.9559094668605
-8,-6,4,3,0,785.4599787341774
-2,15,-2,1,1,844.8293135393407
2,7,2,4,2,883.5865480425438
-6,10,-4,3,0,864.0131757356627
6,11,-2,1,3,86.62935402308004
11,-36,-3,4,0,0.0
6,-13,-6,1,1,843.7414458847768
-8,41,-4,2,1,591.5865198511237
11,10,1,1,1,727.988523570507
-3,-7,3,1,3,903.5573390904436
-8,-11,2,2,0,864.013175736497
1,9,-3,3,1,828.8115874630399
-3,-6,1,2,3,903.5573390904436
2,12,-6,1,1,822.9510855656672
0,-3,-2,2,0,903.5573389065066
1,25,5,3,1,-0.99
-3,-24,5,1,1,844.8293135393407
-1,12,3,3,0,844.8293135393407
-8,36,-6,1,0,826.0272101999077
-3,-7,-1,3,1,863.9572722646519
-8,-12,0,2,0,844.8293135393407
3,-13,-1,4,0,842.7558628320334
0,-14,6,1,1,844.8290366535284
-4,-10,8,1,0,844.8293135393407
3,3,-1,4,3,903.5573390904436
1,10,-5,1,1,679.476584310793
0,-2,-8,4,0,863.4929162657534
-3,-6,3,4,0,903.5573390904436
-3,3,7,2,3,633.472301694651
-1,-5,-5,1,0,883.5865480425438
7,20,7,1,3,826.0272101999077
-4,-8,-2,2,3,862.0352375861888
-2,-10,0,3,2,835.6125990004919
-2,3,2,3,1,883.5865480424396
