val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-5,18,-5,2,0,377.1616796235752
-3,-8,-7,3,0,-9.9
-9,22,-3,4,0,346.18796230645586
0,3,6,2,3,405.1236397519384
2,-22,-2,2,3,-12.490310621280042
1,-27,-1,1,3,-18.018
-7,-17,3,3,3,345.05091126758464
-6,-6,6,4,3,349.7561615300212
-3,4,3,2,0,377.16167922948284
-3,15,-5,3,2,405.12364006078485
8,15,-2,1,1,-9.9
5,-14,-3,1,2,405.12364006078485
0,8,-6,3,2,377.16167962313114
8,14,4,3,1,119.99875927913219
1,0,5,2,1,433.65334155778476
-6,23,-8,2,2,116.16912094641535
-11,31,-7,3,2,109.97354486048575
4,6,8,2,3,258.851898353771
0,10,-12,2,2,106.6244749027522
1,23,-9,1,3,0.0
9,3,-7,3,1,63.19634612470753
7,29,11,3,1,-9.0
-7,5,3,2,2,316.14653497828556
-1,1,-3,2,2,462.7623115577847
-5,-13,1,3,3,377.16167960376174
-7,-3,-3,1,3,272.5806005856608
-6,7,-2,4,0,405.1236400607838
-2,-2,2,1,0,462.7623115577847
6,-37,-6,4,2,322.89483521666875
12,-29,-6,4,2,190.4901995557618
7,18,1,2,1,349.7037790083726
2,-20,-12,4,2,-9.9
2,2,-4,1,1,405.1236400607848
2,10,6,4,3,405.12364006078485
1,17,-9,4,2,148.64726321761745
4,-6,-4,4,1,405.12364006078417
7,45,5,2,3,-9.9
2,4,-2,3,1,405.12364006078445
-2,9,-8,2,2,377.14173903674714
2,0,0,4,1,492.4623115577847
-10,-7,2,3,0,206.52927409469646
10,25,0,2,3,296.5703838813356
2,18,-2,3,0,-9.99
0,14,-2,4,1,322.4269777088916
2,-28,-12,1,0,-9.9
-2,0,2,2,0,462.7623115577847
-1,-15,-3,2,0,321.94627595719953
-3,1,-1,2,0,462.7623115577847
-3,-2,3,4,0,433.65334155778476
-4,-19,2,2,1,349.75616194733016
2,5,4,2,3,433.65334155778476
2,-14,-4,4,0,377.1616782356784
0,-14,0,3,1,188.56152110701524
-1,-10,-1,3,3,349.744940029375
-1,21,1,1,2,243.08500168298917
6,27,10,1,3,0.0
1,3,-1,1,3,433.6524183774152
7,4,3,1,1,377.1616796235752
0,7,0,1,2,349.75509766425046
-7,-27,3,3,3,349.756162199066
1,-12,-7,4,2,377.1553403695834
5,-6,-1,1,0,405.12364006078485
5,-7,-1,4,1,405.1236330077257
-5,-16,5,1,0,377.1616796235752
-7,3,1,2,0,376.7214016845119
2,30,4,2,3,270.7686332419498
-4,-7,-8,4,1,-9.0
-1,-1,5,1,3,433.65334155778476
3,16,-3,1,2,-9.99
0,7,-2,1,1,377.1276108303813
-3,-24,-7,2,3,-9.0
6,-22,-6,4,1,349.75616218940866
7,30,1,2,3,157.69838064569277
3,2,-1,4,1,433.65334155778476
-5,-18,1,4,1,344.17082542908855
6,20,6,1,1,260.02852894053586
8,9,4,3,1,288.5564978133492
-5,6,1,4,0,377.1511895691044
6,-17,-6,1,2,349.756162199066
7,23,3,3,3,349.7500423144798
-1,-12,7,1,1,377.13036266303106
9,12,1,2,3,97.07763097799652
-3,4,1,1,0,405.1236399160488
7,-1,-1,3,1,405.12364006078485
-3,7,7,3,0,349.7561617533138
-3,6,1,2,2,405.1228973121373
-2,13,0,4,2,322.89601449703935
8,-22,0,2,2,200.72106999850604
-6,-27,6,3,0,287.5123137043519
8,-48,-6,2,0,237.95294833271842
7,8,1,1,0,377.1616796235752
-5,-14,1,3,3,377.1616796235752
1,23,5,3,0,322.89601453654836
1,-3,-7,2,2,405.12364006078485
5,-1,5,4,1,349.756162199066
9,1,-1,1,1,349.75211346293895
4,3,4,1,1,405.12364006078485
-2,6,8,2,0,349.756162199066
2,3,-4,3,1,405.12364006078485
-3,22,-3,4,2,246.1643860107246
-12,-23,6,2,0,270.76188018716465
6,-15,-6,1,2,345.9463012362262
-2,15,-14,4,2,-18.018990000000002
-7,-20,9,1,3,15.732061976061802
1,12,1,2,0,349.756162199066
3,-18,-1,3,2,-19.790199
4,10,0,3,0,377.1616796235752
1,-6,1,3,2,377.1553907209623
-4,28,-2,2,3,-9.9
5,13,1,3,3,377.1616796235752
12,29,4,3,1,-9.0
-2,-10,-4,2,3,349.00117783817467
-3,-8,7,3,0,320.040663894903
-1,1,7,2,2,375.5283255213466
-13,76,-7,2,2,0.0
1,-7,-3,1,2,405.12364006078485
-2,6,-2,3,1,433.65334155778476
-9,21,-9,2,3,0.0
1,6,-7,1,1,377.1616796235752
-6,21,-6,4,2,347.0668139047626
5,0,9,1,2,-18.009
3,0,1,2,1,462.7623115577847
-2,11,8,3,0,78.13034966753061
-6,10,-2,4,0,405.12364006078127
1,2,3,2,3,462.7623115577847
-6,-15,6,1,3,348.3123155591607
-5,-47,9,1,3,0.0
2,-28,-8,2,2,322.88962795338284
9,15,5,1,3,316.4243747239609
-1,-7,1,1,1,377.16167962348135
-8,17,-4,4,0,349.756162199066
-7,-7,5,4,0,161.04058163968367
-5,-5,1,3,3,433.65334155778476
-2,-9,-4,3,3,343.64373020460965
-1,15,9,4,0,-18.908999108999996
-6,-51,8,2,3,-9.0
8,27,4,3,3,349.756162199066
2,31,10,3,0,-9.99
-4,-5,-4,1,3,342.0374907486191
-2,2,4,1,0,405.1236400607848
-5,5,-1,2,2,433.65334155778476
-3,3,1,4,2,433.65334155778476
1,-10,3,1,1,349.747956880618
5,-15,5,1,2,295.5779113523409
9,41,3,3,3,72.72424184494038
2,0,-6,4,1,405.12364006078485
4,10,0,3,0,377.1616796235752
6,29,6,2,3,160.63155780440658
5,-1,-1,2,1,433.65334155778476
0,5,-8,1,1,377.1616796235752
-1,0,-1,2,0,492.4623115577847
6,-11,2,1,0,279.9151886454474
-1,-11,-5,1,2,349.5090329419206
8,61,8,2,3,270.76863292667593
3,14,7,1,1,349.3889256153359
-3,4,-5,2,0,405.12364006078485
0,-17,-2,3,3,213.1736262616061
-8,-16,-4,3,0,-9.0
4,-4,-2,3,1,433.65334155778476
5,-15,-3,4,2,405.12364006078485
9,-3,-1,4,3,244.5426585141073
-5,-12,5,1,3,377.16167962098507
-6,7,-4,1,2,377.1616796235209
-5,16,-1,1,2,349.7554043146337
-9,-51,7,2,3,253.84217694941967
1,7,7,3,3,405.12364006078485
-4,-8,2,2,3,433.65334155778476
2,45,8,2,3,21.98105034165414
1,11,-7,4,1,349.71111261400654
5,31,7,1,3,322.85756387536617
12,38,2,1,0,-9.99
-5,-12,1,3,0,377.1616796235752
2,-2,-4,2,1,433.65334155778476
-1,5,-3,3,1,433.65334155737145
-6,-3,2,2,0,405.12364006078485
-6,29,-4,2,1,322.89601457130453
-4,9,-4,2,0,405.12364006078485
4,-13,-2,4,0,377.1616796235752
3,6,-1,2,3,405.12364006078485
7,-7,-1,4,2,405.12364006078485
-2,1,0,2,0,462.7623115577847
1,-5,3,1,2,405.1236400525406
8,-7,2,1,1,291.4655637111091
1,2,3,3,3,462.7623115577847
-6,14,0,4,0,349.7546570534448
-3,-18,5,3,3,377.1616796235752
-1,-4,1,3,1,433.65334155778476
4,1,-2,1,1,405.1236191087325
2,14,6,2,0,377.1616796235752
-4,9,-2,1,0,405.12363999859247
0,1,-2,2,1,462.7623115577847
2,-2,0,3,2,462.7623115577847
2,13,0,2,3,310.64786960409964
-1,2,-5,2,2,433.65334155778476
3,4,-3,1,0,377.1616789766049
2,-5,0,3,2,401.1790162038086
-2,-15,-2,2,2,206.50001289232347
-9,41,-9,3,0,-18.009
10,-31,-4,2,1,170.60148631334582
-4,9,-4,1,0,405.12364006078485
-1,0,1,2,0,492.4623115577847
-6,0,-8,2,3,265.4696483833263
2,1,-4,4,1,405.1236398686487
4,8,2,1,3,433.65334155778476
1,4,-5,4,1,405.12364006078485
6,-2,4,4,2,12.266851726712941
0,4,4,4,0,433.65334155778476
2,1,2,4,1,462.7623115577847
-2,-13,8,3,3,377.1616796235752
0,-10,6,2,1,377.1616796235752
4,-23,-6,1,2,377.1616796235752
0,14,-2,3,1,322.4269777088916
-14,-20,0,3,2,-9.9999
2,9,6,1,3,405.12364006078485
1,-4,3,4,1,405.12364006078485
4,4,6,4,3,377.1616796235752
-3,55,-13,1,1,0.0
-9,-16,3,3,0,349.756162199066
0,8,-8,1,1,377.13457441000065
7,28,13,3,1,0.0
-1,0,-5,4,0,433.65334155778476
1,4,-5,2,1,405.12364006078485
7,-25,-3,2,2,349.75259275154536
4,-13,-6,1,1,377.16167962344576
1,3,1,3,0,433.65334155778476
-1,-5,5,3,3,433.65334155778476
-2,7,4,4,2,377.146825492195
4,-9,2,4,2,326.616882327262
-10,12,0,4,2,96.58011090797064
-3,-16,3,4,1,377.1616796235752
-1,2,7,2,3,377.1616796234889
-1,-1,1,1,3,492.4623115577847
-10,19,-2,4,2,349.75477810665643
10,12,4,2,2,168.89002001997594
-1,-8,3,3,1,405.12364006078485
-7,-3,-5,2,0,322.8958124255631
0,7,-4,3,1,405.12364006078485
8,34,4,2,3,-18.8109
-9,-7,1,2,0,377.1616796235749
4,2,0,2,1,433.65334155778476
-4,-8,2,2,3,433.65334155778476
-7,-13,1,2,3,377.1616796235752
-1,-5,3,4,1,433.6533415577544
-3,-14,1,3,1,349.75609664621106
-8,3,-4,2,0,308.2956753311262
3,17,1,2,0,322.8960137758213
8,-6,-2,2,1,377.16167647955785
6,20,4,3,3,377.161679623575
-7,-56,11,2,0,0.0
-10,-5,2,4,1,262.4814816606413
-3,-17,9,2,3,314.8532468591828
1,-13,-7,3,0,377.1616796235752
6,15,10,1,1,-9.99
4,8,6,3,1,375.45192468202555
0,-6,-8,2,0,377.1616790416217
1,2,-3,1,1,433.65334155778476
4,7,-2,3,3,377.1605086089752
-4,-17,4,3,1,377.1616796235752
2,10,4,4,0,405.12364006078485
-1,-27,-7,2,0,-9.99
3,-21,-9,4,2,346.04714015172107
-10,-23,6,2,1,-9.9
-10,29,0,4,0,-9.0
-5,2,1,4,0,405.12364006078485
-8,-10,2,2,0,377.1616796235752
3,2,-1,3,1,433.65334155778476
2,-1,4,3,2,405.12364006078485
-3,-20,3,1,1,349.756162199066
-1,-5,-1,1,3,405.0756881831712
3,-19,-3,4,2,305.5405076223239
6,9,6,3,1,349.75538989946944
-1,5,1,4,2,405.1236046264772
3,-4,-1,4,0,433.65334155778476
-3,7,1,2,0,376.46734027881377
-3,14,-9,3,2,349.756162199066
3,15,-7,4,3,264.45664714141833
1,-9,5,4,1,377.1616796235533
-3,2,-5,2,0,405.12364006078485
-2,5,-4,4,2,433.65334155778476
-3,-13,5,4,3,405.1236396834841
0,-9,-2,2,3,373.78601649174846
3,-14,1,1,1,293.2974516286102
3,-17,-3,3,0,349.14136522104644
3,31,5,1,1,159.06010037530382
3,-23,-3,3,3,296.57035870740935
-3,-1,1,2,0,462.7623115577847
3,15,-7,3,3,264.45664714141833
2,2,6,3,1,405.12364006078485
10,-26,-2,2,2,305.7938842343371
3,-1,7,1,1,343.43203770883616
-13,-19,1,3,2,-9.0
1,0,9,4,1,373.2867420586136
1,7,5,3,0,405.12364005975763
5,23,7,3,1,348.78065468322785
0,-7,0,4,2,349.7561562729166
0,-1,0,4,0,462.7623115577847
2,-2,2,3,1,433.65334155778476
3,31,11,1,0,-9.99
-1,-4,5,3,3,433.65334155778476
6,54,6,3,2,-9.0
0,5,0,4,2,377.1616438893709
3,0,5,4,1,405.12364006078485
7,-34,-5,4,1,207.8327976317813
7,-14,5,3,2,-9.9
9,40,1,2,2,-9.9
0,-16,-10,1,0,322.5426255633973
-2,-19,2,1,1,55.10385461596676
-8,1,2,1,0,-18.8109
2,-9,4,3,2,349.74756799010976
-1,-1,-1,2,0,462.7623115577847
-2,18,-4,4,3,349.65992273565223
-2,-42,8,1,1,-9.99
-1,6,-1,4,1,405.12208935336207
-4,11,-6,2,0,377.1616796235752
2,9,-6,1,3,349.7561621990659
-7,7,-5,3,0,-9.99
0,6,-2,4,1,405.1236400497685
12,-30,2,2,2,15.5149972877677
4,-5,-4,3,1,405.12364006077786
-4,-33,4,1,3,289.25765615623067
1,1,11,3,0,-19.6218
-1,-6,5,3,1,405.12364006078485
2,-9,-6,4,2,405.12364006078485
4,-17,0,4,2,275.6049998209021
-1,-6,-7,4,0,377.1616790946096
2,-1,4,4,2,405.12364006078485
-3,40,-7,1,1,47.0353208595833
6,35,10,4,3,296.57001256811833
-10,-9,-2,4,1,-17.919
-9,-18,-1,2,0,96.94175789539437
9,-19,-1,3,3,71.54912836493408
4,20,2,1,3,349.7561621990621
2,-5,4,1,1,377.1616551942055
-11,-54,3,3,0,-9.0
-4,-8,2,3,3,433.65334155778476
-3,11,-5,1,2,405.12364006078485
-7,12,1,2,0,349.756162199066
3,-21,-11,4,2,318.18350647381953
0,-8,4,3,1,405.12364006078485
-3,27,-3,4,1,296.4772640294051
3,19,7,1,3,377.15359148623713
2,6,2,2,0,433.65334155778476
1,-9,-3,2,0,405.12364006078485
0,-8,0,4,0,339.1261557968041
-5,10,-3,1,0,405.12364006078485
-1,-7,3,3,1,405.12364006078485
4,-3,2,3,1,405.12363681894675
-9,-41,5,3,3,315.2293216328122
-9,11,1,1,2,322.89601457130414
12,13,2,2,0,-9.9
0,-16,4,3,1,322.8960145712879
-5,39,-5,4,0,-9.0
9,35,3,3,3,-9.99
-3,-21,11,3,3,-9.0
3,17,-1,4,3,264.97566293293454
-5,33,-5,2,2,322.8960145713046
0,4,2,3,0,433.6533415470417
4,-5,0,4,0,405.11913412252795
2,7,8,3,1,377.13753388394036
0,-10,6,1,1,377.1616796235752
-15,-51,7,4,0,-9.0
-1,14,5,2,0,319.7195101987879
-5,2,-1,3,0,433.65334155778476
-4,7,0,2,2,405.005996094163
5,-8,5,1,1,215.0803262894161
6,30,6,2,1,120.95060133364592
6,14,-2,3,1,312.79412976281293
10,-43,-2,4,2,-17.919
2,10,0,1,2,349.75602939601015
-4,-17,-4,1,3,-9.0
-4,-21,6,1,3,349.7462656674678
-8,22,0,4,2,251.2563249108353
0,-16,6,1,1,346.0623563770671
-8,-23,4,4,3,31.716616724322186
0,14,-10,4,2,322.89601456273607
-2,-21,-8,3,1,-9.9
-12,28,-4,1,0,-9.999
0,-1,2,4,1,462.7623115577847
-2,3,-2,2,2,462.7623115577847
0,5,4,3,0,405.12364006078485
-1,20,-9,4,1,-18.009
-11,-24,5,2,3,56.93642343089848
5,-37,-5,1,2,296.5703838800173
3,2,1,1,1,462.7623115577847
-2,-14,4,1,1,377.1616796235752
0,-4,2,4,1,433.6533411487467
5,8,-1,2,1,377.1616796235752
-7,72,-7,4,2,-9.99
-3,5,-7,1,2,377.1616796235752
4,4,0,4,3,433.65334155778476
-3,31,-9,2,2,322.8960145713046
6,42,10,2,3,293.9628141419348
8,27,0,1,1,-9.99
1,-5,-1,2,3,405.12360744753323
1,5,5,3,3,433.65334155778476
-4,10,-10,2,2,101.85674011404961
2,5,4,4,3,433.65334155778476
5,-23,-5,4,2,377.1616796235752
1,7,-11,1,1,263.74664152223824
-7,28,-9,1,2,0.0
12,-19,0,3,1,175.0765780367941
-10,-11,0,3,1,-9.99
1,4,1,1,0,433.65334155778476
-9,-28,3,2,3,322.5643773630256
-5,-15,1,2,3,377.1616796235752
8,21,6,1,1,322.23304624395684
0,-25,-6,1,3,261.13984893734437
13,-5,-1,1,1,0.0
4,-6,-8,3,1,349.75615865115236
1,9,-3,3,0,341.10191647446777
1,7,1,1,0,377.1616785809139
5,-9,-1,3,2,405.12364006078485
10,17,4,1,2,296.5703027208886
2,26,12,2,1,270.76863324138344
7,23,1,1,0,322.81818961674645
-5,-1,5,3,0,377.1616796235752
-5,-10,1,4,3,405.12364006078485
-3,-3,1,3,3,462.7623115577847
7,-55,-11,4,3,-17.019000000000002
1,-7,-1,3,3,365.48561690774244
-6,-8,2,1,0,405.12364006078485
0,14,4,3,0,349.756162199066
1,6,1,1,0,405.12364006077973
4,-17,-10,2,2,322.8960145713046
1,-4,-1,4,0,433.6362388255198
-3,24,-5,2,2,235.82878132366417
0,10,8,4,3,349.351343306475
11,-64,-13,1,0,41.52028903376639
1,-10,7,3,1,349.7392406682099
2,0,4,1,1,433.65334155778476
-7,9,-5,2,2,349.69565307160593
1,3,-1,2,3,433.6524183774152
-6,-18,8,2,3,294.34836690818247
2,8,8,1,1,377.161679623571
1,4,-1,1,0,405.1235699545824
-7,-17,1,4,3,345.12451297779444
-2,-23,4,4,1,322.8960145713046
5,37,9,3,3,321.7310343753394
-5,-23,7,3,3,348.90533428164326
-8,-1,-2,4,3,349.7521504678661
-8,-13,0,2,0,286.68592186690154
5,-21,-5,2,2,377.080717640201
5,28,1,3,3,219.30290716255723
-6,-6,4,3,3,377.161670498575
0,19,6,2,2,-9.0
3,9,3,3,3,433.65334155778476
5,13,3,3,3,405.12364006078485
-14,-30,2,2,0,-9.0
5,16,3,3,0,377.1616796235752
1,-4,-1,1,0,433.6362388255198
-5,-5,1,3,3,433.65334155778476
-7,12,-1,3,2,377.1616796235752
-10,23,-4,3,0,313.4384120411957
-7,-22,-5,3,3,245.46373616340625
4,6,4,1,1,405.12364006078485
0,-1,2,3,1,462.7623115577847
-6,18,0,2,2,349.756162199066
4,3,-4,1,1,377.161679623575
-3,1,7,2,3,349.7402091609014
-1,-5,-1,3,3,405.0756881831712
2,-19,2,1,0,175.90637234469756
3,-4,1,3,0,404.96493972265205
-5,-2,1,2,0,433.65334155778476
-8,-37,2,3,1,0.0
0,-3,2,3,1,433.65334155778476
1,-9,1,3,0,349.74207268060036
-5,-9,-1,3,3,377.1616796235752
4,18,2,4,3,349.75616219890776
6,-6,6,3,1,322.8960145713046
0,0,2,2,3,492.4623115577847
-1,-13,5,1,3,377.1616722037657
-3,3,3,4,0,405.12364006078485
-2,0,0,2,0,492.4623115577847
-9,28,-3,4,2,322.8960145713046
-3,4,3,2,0,377.16167922948284
5,-24,-9,4,3,-9.99
-3,-5,3,2,0,433.65334155778476
-4,12,8,3,0,87.85677300042245
4,-10,-2,3,0,405.12364006078485
-4,16,-6,4,2,377.1616796235752
-4,7,-6,3,0,377.1616796235752
7,-20,3,4,1,210.39908698385335
-3,-6,7,1,3,377.00643302600906
-12,-9,4,3,0,0.0
1,-1,3,3,1,433.65334155778476
-5,3,5,3,2,349.658346192552
-4,-7,2,3,3,433.65334155778476
3,-11,5,3,2,260.0336681255477
-4,2,0,3,0,433.65334155778476
-1,4,3,4,0,405.12364006078485
3,1,-1,2,1,433.65334155778476
-3,23,-7,4,2,349.7561170549025
4,23,4,3,0,349.72275401853926
-1,8,3,1,0,377.16167962010894
4,-5,-4,2,1,405.12364006077786
-2,7,-6,4,2,405.12364006078485
-7,1,-3,2,0,377.1616796235752
7,4,9,4,1,10.534208796612347
2,10,2,3,2,377.1616796235751
9,-23,-3,2,1,349.756162199066
0,-4,-8,3,2,377.16167629992407
-7,19,-1,4,0,183.77119382456723
1,-37,-17,2,0,0.0
3,6,-1,2,3,405.12364006078485
-7,48,-5,4,1,-9.0
3,6,-11,2,2,150.45546175787894
-5,16,-5,1,0,377.1616796235752
-7,-1,1,1,0,405.12364006078485
2,1,-12,4,2,257.96350910197606
-3,31,-3,4,1,-9.0
-6,21,-6,4,2,347.0668139047626
-1,-25,-9,2,1,-19.7831799
1,4,-1,4,0,405.1235699545824
7,-2,1,1,1,377.1616796235752
-4,-16,4,2,3,405.12364006078485
-6,47,-8,4,2,207.88820479963178
-9,-19,1,2,0,284.33832988183127
-5,35,-11,4,2,293.603497460795
0,-19,8,4,3,281.91873920638653
-1,-7,5,1,1,405.12364006078485
-9,8,1,2,2,0.0
6,11,2,4,3,405.12364006078474
-1,-2,3,4,3,462.7623115577847
-5,-25,3,4,3,349.756162199066
-3,17,-11,2,0,322.89600406387467
-1,6,7,3,0,377.1616796235752
8,10,2,3,1,377.1616796235752
4,-16,6,1,2,190.08081402860103
-1,-9,9,3,3,377.1616796235752
5,9,3,4,1,405.12364006078485
-3,-7,-3,2,0,349.65621547389463
6,1,-6,4,1,290.2800885829372
2,14,-4,3,1,276.0022393746015
-3,9,3,3,0,343.7617537340413
1,23,11,4,0,-19.799118
5,-2,-1,3,1,433.65334155732324
4,0,0,4,1,462.7623115577847
8,-6,0,3,1,376.4607985266131
-7,17,-3,1,0,377.1616791761008
3,28,11,4,1,94.73550180334267
1,-15,5,1,1,267.16519394548095
1,1,1,1,3,492.4623115577847
-4,-19,4,3,1,377.1616796235752
1,14,-3,4,0,322.89601457130334
-4,10,-2,4,1,405.1236400602167
2,11,-4,1,0,281.0888496841662
7,4,-1,1,3,377.1616794717981
-1,7,5,1,2,377.1616796235752
-1,-14,5,3,1,377.1616796235752
3,0,-3,2,1,433.65334155778476
5,-47,-11,2,3,-9.99
-6,13,-4,2,0,377.16167962357395
-5,-28,11,2,3,284.6670671002651
6,-37,-6,2,2,322.89483521666875
-4,5,6,3,2,298.0979338795613
7,-14,3,4,2,101.09072119056775
3,4,-3,3,0,377.1616789766049
6,-25,-2,4,2,288.1186647035411
2,0,-2,1,1,462.7623115577847
-3,1,5,2,2,377.16167962357514
1,3,3,3,3,462.7623115577847
-8,-14,0,2,3,349.7561120723273
0,-3,-4,4,0,433.65334155778476
-7,1,-3,2,0,377.1616796235752
-1,17,-5,3,3,349.75604458860334
-2,-6,-2,2,1,377.1616792112694
-5,10,-3,3,0,405.12364006078485
4,24,12,3,1,-9.9
12,-25,-4,1,2,61.5682023014867
5,1,1,4,1,433.65334155778476
8,-1,0,3,1,377.1261467822944
6,-6,-4,3,1,377.1616796235752
0,9,-4,4,1,372.36988364094566
-2,28,-6,3,3,282.86258042894576
-4,-11,-8,2,2,-9.9
1,21,-5,1,3,-9.9
-5,-2,1,2,0,433.65334155778476
-5,-5,5,2,0,377.1616796235752
9,-12,-3,3,1,349.756162199066
-2,-18,-4,3,0,-9.999
-2,5,-2,2,1,433.65334155778226
-1,12,-5,4,1,377.1615486251288
-4,8,6,4,3,-19.6218
8,-27,-6,4,2,322.66797190780755
1,20,11,1,0,-19.622790000000002
10,-4,2,1,1,-9.0
-9,-6,1,1,0,377.1616796235752
-8,-6,4,3,0,346.9569988693239
-2,15,-2,1,1,270.2714594342225
2,7,2,4,0,405.12364006078485
-6,10,-4,3,0,377.1616796235752
6,11,-2,1,3,348.60831051966454
-8,22,-10,2,0,-9.0
11,-36,-3,4,2,177.3033965513501
6,-13,-6,1,2,349.756162199066
-8,41,-4,2,2,-0.49668335945186415
11,10,1,1,1,322.8929284458989
-3,-7,3,1,3,433.65334155778476
-8,-11,2,2,0,377.1578145250212
1,9,-3,3,0,341.10191647446777
-3,-6,1,2,3,433.65334155778476
2,12,-6,1,1,-9.0
0,-3,-2,2,0,433.6533390324472
1,25,5,3,2,-0.9246601921174049
-3,-24,5,1,1,-9.0
-1,12,3,3,0,305.47893547704996
-8,36,-6,1,2,46.926723602397146
-3,-7,-1,3,0,377.1616796235752
-8,-12,0,2,0,349.756162199066
3,-13,-1,4,3,346.59092199048774
0,-14,6,1,3,349.756162199066
-4,-10,8,1,0,349.756162199066
3,3,-1,4,3,433.65334155778476
1,10,-5,1,1,346.16106274278417
0,-2,-8,4,0,376.57205479921095
-3,-6,3,4,0,433.65334155778476
-3,3,7,2,0,348.40914468710884
-1,-5,-5,1,0,405.0951235011405
7,20,7,1,3,322.89601332722964
-4,-8,-2,2,3,377.1616776267439
-2,-10,0,3,1,349.22507608537103
-2,3,2,3,0,405.12364006078485
5,-44,-7,2,2,142.99166156683825
-5,20,5,4,0,200.03380893515043
-2,-1,-4,3,0,405.12364006078485
-8,25,-8,2,0,296.57038293757086
-8,40,-6,2,2,321.14022651229834
1,-22,-5,4,2,-18.8109
3,-8,-1,1,0,404.652505523912
-3,-31,7,1,1,322.8810315828911
2,1,0,1,1,462.7623115577847
-6,-3,4,2,0,377.1616796235752
-3,-10,3,3,1,405.1236317834389
1,16,5,4,0,349.756162199066
-6,-32,0,1,0,29.171794800387794
-7,18,-5,2,2,349.7548818165555
5,11,5,3,3,377.1616796235752
-7,48,-7,3,1,113.40615322781004
-1,1,-5,2,2,433.65334155778476
-3,1,3,2,0,405.12232313892366
-13,0,-1,3,0,322.55267131307636
2,-24,6,1,1,0.0
-6,3,4,4,0,271.70621774509306
2,10,-2,1,3,349.756162199066
-12,64,-8,3,2,-9.0
-4,-4,0,3,3,433.65334155778476
-3,-18,1,4,3,297.27155094998807
3,-1,-3,2,1,433.65334155778476
-8,-36,4,3,3,-18.009
5,-22,-1,4,3,283.61289067545323
9,0,-3,1,1,349.7551271090689
3,8,3,2,3,433.65334155778476
5,13,5,4,3,377.1616796234544
4,2,-6,1,1,349.756162199066
5,-36,-5,2,3,94.77999746197715
-4,0,-4,2,0,405.12364006078485
3,16,-1,4,3,319.734356354711
-2,18,0,4,2,243.80136508600603
0,-15,0,4,2,283.33354871868937
-3,0,-9,4,0,314.7802824721923
4,-11,-4,4,1,405.12364006078485
7,39,1,4,0,24.298865471874162
5,50,13,1,0,0.0
3,10,1,3,0,377.16167960287765
6,-7,0,3,1,377.15404690000287
-10,-32,8,2,3,-9.99
-4,-28,2,4,3,-18.018
-1,26,11,3,0,133.15748911929546
-5,14,-3,4,2,405.12364006078485
11,27,5,3,1,262.57255483707416
2,0,8,3,1,324.8500199586377
-5,11,-7,2,0,349.44523860945134
3,-28,-7,2,0,322.89601444497146
2,-3,0,4,0,433.65289664772297
-5,-41,11,3,3,-9.9
-2,9,2,4,0,349.7561621990237
-4,8,4,4,0,129.35925563225945
3,11,1,3,0,377.16167962357514
3,24,7,3,0,349.75616219906567
4,-24,-8,1,2,349.7561420838942
7,-5,-5,4,1,347.15971069447403
-2,8,0,2,1,376.95243348813636
-1,3,1,3,2,433.65334155778476
3,-29,-17,2,0,-9.0
-5,5,-1,3,2,433.65334155778476
-7,-21,5,2,3,248.25939111945735
3,-20,-9,4,2,-9.9
9,27,5,1,3,322.8960145123901
-4,-25,6,3,3,349.7561621990658
-6,7,0,4,2,306.05469452484004
-2,14,-4,1,1,376.0345572827264
7,13,-3,1,0,-17.019000000000002
5,14,1,1,3,377.16167960818274
-1,-2,-5,4,0,405.1236400607845
10,74,10,3,0,0.0
-12,46,-6,4,0,-17.919
-2,14,6,2,3,264.1145943290504
3,-15,-9,4,1,349.75616219872575
-4,-5,2,4,0,433.65334155778476
5,-13,-3,4,2,405.12364006078485
-4,1,0,4,0,433.6533415577842
12,21,6,1,2,0.0
-1,-5,-3,4,3,405.1210740160869
-9,-59,7,3,1,-9.9
5,-47,-11,4,3,-9.99
10,27,-2,3,1,0.0
1,5,11,1,1,322.89561640264907
5,-6,-7,1,2,348.71051106025675
2,12,6,2,3,405.12364006078485
-7,-2,5,1,3,-9.99
-1,6,-1,1,1,405.12208935336207
-3,-12,1,1,1,377.1616796235746
-7,-26,7,2,3,322.55553684922734
-12,-8,0,2,0,-9.0
-11,10,-1,2,0,349.7561619228312
-1,-20,9,3,1,-19.791099
-2,16,2,2,2,113.8546217596771
4,3,-4,3,1,377.161679623575
-3,9,-3,4,2,433.65334155778476
1,-1,-1,2,2,492.4623115577847
-2,21,-4,1,1,258.65837463555096
7,2,-3,4,1,349.756162199066
2,-1,-4,1,1,433.65334155778476
4,10,4,3,1,405.12363975131257
3,3,-1,1,3,433.65334155778476
6,13,4,4,1,377.1616796235752
-3,11,-3,1,1,405.12364006077837
7,-24,-5,4,2,349.756162199066
2,-20,-6,4,0,349.756162199066
0,-9,-8,2,0,349.7561610387365
15,-3,-1,4,1,-9.9
6,-6,-4,4,1,377.1616796235752
-10,-9,4,3,1,-9.9
-4,-18,4,2,1,377.1616796235752
-2,-15,12,1,3,322.8639968304306
0,-5,0,2,2,377.1606704592417
-7,-46,7,3,0,45.512456428718636
7,-58,-13,1,1,0.0
9,-11,3,1,2,270.7685103823798
